"--- BEREICH: 100 BLÖCKE (BTC 956649 bis 956749) | BTC $62709.0, STX $0.168624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025892,11833.71,371.79,15.35%,16.69%,23.07%,4,1.38,1.24,-11.09%,22.90%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.008725,3542.46,50.23,5.13%,5.57%,6.91%,2,1.24,0.98,-11.90%,9.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86,0.026256,10637.48,147.25,15.64%,17.00%,20.74%,3,1.22,1.02,-10.69%,8.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.026655,7289.30,-442.38,16.07%,17.47%,14.21%,2,0.81,0.68,-9.60%,-26.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034355,9243.29,-595.74,20.47%,22.24%,18.02%,2,0.81,0.78,-10.69%,-27.65%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032709,8748.94,-575.88,19.34%,21.02%,17.06%,1,0.81,0.83,-11.35%,-28.08%
--- Metastack ---,Wins: 51/51.5,235,0.086503,31714.47,$-76.71,51.46%,Mkt: 55.9%,STX: 61.8%,9,Eff: 1.11,L: 0.99,Theo: -10.81%,-1.41%
--- Gruppe: SP30 + SP8K ---,Wins: 27/35.4,147,0.059365,16038.24,$-1018.26,35.41%,Mkt: 38.5%,STX: 31.3%,3,Eff: 0.81,L: 0.76,Theo: -10.57%,-27.35%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149926 Sats,ROI 5%: 142787 Sats,ROI 10%: 136296 Sats,ROI 15%: 130370 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956549 bis 956749) | BTC $62709.0, STX $0.168624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.056622,23022.11,331.37,17.08%,18.56%,22.74%,7,1.22,1.11,-10.74%,9.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,156,0.016232,6051.35,2.52,4.68%,5.09%,5.98%,2,1.17,1.07,-14.62%,0.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051297,18813.20,-44.41,15.32%,16.65%,18.58%,7,1.12,0.95,-11.64%,-1.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.054932,18479.61,-328.61,16.43%,17.86%,18.25%,7,1.02,0.82,-11.50%,-9.54%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,150,0.060618,18016.12,-763.34,17.56%,19.09%,17.79%,5,0.93,0.83,-14.26%,-20.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165,0.066693,16870.21,-1337.51,20.93%,22.75%,16.66%,6,0.73,0.67,-7.11%,-31.98%
--- Metastack ---,Wins: 95/106.7,473,0.174611,58705.52,$-1050.55,53.33%,Mkt: 58.0%,STX: 58.0%,20,Eff: 1.00,L: 0.89,Theo: -9.62%,-9.59%
--- Gruppe: SP30 + SP8K ---,Wins: 56/68.0,286,0.115550,36495.73,$-1091.95,33.99%,Mkt: 36.9%,STX: 36.0%,12,Eff: 0.98,L: 0.82,Theo: -12.95%,-15.07%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147971 Sats,ROI 5%: 140925 Sats,ROI 10%: 134519 Sats,ROI 15%: 128670 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956249 bis 956749) | BTC $62709.0, STX $0.168624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,413,0.126773,49931.48,469.85,14.66%,15.83%,19.50%,17,1.23,1.08,-14.01%,5.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.148038,54093.57,-161.85,16.76%,18.10%,21.13%,18,1.17,1.04,-15.84%,-1.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,357,0.144637,47945.82,-985.21,17.36%,18.75%,18.73%,19,1.00,0.81,-10.75%,-10.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,415,0.168184,48601.92,-2351.23,20.17%,21.78%,18.98%,13,0.87,0.78,-10.83%,-22.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,421,0.044597,12827.92,-633.52,5.18%,5.59%,5.01%,4,0.90,0.81,-13.72%,-22.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,392,0.158916,42645.63,-2774.41,18.47%,19.95%,16.66%,17,0.83,0.71,-13.57%,-27.84%
--- Metastack ---,Wins: 232/249.5,1170,0.433727,146670.67,$-2466.41,49.89%,Mkt: 53.9%,STX: 57.3%,52,Eff: 1.06,L: 0.93,Theo: -14.47%,-9.07%
--- Gruppe: SP30 + SP8K ---,Wins: 149/187.7,772,0.312821,96547.74,$-3336.44,37.53%,Mkt: 40.5%,STX: 37.7%,32,Eff: 0.93,L: 0.79,Theo: -10.79%,-17.01%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 148705 Sats,ROI 5%: 141624 Sats,ROI 10%: 135186 Sats,ROI 15%: 129309 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955749 bis 956749) | BTC $62709.0, STX $0.168624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,820,0.251981,88136.62,-939.51,14.76%,16.35%,17.05%,28,1.04,0.93,-9.84%,-5.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750,0.308613,107206.91,-1275.18,17.78%,19.69%,20.74%,37,1.05,0.92,-11.33%,-6.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,755,0.306371,102967.46,-1849.45,17.08%,18.92%,19.92%,37,1.05,0.94,-14.19%,-9.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,745,0.302127,95834.11,-2786.12,17.64%,19.54%,18.54%,31,0.95,0.84,-10.12%,-14.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,778,0.315578,96572.18,-3505.18,17.79%,19.71%,18.68%,39,0.95,0.82,-13.21%,-17.71%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,818,0.087140,26153.90,-1054.32,5.19%,5.75%,5.06%,6,0.88,0.85,-8.28%,-19.29%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.90,0.02%,0.02%,0.00%,0,0.00,0.00,-44.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.77,0.03%,0.03%,0.00%,0,0.00,0.00,-34.84%,-100.00%
--- Metastack ---,Wins: 444/496.4,2353,0.873930,287676.25,$-6294.15,49.64%,Mkt: 55.0%,STX: 55.7%,104,Eff: 1.01,L: 0.89,Theo: -12.58%,-11.48%
--- Gruppe: SP30 + SP8K ---,Wins: 313/354.2,1495,0.610740,203041.02,$-4061.31,35.42%,Mkt: 39.2%,STX: 39.3%,68,Eff: 1.00,L: 0.88,Theo: -10.73%,-10.60%
STRATEGIE,Leere Blöcke: 97 / 1000,Aktiv: 90.3%,,,Max Limit / Aktiv-Block:,Break-Even: 153916 Sats,ROI 5%: 146586 Sats,ROI 10%: 139923 Sats,ROI 15%: 133840 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951749 bis 956749) | BTC $62709.0, STX $0.168624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4274,1.353152,507868.68,784.05,17.20%,18.84%,19.68%,140,1.04,0.96,-3.40%,0.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3833,1.568043,571573.45,-1949.39,19.66%,21.53%,22.15%,186,1.03,0.92,-4.74%,-1.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3999,1.370388,491497.53,-3057.39,16.70%,18.29%,19.05%,154,1.04,0.94,-7.41%,-3.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4429,1.361315,468014.29,-6448.26,17.74%,19.43%,18.14%,151,0.93,0.84,-0.97%,-7.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4018,1.446667,482433.98,-9369.10,17.68%,19.36%,18.70%,182,0.97,0.84,-7.13%,-10.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1837,0.193123,59007.60,-2160.46,2.32%,2.54%,2.29%,17,0.90,0.83,-8.59%,-17.84%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.90,0.00%,0.00%,0.00%,0,0.00,0.00,-45.37%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.77,0.01%,0.01%,0.00%,0,0.00,0.00,-35.66%,-100.00%
--- Metastack ---,Wins: 2280/2606.2,12446,4.178370,1441945.80,$-18874.74,52.12%,Mkt: 57.1%,STX: 55.9%,487,Eff: 0.98,L: 0.87,Theo: -5.21%,-7.20%
--- Gruppe: SP30 + SP8K ---,Wins: 1730/1843.1,8107,2.921194,1079442.13,$-1165.34,36.86%,Mkt: 40.4%,STX: 41.8%,326,Eff: 1.04,L: 0.94,Theo: -4.12%,-0.64%
STRATEGIE,Leere Blöcke: 434 / 5000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 151963 Sats,ROI 5%: 144727 Sats,ROI 10%: 138148 Sats,ROI 15%: 132142 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 946749 bis 956749) | BTC $62709.0, STX $0.168624 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7434,2.122609,796212.18,1153.79,13.38%,14.62%,15.43%,210,1.06,0.98,-4.39%,0.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7612,3.045515,1118557.96,-2365.48,18.75%,20.49%,21.67%,348,1.06,0.95,-6.65%,-1.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8975,2.691977,969856.10,-5270.19,17.28%,18.88%,18.79%,272,1.00,0.92,-2.65%,-3.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8561,2.940343,999825.40,-15791.39,18.48%,20.19%,19.37%,303,0.96,0.87,-4.68%,-8.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8453,2.729597,922543.71,-15607.26,16.95%,18.52%,17.87%,259,0.97,0.89,-5.84%,-9.12%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2764,0.910265,295278.05,-7290.84,5.51%,6.02%,5.72%,69,0.95,0.90,-8.14%,-12.77%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1837,0.193123,59007.60,-2160.46,1.16%,1.27%,1.14%,17,0.90,0.83,-8.79%,-17.84%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.90,0.00%,0.00%,0.00%,0,0.00,0.00,-45.49%,-100.00%
