"--- BEREICH: 100 BLÖCKE (BTC 967501 bis 967601) | BTC $81210.0, STX $0.27877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036798,21802.25,3089.46,10.92%,15.82%,21.57%,7,1.36,1.19,49.17%,103.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037823,20273.46,2580.00,11.31%,16.40%,20.06%,7,1.22,1.15,50.39%,83.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053031,23403.31,2217.51,15.94%,23.10%,23.16%,6,1.00,1.00,51.14%,51.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.044603,19476.75,1807.33,13.37%,19.38%,19.27%,3,0.99,1.12,50.72%,49.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055523,16106.78,-18.91,17.46%,25.30%,15.94%,4,0.63,0.52,58.07%,-0.42%
--- Metastack ---,Wins: 41/35.6,202,0.119224,61552.46,$7476.79,35.60%,Mkt: 51.6%,STX: 60.9%,17,Eff: 1.18,L: 1.15,Theo: 50.14%,77.22%
--- Gruppe: SP30 + SP8K ---,Wins: 25/33.4,137,0.108553,39510.09,$2198.61,33.40%,Mkt: 48.4%,STX: 39.1%,10,Eff: 0.81,L: 0.75,Theo: 54.69%,24.94%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 502779 Sats,ROI 5%: 478837 Sats,ROI 10%: 457072 Sats,ROI 15%: 437199 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967401 bis 967601) | BTC $81210.0, STX $0.27877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.072446,44756.39,6593.38,10.75%,15.93%,22.27%,14,1.40,1.30,51.71%,112.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073378,41010.59,5473.46,10.95%,16.22%,20.40%,14,1.26,1.19,52.54%,91.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104448,51865.45,5976.30,15.78%,23.37%,25.80%,15,1.10,1.08,54.42%,70.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087845,31051.14,1522.27,13.23%,19.60%,15.45%,7,0.79,0.83,53.99%,21.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108597,32325.23,192.17,16.79%,24.87%,16.08%,10,0.65,0.60,58.02%,2.18%
--- Metastack ---,Wins: 76/69.9,396,0.233669,116818.12,$13589.11,34.94%,Mkt: 51.8%,STX: 58.1%,35,Eff: 1.12,L: 1.09,Theo: 52.83%,71.61%
--- Gruppe: SP30 + SP8K ---,Wins: 54/65.1,269,0.213045,84190.68,$6168.47,32.56%,Mkt: 48.2%,STX: 41.9%,25,Eff: 0.87,L: 0.83,Theo: 56.25%,35.65%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 511114 Sats,ROI 5%: 486775 Sats,ROI 10%: 464649 Sats,ROI 15%: 444447 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967101 bis 967601) | BTC $81210.0, STX $0.27877 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.181675,98794.07,12787.00,10.83%,16.25%,19.35%,33,1.19,1.13,56.78%,86.67%
