"--- BEREICH: 100 BLÖCKE (BTC 966514 bis 966614) | BTC $77242.0, STX $0.261972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037359,20987.92,2612.55,12.16%,18.15%,20.31%,7,1.12,0.99,70.22%,90.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036120,19662.56,2361.06,10.90%,16.27%,19.03%,7,1.17,1.01,57.83%,84.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050691,26683.43,3074.82,15.28%,22.81%,25.83%,10,1.13,1.05,57.66%,78.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.042618,20531.43,2086.77,12.88%,19.23%,19.87%,7,1.03,0.93,58.09%,63.39%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052326,15447.10,4.94,15.77%,23.54%,14.95%,2,0.64,0.82,57.66%,0.12%
--- Metastack ---,Wins: 35/35.9,197,0.116097,61181.90,$7060.37,35.94%,Mkt: 53.6%,STX: 59.2%,21,Eff: 1.10,L: 0.97,Theo: 61.91%,78.73%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.1,130,0.103017,42130.53,$3079.77,31.06%,Mkt: 46.4%,STX: 40.8%,12,Eff: 0.88,L: 0.93,Theo: 57.66%,38.70%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 522972 Sats,ROI 5%: 498069 Sats,ROI 10%: 475429 Sats,ROI 15%: 454758 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966414 bis 966614) | BTC $77242.0, STX $0.261972 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
