"--- BEREICH: 100 BLÖCKE (BTC 968489 bis 968589) | BTC $83727.0, STX $0.325308 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.044192,21367.48,3250.93,10.59%,11.90%,20.02%,7,1.68,1.04,11.62%,87.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.015478,7210.98,1049.89,4.31%,4.84%,6.76%,3,1.40,0.93,29.66%,81.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.056977,24281.18,3128.39,16.11%,18.11%,22.75%,6,1.26,1.05,31.76%,65.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.039938,12909.52,855.65,9.84%,11.06%,12.10%,3,1.09,0.91,14.82%,25.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.050741,14856.29,584.52,12.56%,14.11%,13.92%,3,0.99,0.88,15.30%,13.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.069254,17648.33,-57.32,20.10%,22.58%,16.54%,4,0.73,0.60,35.21%,-0.99%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,74,0.056837,0.00,-4758.82,15.49%,17.40%,0.00%,0,0.00,0.00,26.93%,-100.00%
--- Metastack ---,Wins: 31/33.0,201,0.134871,49133.30,$4691.10,32.99%,Mkt: 37.1%,STX: 46.0%,13,Eff: 1.24,L: 0.94,Theo: 13.95%,41.54%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.2,159,0.126231,41929.51,$3071.07,36.21%,Mkt: 40.7%,STX: 39.3%,10,Eff: 0.97,L: 0.80,Theo: 33.65%,29.06%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 465851 Sats,ROI 5%: 443668 Sats,ROI 10%: 423501 Sats,ROI 15%: 405088 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968389 bis 968589) | BTC $83727.0, STX $0.325308 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.095500,37818.99,4306.88,11.86%,13.41%,18.10%,11,1.35,1.01,13.98%,53.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.032278,12407.74,1333.84,4.18%,4.72%,5.94%,3,1.26,1.08,18.68%,49.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144,0.082753,30686.69,3053.96,10.41%,11.76%,14.68%,6,1.25,1.10,15.43%,44.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.116276,41844.97,3877.09,15.13%,17.09%,20.02%,10,1.17,0.96,19.37%,39.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.137716,40818.77,1748.14,18.54%,20.95%,19.53%,8,0.93,0.81,23.50%,15.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.109632,24267.18,-1284.84,13.62%,15.39%,11.61%,4,0.75,0.70,14.01%,-14.00%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,151,0.116507,0.00,-9754.74,14.76%,16.68%,0.00%,0,0.00,0.00,16.25%,-100.00%
--- Metastack ---,Wins: 66/71.8,434,0.287885,92772.87,$6076.00,35.90%,Mkt: 40.6%,STX: 44.4%,21,Eff: 1.09,L: 0.92,Theo: 14.41%,25.21%
--- Gruppe: SP30 + SP8K ---,Wins: 59/67.3,320,0.253991,82663.74,$5625.23,33.67%,Mkt: 38.0%,STX: 39.6%,18,Eff: 1.04,L: 0.88,Theo: 21.61%,26.45%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 458746 Sats,ROI 5%: 436901 Sats,ROI 10%: 417042 Sats,ROI 15%: 398910 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 968089 bis 968589) | BTC $83727.0, STX $0.325308 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,368,0.076026,42472.09,7451.08,4.04%,4.99%,8.12%,12,1.63,1.34,33.39%,117.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.201185,78583.00,8719.08,10.55%,13.02%,15.02%,15,1.15,1.12,31.60%,51.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.234896,87321.37,8739.19,12.25%,15.12%,16.69%,26,1.10,0.88,30.87%,44.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.261298,92302.45,8149.06,14.01%,17.29%,17.64%,25,1.02,0.93,34.53%,37.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,358,0.272661,88145.75,5845.45,14.26%,17.60%,16.85%,23,0.96,0.84,31.23%,25.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,386,0.310715,100262.62,6600.98,16.81%,20.75%,19.16%,23,0.92,0.84,35.73%,25.37%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,214,0.172188,0.00,-14416.75,9.09%,11.22%,0.00%,0,0.00,0.00,32.45%,-100.00%
--- Metastack ---,Wins: 173/185.3,1072,0.708742,254050.12,$23303.71,37.06%,Mkt: 45.8%,STX: 48.6%,64,Eff: 1.06,L: 0.93,Theo: 31.21%,39.27%
--- Gruppe: SP30 + SP8K ---,Wins: 136/154.1,721,0.572013,192565.07,$14750.04,30.81%,Mkt: 38.0%,STX: 36.8%,48,Eff: 0.97,L: 0.88,Theo: 35.18%,30.80%
STRATEGIE,Leere Blöcke: 95 / 500,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 501896 Sats,ROI 5%: 477996 Sats,ROI 10%: 456269 Sats,ROI 15%: 436431 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 967589 bis 968589) | BTC $83727.0, STX $0.325308 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
