"--- BEREICH: 100 BLÖCKE (BTC 950344 bis 950444) | BTC $77643.0, STX $0.249974 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.030009,15231.55,1477.49,19.08%,20.74%,29.65%,7,1.43,1.15,14.29%,63.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.022446,9162.97,547.74,14.84%,16.13%,17.83%,1,1.11,1.15,18.90%,31.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027661,10641.43,512.38,19.36%,21.04%,20.71%,1,0.98,0.98,25.84%,23.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027292,9677.07,299.98,18.36%,19.96%,18.84%,1,0.94,0.98,20.95%,14.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027919,6663.77,-501.92,20.36%,22.13%,12.97%,1,0.59,0.54,31.12%,-23.15%
--- Metastack ---,Wins: 48/58.1,270,0.082872,26982.27,$310.45,58.08%,Mkt: 63.1%,STX: 52.5%,3,Eff: 0.83,L: 0.83,Theo: 26.01%,4.82%
--- Gruppe: SP30 + SP8K ---,Wins: 39/33.9,160,0.052455,24394.51,$2025.24,33.92%,Mkt: 36.9%,STX: 47.5%,8,Eff: 1.29,L: 1.15,Theo: 16.26%,49.73%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179792 Sats,ROI 5%: 171230 Sats,ROI 10%: 163447 Sats,ROI 15%: 156341 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950244 bis 950444) | BTC $77643.0, STX $0.249974 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.045808,20330.13,1525.31,15.35%,16.50%,19.83%,3,1.20,1.21,18.91%,42.89%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060290,23843.02,1279.08,19.24%,20.69%,23.25%,9,1.12,0.96,13.28%,27.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056355,22235.60,1182.73,19.47%,20.94%,21.69%,3,1.04,1.03,22.64%,27.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.056574,19404.57,458.03,19.97%,21.47%,18.93%,2,0.88,0.85,25.30%,10.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055912,16718.38,-162.04,18.97%,20.40%,16.31%,3,0.80,0.79,20.44%,-3.73%
--- Metastack ---,Wins: 104/116.8,552,0.168842,58358.54,$1478.72,58.41%,Mkt: 62.8%,STX: 56.9%,8,Eff: 0.91,L: 0.89,Theo: 22.80%,11.28%
--- Gruppe: SP30 + SP8K ---,Wins: 74/69.2,327,0.106098,44173.16,$2804.39,34.59%,Mkt: 37.2%,STX: 43.1%,12,Eff: 1.16,L: 1.07,Theo: 15.71%,34.04%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 177475 Sats,ROI 5%: 169024 Sats,ROI 10%: 161341 Sats,ROI 15%: 154326 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949944 bis 950444) | BTC $77643.0, STX $0.249974 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,430,0.109957,45829.99,2918.87,14.84%,16.06%,17.96%,11,1.12,1.06,20.02%,34.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.140470,55762.91,3032.75,19.61%,21.22%,21.85%,12,1.03,0.99,24.15%,27.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,364,0.147211,55418.17,2423.19,18.93%,20.49%,21.71%,18,1.06,0.92,14.37%,21.20%
