"--- BEREICH: 100 BLÖCKE (BTC 958231 bis 958331) | BTC $64167.0, STX $0.165833 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.026263,10639.01,79.08,14.98%,15.77%,20.68%,4,1.31,1.07,-20.17%,4.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,93,0.019112,7053.32,-56.66,11.47%,12.08%,13.71%,2,1.14,1.05,-15.97%,-4.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.028162,9211.20,-279.57,15.72%,16.55%,17.90%,4,1.08,0.89,-21.85%,-15.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031004,9090.70,-481.91,17.27%,18.18%,17.67%,3,0.97,0.87,-22.00%,-24.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031408,8715.62,-570.02,17.55%,18.47%,16.94%,4,0.92,0.74,-21.80%,-28.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027684,6746.36,-657.63,18.01%,18.96%,13.11%,1,0.69,0.67,-8.94%,-37.02%
--- Metastack ---,Wins: 40/52.8,243,0.090096,24552.68,$-1709.56,52.83%,Mkt: 55.6%,STX: 47.7%,8,Eff: 0.86,L: 0.76,Theo: -17.92%,-29.57%
--- Gruppe: SP30 + SP8K ---,Wins: 30/30.7,165,0.054425,19850.21,$-200.48,30.70%,Mkt: 32.3%,STX: 38.6%,8,Eff: 1.19,L: 0.98,Theo: -21.04%,-5.74%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 139982 Sats,ROI 5%: 133316 Sats,ROI 10%: 127256 Sats,ROI 15%: 121723 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958131 bis 958331) | BTC $64167.0, STX $0.165833 ---"
