"--- BEREICH: 100 BLÖCKE (BTC 955975 bis 956075) | BTC $58232.0, STX $0.160876 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030367,12013.41,164.33,16.54%,18.80%,23.00%,4,1.22,1.15,-10.66%,9.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031218,11338.46,6.23,17.16%,19.50%,21.70%,5,1.11,0.87,-9.85%,0.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.032813,11525.85,-56.52,18.91%,21.49%,22.06%,2,1.03,1.06,-5.49%,-2.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030400,9929.00,-172.89,16.38%,18.61%,19.01%,7,1.02,0.73,-11.65%,-9.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025151,5827.51,-527.09,14.87%,16.90%,11.15%,2,0.66,0.61,-3.05%,-35.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.007805,1607.35,-195.93,4.15%,4.71%,3.08%,0,0.65,0.72,-12.89%,-43.11%
--- Metastack ---,Wins: 36/48.4,234,0.086768,27094.97,$-693.75,48.40%,Mkt: 55.0%,STX: 51.9%,14,Eff: 0.94,L: 0.74,Theo: -8.51%,-13.73%
--- Gruppe: SP30 + SP8K ---,Wins: 39/35.5,156,0.063180,23539.26,$107.80,35.45%,Mkt: 40.3%,STX: 45.1%,6,Eff: 1.12,L: 1.10,Theo: -7.97%,2.93%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 164007 Sats,ROI 5%: 156197 Sats,ROI 10%: 149097 Sats,ROI 15%: 142615 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955875 bis 956075) | BTC $58232.0, STX $0.160876 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,165,0.066917,25375.40,185.59,19.02%,21.61%,24.28%,8,1.12,1.05,-6.76%,4.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151,0.061303,22113.81,-12.20,16.17%,18.37%,21.16%,13,1.15,0.87,-13.47%,-0.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062036,21501.85,-153.33,16.81%,19.10%,20.57%,7,1.08,1.01,-11.10%,-4.24%
