"--- BEREICH: 100 BLÖCKE (BTC 961359 bis 961459) | BTC $64975.0, STX $0.130694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.026464,33612.41,2673.44,11.69%,17.98%,31.95%,8,1.78,1.45,43.76%,155.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.032817,24447.71,1062.89,14.61%,22.47%,23.24%,8,1.03,1.03,44.91%,49.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.034428,21664.58,594.48,15.34%,23.60%,20.59%,5,0.87,1.04,45.04%,26.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026324,14198.08,145.19,11.69%,17.98%,13.50%,5,0.75,0.51,44.52%,8.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026339,11284.55,-236.54,11.69%,17.98%,10.73%,3,0.60,0.68,44.44%,-13.82%
--- Metastack ---,Wins: 31/35.1,195,0.079127,59095.04,$2582.10,35.06%,Mkt: 53.9%,STX: 56.2%,16,Eff: 1.04,L: 0.88,Theo: 44.24%,50.22%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.9,130,0.067245,46112.29,$1657.36,29.94%,Mkt: 46.1%,STX: 43.8%,13,Eff: 0.95,L: 1.04,Theo: 44.97%,37.93%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 325568 Sats,ROI 5%: 310064 Sats,ROI 10%: 295971 Sats,ROI 15%: 283102 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961259 bis 961459) | BTC $64975.0, STX $0.130694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.053595,51184.79,3207.18,12.19%,18.19%,25.18%,15,1.38,1.15,38.77%,92.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.069556,54626.30,2619.96,15.59%,23.27%,26.87%,16,1.15,1.15,36.84%,57.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052835,33828.79,988.26,11.69%,17.44%,16.64%,11,0.95,0.81,34.99%,28.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.066297,41817.18,1157.62,14.85%,22.17%,20.57%,12,0.93,0.91,36.73%,26.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053670,21854.33,-630.99,12.69%,18.93%,10.75%,5,0.57,0.67,44.27%,-18.09%
--- Metastack ---,Wins: 64/73.1,393,0.160101,106867.91,$3564.45,36.56%,Mkt: 54.6%,STX: 52.6%,31,Eff: 0.96,L: 0.88,Theo: 39.37%,34.27%
--- Gruppe: SP30 + SP8K ---,Wins: 63/60.9,262,0.135852,96443.48,$3777.58,30.44%,Mkt: 45.4%,STX: 47.4%,28,Eff: 1.04,L: 1.03,Theo: 36.78%,42.80%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 305187 Sats,ROI 5%: 290654 Sats,ROI 10%: 277442 Sats,ROI 15%: 265380 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 960959 bis 961459) | BTC $64975.0, STX $0.130694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,344,0.182442,162294.25,9356.74,16.94%,24.41%,31.81%,50,1.30,1.22,37.34%,78.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,321,0.130864,90819.16,3366.64,11.74%,16.91%,17.80%,25,1.05,0.94,32.63%,39.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135130,82122.77,1952.87,12.09%,17.43%,16.09%,26,0.92,0.83,32.36%,22.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,343,0.173391,102067.06,2073.49,16.08%,23.17%,20.00%,28,0.86,0.88,37.13%,18.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.136374,72952.02,673.50,12.55%,18.08%,14.30%,19,0.79,0.83,36.10%,7.60%
--- Metastack ---,Wins: 157/181.9,990,0.402368,245893.96,$5993.01,36.38%,Mkt: 52.4%,STX: 48.2%,70,Eff: 0.92,L: 0.86,Theo: 33.71%,22.92%
--- Gruppe: SP30 + SP8K ---,Wins: 174/165.1,687,0.355832,264361.31,$11430.23,33.02%,Mkt: 47.6%,STX: 51.8%,78,Eff: 1.09,L: 1.05,Theo: 37.24%,49.44%
STRATEGIE,Leere Blöcke: 153 / 500,Aktiv: 69.4%,,,Max Limit / Aktiv-Block:,Break-Even: 295779 Sats,ROI 5%: 281694 Sats,ROI 10%: 268890 Sats,ROI 15%: 257199 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 960459 bis 961459) | BTC $64975.0, STX $0.130694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,681,0.361087,280067.24,13141.46,16.53%,24.07%,27.56%,87,1.14,1.09,36.26%,56.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,656,0.267136,204413.73,9358.47,11.96%,17.42%,20.11%,61,1.15,1.09,33.27%,53.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,680,0.343611,229902.74,7720.80,15.65%,22.78%,22.62%,66,0.99,1.00,35.55%,34.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,668,0.270900,150816.57,2109.12,12.07%,17.57%,14.84%,48,0.84,0.80,32.59%,11.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,672,0.272570,151120.40,2040.31,12.48%,18.16%,14.87%,42,0.82,0.82,36.21%,11.52%
--- Metastack ---,Wins: 328/365.1,1996,0.810606,506350.70,$13507.89,36.51%,Mkt: 53.1%,STX: 49.8%,151,Eff: 0.94,L: 0.90,Theo: 34.03%,25.65%
--- Gruppe: SP30 + SP8K ---,Wins: 337/321.9,1361,0.704698,509969.98,$20862.25,32.19%,Mkt: 46.9%,STX: 50.2%,153,Eff: 1.07,L: 1.05,Theo: 35.92%,45.56%
STRATEGIE,Leere Blöcke: 313 / 1000,Aktiv: 68.7%,,,Max Limit / Aktiv-Block:,Break-Even: 297566 Sats,ROI 5%: 283396 Sats,ROI 10%: 270514 Sats,ROI 15%: 258753 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 956459 bis 961459) | BTC $64975.0, STX $0.130694 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3737,1.226559,600619.73,-1198.26,14.07%,16.88%,18.78%,206,1.11,1.00,-11.48%,-1.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3443,1.449009,693113.43,-3563.59,16.39%,19.66%,21.67%,248,1.10,0.92,-12.71%,-3.79%
