"--- BEREICH: 100 BLÖCKE (BTC 952707 bis 952807) | BTC $62687.0, STX $0.184925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025727,12131.47,630.64,17.71%,18.84%,24.01%,3,1.27,1.19,9.14%,39.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.025612,11595.29,538.74,17.02%,18.11%,22.95%,3,1.27,1.17,5.39%,33.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031239,12704.38,391.06,20.86%,22.19%,25.15%,1,1.13,1.15,5.86%,19.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028778,7530.41,-411.42,19.97%,21.24%,14.90%,2,0.70,0.65,10.02%,-22.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027717,6561.47,-524.14,18.44%,19.62%,12.99%,2,0.66,0.60,5.50%,-30.17%
--- Metastack ---,Wins: 44/55.4,262,0.082107,25687.18,$-396.82,55.43%,Mkt: 59.0%,STX: 50.8%,7,Eff: 0.86,L: 0.79,Theo: 7.05%,-7.71%
--- Gruppe: SP30 + SP8K ---,Wins: 45/38.6,168,0.056967,24835.85,$1021.70,38.57%,Mkt: 41.0%,STX: 49.2%,4,Eff: 1.20,L: 1.17,Theo: 7.34%,28.61%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158554 Sats,ROI 5%: 151004 Sats,ROI 10%: 144140 Sats,ROI 15%: 137873 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952607 bis 952807) | BTC $62687.0, STX $0.184925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063448,25904.43,813.03,21.07%,22.30%,25.54%,6,1.15,1.07,5.18%,20.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189,0.057996,21662.52,370.36,20.09%,21.26%,21.35%,7,1.00,0.90,9.68%,10.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169,0.055849,19399.85,86.54,18.45%,19.52%,19.12%,6,0.98,0.87,4.60%,2.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,185,0.051833,17832.93,48.47,17.86%,18.90%,17.58%,3,0.93,0.90,9.14%,1.49%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169,0.051626,16645.91,-158.01,17.03%,18.02%,16.41%,3,0.91,0.88,4.46%,-4.88%
--- Metastack ---,Wins: 98/111.1,527,0.165470,57708.29,$298.89,55.56%,Mkt: 58.8%,STX: 56.9%,16,Eff: 0.97,L: 0.88,Theo: 6.34%,2.88%
--- Gruppe: SP30 + SP8K ---,Wins: 77/77.9,340,0.115281,43737.36,$861.50,38.94%,Mkt: 41.2%,STX: 43.1%,9,Eff: 1.05,L: 0.99,Theo: 6.96%,11.92%
STRATEGIE,Leere Blöcke: 11 / 200,Aktiv: 94.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158339 Sats,ROI 5%: 150799 Sats,ROI 10%: 143945 Sats,ROI 15%: 137686 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952307 bis 952807) | BTC $62687.0, STX $0.184925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458,0.128504,55130.95,2139.53,17.51%,18.55%,20.97%,13,1.13,1.02,11.94%,26.56%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,469,0.144230,54009.03,946.26,19.84%,21.01%,20.55%,17,0.98,0.87,12.97%,10.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,425,0.130020,48081.89,740.98,17.27%,18.29%,18.29%,11,1.00,0.95,9.07%,9.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.159952,59084.53,899.28,21.12%,22.37%,22.48%,19,1.00,0.89,8.44%,8.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,426,0.140975,46538.65,-231.13,18.67%,19.78%,17.71%,12,0.90,0.81,8.78%,-2.62%
--- Metastack ---,Wins: 244/278.9,1320,0.415225,148629.57,$1456.11,55.77%,Mkt: 59.1%,STX: 56.5%,40,Eff: 0.96,L: 0.88,Theo: 10.32%,5.59%
--- Gruppe: SP30 + SP8K ---,Wins: 183/193.1,850,0.288457,114215.48,$3038.82,38.63%,Mkt: 40.9%,STX: 43.5%,32,Eff: 1.06,L: 0.95,Theo: 10.00%,16.81%
STRATEGIE,Leere Blöcke: 28 / 500,Aktiv: 94.4%,,,Max Limit / Aktiv-Block:,Break-Even: 164276 Sats,ROI 5%: 156453 Sats,ROI 10%: 149342 Sats,ROI 15%: 142849 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951807 bis 952807) | BTC $62687.0, STX $0.184925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,908,0.255380,102947.09,3028.50,17.43%,18.62%,19.82%,22,1.06,0.99,11.71%,18.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,777,0.318250,125095.06,3183.09,20.98%,22.42%,24.08%,41,1.07,0.96,7.95%,15.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,841,0.257851,100513.78,2423.61,17.10%,18.27%,19.35%,29,1.06,0.96,8.56%,14.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928,0.286205,100312.45,608.94,19.63%,20.97%,19.31%,32,0.92,0.82,12.29%,3.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,843,0.279501,90599.03,-767.07,18.46%,19.73%,17.44%,32,0.88,0.77,8.15%,-4.38%
--- Metastack ---,Wins: 467/551.9,2612,0.823557,291425.27,$2265.47,55.19%,Mkt: 59.0%,STX: 56.1%,93,Eff: 0.95,L: 0.85,Theo: 9.72%,4.39%
--- Gruppe: SP30 + SP8K ---,Wins: 374/384.1,1685,0.573629,228042.15,$6211.58,38.41%,Mkt: 41.0%,STX: 43.9%,63,Eff: 1.07,L: 0.97,Theo: 9.62%,17.27%
STRATEGIE,Leere Blöcke: 64 / 1000,Aktiv: 93.6%,,,Max Limit / Aktiv-Block:,Break-Even: 163719 Sats,ROI 5%: 155923 Sats,ROI 10%: 148835 Sats,ROI 15%: 142364 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947807 bis 952807) | BTC $62687.0, STX $0.184925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4122,1.039915,396871.39,8202.27,13.25%,14.39%,15.29%,93,1.06,1.01,5.99%,12.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3811,1.529332,576220.50,10688.32,18.75%,20.36%,22.19%,172,1.09,0.99,1.95%,11.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4566,1.379492,501327.01,6231.67,17.71%,19.23%,19.31%,130,1.00,0.94,6.76%,7.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4378,1.337064,452313.21,-172.49,16.95%,18.41%,17.42%,116,0.95,0.88,5.43%,-0.21%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4469,1.445632,487536.76,-464.60,18.67%,20.27%,18.78%,122,0.93,0.87,7.41%,-0.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1837,0.578013,181955.28,-2585.82,6.76%,7.34%,7.01%,40,0.95,0.91,-2.75%,-7.14%
--- Metastack ---,Wins: 2384/2666.8,13413,4.162188,1441176.99,$5594.58,53.34%,Mkt: 57.9%,STX: 55.5%,368,Eff: 0.96,L: 0.89,Theo: 6.56%,2.14%
--- Gruppe: SP30 + SP8K ---,Wins: 1593/1600.2,7933,2.569248,973091.89,$18890.59,32.00%,Mkt: 34.7%,STX: 37.5%,265,Eff: 1.08,L: 1.00,Theo: 3.59%,11.73%
STRATEGIE,Leere Blöcke: 395 / 5000,Aktiv: 92.1%,,,Max Limit / Aktiv-Block:,Break-Even: 166314 Sats,ROI 5%: 158394 Sats,ROI 10%: 151195 Sats,ROI 15%: 144621 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942807 bis 952807) | BTC $62687.0, STX $0.184925 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5435,1.178211,435476.95,6672.03,6.97%,7.57%,6.98%,96,0.92,1.01,18.37%,9.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9134,3.430187,1203096.00,7454.41,17.03%,18.50%,19.28%,246,1.04,1.01,-0.68%,3.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7505,3.966172,1338569.45,-1092.44,17.84%,19.39%,21.45%,304,1.11,0.99,-9.99%,-0.44%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9035,4.078779,1292601.48,-16652.12,19.79%,21.51%,20.71%,249,0.96,0.90,-2.92%,-6.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6214,3.149664,959106.22,-20080.25,13.26%,14.41%,15.37%,182,1.07,0.92,-15.74%,-10.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8950,3.561846,1012635.92,-36019.76,17.12%,18.61%,16.22%,220,0.87,0.82,-3.82%,-16.13%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.53,0.01%,0.01%,0.00%,0,0.00,0.00,-60.37%,-100.00%
--- Metastack ---,Wins: 4912/5394.4,27119,11.070812,3508333.41,$-45217.46,53.94%,Mkt: 58.6%,STX: 56.2%,715,Eff: 0.96,L: 0.91,Theo: -2.51%,-6.52%
--- Gruppe: SP30 + SP8K ---,Wins: 2471/2481.4,12940,5.144383,1774046.40,$5579.59,24.81%,Mkt: 27.0%,STX: 28.4%,400,Eff: 1.05,L: 1.00,Theo: -3.50%,1.73%
