"--- BEREICH: 100 BLÖCKE (BTC 956364 bis 956464) | BTC $61704.0, STX $0.168461 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025360,12618.55,560.92,14.30%,15.21%,24.03%,4,1.58,1.40,-14.03%,35.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,88,0.035783,11360.26,-294.18,21.90%,23.30%,21.64%,3,0.93,0.78,-6.65%,-13.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030526,9514.84,-280.67,16.47%,17.52%,18.12%,4,1.03,0.85,-17.72%,-14.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029677,8221.23,-446.26,18.11%,19.26%,15.66%,3,0.81,0.61,-6.96%,-24.37%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,89,0.009589,2633.85,-147.98,5.82%,6.19%,5.02%,1,0.81,0.69,-7.46%,-25.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031333,8156.01,-559.39,17.40%,18.51%,15.53%,4,0.84,0.69,-15.30%,-28.93%
--- Metastack ---,Wins: 46/48.2,234,0.087218,30289.40,$-279.14,48.17%,Mkt: 51.2%,STX: 57.7%,12,Eff: 1.13,L: 0.95,Theo: -15.78%,-5.19%
--- Gruppe: SP30 + SP8K ---,Wins: 28/40.0,161,0.065460,19581.50,$-740.44,40.01%,Mkt: 42.6%,STX: 37.3%,6,Eff: 0.88,L: 0.70,Theo: -6.79%,-18.33%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152495 Sats,ROI 5%: 145233 Sats,ROI 10%: 138632 Sats,ROI 15%: 132604 Sats,,,,
