"--- BEREICH: 100 BLÖCKE (BTC 953037 bis 953137) | BTC $61859.0, STX $0.1781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025224,12356.60,640.39,17.35%,18.46%,23.29%,3,1.26,1.10,11.76%,41.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028099,11019.37,224.40,18.88%,20.09%,20.77%,5,1.03,0.85,9.19%,12.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028869,11154.38,200.80,20.13%,21.41%,21.03%,2,0.98,0.89,13.28%,11.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030375,11122.13,101.87,20.21%,21.50%,20.97%,3,0.98,0.89,8.08%,5.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.025973,7394.82,-289.65,17.43%,18.55%,13.94%,0,0.75,0.80,9.07%,-18.03%
--- Metastack ---,Wins: 48/56.4,264,0.082940,29568.57,$135.55,56.44%,Mkt: 60.0%,STX: 55.7%,7,Eff: 0.93,L: 0.85,Theo: 10.57%,2.64%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.6,165,0.055599,23478.73,$742.26,37.56%,Mkt: 40.0%,STX: 44.3%,6,Eff: 1.11,L: 0.99,Theo: 9.75%,21.58%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162478 Sats,ROI 5%: 154741 Sats,ROI 10%: 147707 Sats,ROI 15%: 141285 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952937 bis 953137) | BTC $61859.0, STX $0.1781 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056860,25662.60,1053.18,19.42%,21.00%,24.41%,5,1.16,1.11,11.75%,29.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061363,24593.83,584.31,20.15%,21.79%,23.40%,9,1.07,0.92,7.45%,15.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.056224,20939.17,251.32,18.60%,20.11%,19.92%,7,0.99,0.89,8.25%,7.23%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,180,0.050495,17160.75,-67.24,17.15%,18.54%,16.33%,3,0.88,0.82,11.12%,-2.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.051993,16758.15,-231.60,17.17%,18.57%,15.94%,3,0.86,0.84,8.07%,-7.20%
--- Metastack ---,Wins: 105/110.4,525,0.165077,63359.92,$1072.90,55.20%,Mkt: 59.7%,STX: 60.3%,15,Eff: 1.01,L: 0.95,Theo: 9.40%,10.51%
--- Gruppe: SP30 + SP8K ---,Wins: 65/74.6,331,0.111858,41754.57,$517.07,37.30%,Mkt: 40.3%,STX: 39.7%,12,Eff: 0.99,L: 0.87,Theo: 9.10%,7.47%
