"--- BEREICH: 100 BLÖCKE (BTC 952057 bis 952157) | BTC $66621.0, STX $0.210486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025353,12606.36,964.40,16.37%,17.99%,23.88%,5,1.33,1.04,18.36%,57.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.031197,15157.54,1112.09,20.51%,22.54%,28.71%,8,1.27,1.02,20.49%,53.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025497,9386.78,277.15,17.46%,19.19%,17.78%,1,0.93,0.97,25.52%,16.32%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027402,8346.80,-68.65,17.73%,19.49%,15.81%,4,0.81,0.68,18.61%,-3.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.028060,7294.24,-334.06,18.93%,20.80%,13.82%,1,0.66,0.63,23.63%,-17.87%
--- Metastack ---,Wins: 41/53.0,254,0.080815,28247.39,$561.68,53.03%,Mkt: 58.3%,STX: 53.5%,10,Eff: 0.92,L: 0.77,Theo: 20.27%,10.43%
--- Gruppe: SP30 + SP8K ---,Wins: 38/38.0,166,0.056694,24544.32,$1389.24,37.97%,Mkt: 41.7%,STX: 46.5%,9,Eff: 1.11,L: 1.00,Theo: 22.75%,36.78%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183289 Sats,ROI 5%: 174560 Sats,ROI 10%: 166626 Sats,ROI 15%: 159381 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951957 bis 952157) | BTC $66621.0, STX $0.210486 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.061931,28345.39,1840.42,20.21%,22.70%,27.42%,15,1.21,0.99,19.71%,44.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,163,0.050164,20788.03,1033.59,16.53%,18.58%,20.11%,7,1.08,0.94,20.94%,30.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.053577,20532.30,752.40,17.34%,19.49%,19.86%,11,1.02,0.84,18.78%,21.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.049144,16625.04,225.30,16.79%,18.87%,16.08%,4,0.85,0.83,25.37%,6.88%
