"--- BEREICH: 100 BLÖCKE (BTC 953589 bis 953689) | BTC $63886.0, STX $0.188811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84,0.035546,15508.86,657.34,23.32%,24.81%,30.60%,2,1.23,1.20,4.54%,28.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027366,10415.36,218.25,17.40%,18.51%,20.55%,3,1.11,0.98,1.33%,12.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026256,9799.59,172.87,18.02%,19.17%,19.33%,1,1.01,1.00,9.38%,10.31%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024685,7827.53,-99.13,15.60%,16.60%,15.44%,1,0.93,0.90,0.71%,-6.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028736,7134.05,-488.83,19.66%,20.92%,14.08%,3,0.67,0.51,9.03%,-26.63%
--- Metastack ---,Wins: 41/52.7,258,0.080787,25376.94,$-369.71,52.66%,Mkt: 56.0%,STX: 50.1%,7,Eff: 0.89,L: 0.78,Theo: 3.88%,-7.16%
--- Gruppe: SP30 + SP8K ---,Wins: 46/41.3,178,0.061802,25308.45,$830.21,41.34%,Mkt: 44.0%,STX: 49.9%,3,Eff: 1.14,L: 1.11,Theo: 6.60%,21.03%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159358 Sats,ROI 5%: 151770 Sats,ROI 10%: 144871 Sats,ROI 15%: 138573 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953489 bis 953689) | BTC $63886.0, STX $0.188811 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164,0.068102,28428.84,1016.89,23.13%,24.61%,27.46%,3,1.12,1.12,10.54%,23.37%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,187,0.052456,19696.64,367.73,18.39%,19.56%,19.03%,4,0.97,0.92,14.08%,10.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.048055,17685.67,269.22,15.42%,16.41%,17.09%,4,1.04,0.97,4.44%,8.77%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.052640,18235.01,80.01,16.96%,18.04%,17.62%,6,0.98,0.86,4.83%,2.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187,0.057514,19466.14,1.11,20.11%,21.39%,18.81%,8,0.88,0.72,13.77%,0.03%
--- Metastack ---,Wins: 88/105.0,503,0.158208,55386.82,$350.34,52.48%,Mkt: 55.8%,STX: 53.5%,18,Eff: 0.96,L: 0.84,Theo: 7.96%,3.47%
--- Gruppe: SP30 + SP8K ---,Wins: 86/83.0,351,0.120559,48125.48,$1384.62,41.52%,Mkt: 44.2%,STX: 46.5%,7,Eff: 1.05,L: 1.04,Theo: 12.08%,17.98%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162725 Sats,ROI 5%: 154976 Sats,ROI 10%: 147932 Sats,ROI 15%: 141500 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 953189 bis 953689) | BTC $63886.0, STX $0.188811 ---"
