"--- BEREICH: 100 BLÖCKE (BTC 950603 bis 950703) | BTC $75761.0, STX $0.24497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024023,9808.53,582.81,15.62%,17.55%,19.00%,2,1.08,1.09,21.93%,32.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023677,9645.70,569.08,15.18%,17.06%,18.69%,3,1.10,0.99,20.23%,31.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029372,11372.30,560.62,19.19%,21.57%,22.03%,3,1.02,0.99,22.55%,25.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033120,12529.47,560.11,21.29%,23.92%,24.27%,4,1.01,0.94,20.55%,22.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027186,8262.28,-35.66,17.72%,19.91%,16.01%,0,0.80,0.90,22.22%,-1.73%
--- Metastack ---,Wins: 50/52.1,256,0.080236,29280.27,$1094.05,52.09%,Mkt: 58.5%,STX: 56.7%,6,Eff: 0.97,L: 0.96,Theo: 21.75%,18.00%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.9,168,0.057143,22338.01,$1142.92,36.91%,Mkt: 41.5%,STX: 43.3%,6,Eff: 1.04,L: 1.00,Theo: 21.13%,26.40%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187534 Sats,ROI 5%: 178604 Sats,ROI 10%: 170485 Sats,ROI 15%: 163073 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950503 bis 950703) | BTC $75761.0, STX $0.24497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.048854,19627.72,1106.97,15.98%,17.66%,18.92%,5,1.07,1.03,21.25%,29.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.047958,18952.10,1009.37,15.51%,17.14%,18.27%,6,1.07,0.93,19.86%,27.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.065838,24922.31,1117.27,21.17%,23.39%,24.03%,7,1.03,0.97,19.16%,22.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.059722,21160.88,659.19,19.68%,21.74%,20.40%,5,0.94,0.91,22.11%,14.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.055246,19068.70,485.75,18.16%,20.07%,18.38%,3,0.92,0.94,21.85%,11.61%
--- Metastack ---,Wins: 99/106.7,520,0.162926,59181.67,$2154.31,53.35%,Mkt: 58.9%,STX: 57.1%,14,Eff: 0.97,L: 0.93,Theo: 21.36%,17.45%
--- Gruppe: SP30 + SP8K ---,Wins: 74/74.3,338,0.114692,44550.02,$2224.24,37.15%,Mkt: 41.1%,STX: 42.9%,12,Eff: 1.05,L: 1.00,Theo: 20.05%,25.60%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 185310 Sats,ROI 5%: 176486 Sats,ROI 10%: 168464 Sats,ROI 15%: 161139 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 950203 bis 950703) | BTC $75761.0, STX $0.24497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,458,0.140007,55198.78,2914.99,19.07%,20.72%,21.55%,11,1.04,1.02,22.60%,27.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,442,0.118602,46607.68,2432.10,15.84%,17.22%,18.20%,9,1.06,1.04,20.23%,27.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.151991,59666.15,3101.39,19.44%,21.13%,23.29%,19,1.10,0.99,15.14%,26.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,459,0.145696,50275.49,1277.94,20.00%,21.74%,19.63%,12,0.90,0.85,23.56%,11.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432,0.131569,44395.48,907.77,17.66%,19.19%,17.33%,10,0.90,0.86,20.83%,9.11%
--- Metastack ---,Wins: 258/283.6,1349,0.417271,149869.75,$5100.70,56.72%,Mkt: 61.7%,STX: 58.5%,33,Eff: 0.95,L: 0.91,Theo: 22.37%,16.13%
--- Gruppe: SP30 + SP8K ---,Wins: 178/176.4,818,0.270593,106273.83,$5533.49,35.28%,Mkt: 38.3%,STX: 41.5%,28,Eff: 1.08,L: 1.01,Theo: 17.37%,26.99%
STRATEGIE,Leere Blöcke: 40 / 500,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 180049 Sats,ROI 5%: 171476 Sats,ROI 10%: 163681 Sats,ROI 15%: 156565 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949703 bis 950703) | BTC $75761.0, STX $0.24497 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
