"--- BEREICH: 100 BLÖCKE (BTC 950360 bis 950460) | BTC $77582.0, STX $0.251343 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029988,18391.22,2295.96,19.05%,20.71%,35.73%,9,1.73,1.36,15.14%,98.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027608,10636.41,531.50,19.48%,21.17%,20.66%,1,0.98,0.98,27.89%,24.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.022788,7130.52,24.23,15.06%,16.37%,13.85%,0,0.85,0.93,19.81%,1.37%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88,0.026936,8149.00,-41.54,17.98%,19.54%,15.83%,1,0.81,0.83,20.98%,-1.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027918,7166.84,-364.57,20.43%,22.21%,13.92%,2,0.63,0.54,32.65%,-16.83%
--- Metastack ---,Wins: 45/57.9,269,0.082461,25952.25,$125.40,57.89%,Mkt: 62.9%,STX: 50.4%,4,Eff: 0.80,L: 0.78,Theo: 27.25%,1.96%
--- Gruppe: SP30 + SP8K ---,Wins: 40/34.1,160,0.052777,25521.74,$2320.19,34.11%,Mkt: 37.1%,STX: 49.6%,9,Eff: 1.34,L: 1.17,Theo: 17.16%,56.67%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181261 Sats,ROI 5%: 172630 Sats,ROI 10%: 164783 Sats,ROI 15%: 157618 Sats,,,,

