"--- BEREICH: 100 BLÖCKE (BTC 959738 bis 959838) | BTC $65131.0, STX $0.141733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026581,11756.58,-64.93,15.01%,17.45%,23.11%,9,1.32,0.93,-27.31%,-3.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025033,10192.05,-185.89,16.89%,19.65%,20.03%,4,1.02,0.95,-13.12%,-11.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026162,10180.75,-261.03,14.63%,17.01%,20.01%,6,1.18,0.89,-28.01%,-15.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025227,9117.23,-350.85,17.16%,19.96%,17.92%,4,0.90,0.82,-12.42%,-21.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.033127,9629.23,-792.82,22.30%,25.93%,18.93%,2,0.73,0.67,-13.33%,-36.75%
--- Metastack ---,Wins: 45/56.4,247,0.083387,28938.51,$-1329.55,56.36%,Mkt: 65.5%,STX: 56.9%,10,Eff: 0.87,L: 0.80,Theo: -12.99%,-24.48%
--- Gruppe: SP30 + SP8K ---,Wins: 27/29.6,123,0.052743,21937.32,$-325.96,29.64%,Mkt: 34.5%,STX: 43.1%,15,Eff: 1.25,L: 0.91,Theo: -27.65%,-9.49%
STRATEGIE,Leere Blöcke: 14 / 100,Aktiv: 86.0%,,,Max Limit / Aktiv-Block:,Break-Even: 128734 Sats,ROI 5%: 122604 Sats,ROI 10%: 117031 Sats,ROI 15%: 111943 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959638 bis 959838) | BTC $65131.0, STX $0.141733 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054050,23531.59,-185.10,14.86%,18.69%,23.01%,15,1.23,1.04,-23.07%,-5.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047359,19401.20,-334.74,14.99%,18.85%,18.97%,9,1.01,0.87,-11.43%,-10.85%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125,0.053632,20390.32,-603.15,14.67%,18.45%,19.94%,12,1.08,0.92,-23.46%,-17.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062654,23173.05,-796.34,19.87%,24.99%,22.66%,12,0.91,0.81,-11.24%,-19.51%
