"--- BEREICH: 100 BLÖCKE (BTC 956740 bis 956840) | BTC $63094.0, STX $0.172529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.024941,12687.04,615.27,14.61%,16.06%,25.08%,8,1.56,1.09,-10.93%,39.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025626,12113.74,473.15,16.14%,17.74%,23.95%,6,1.35,1.12,-4.24%,29.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,63,0.025480,9587.74,46.51,14.73%,16.19%,18.95%,4,1.17,1.02,-12.13%,2.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033937,9601.16,-484.77,21.69%,23.84%,18.98%,5,0.80,0.65,-2.84%,-22.64%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.029480,6598.66,-721.53,17.47%,19.20%,13.04%,2,0.68,0.63,-9.90%,-38.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008603,0.00,-542.81,6.35%,6.98%,0.00%,0,0.00,0.00,12.19%,-100.00%
--- Metastack ---,Wins: 47/52.6,231,0.085043,31302.64,$34.89,52.56%,Mkt: 57.8%,STX: 61.9%,15,Eff: 1.07,L: 0.89,Theo: -6.04%,0.65%
--- Gruppe: SP30 + SP8K ---,Wins: 27/32.1,136,0.054420,19285.71,$-106.26,32.09%,Mkt: 35.3%,STX: 38.1%,10,Eff: 1.08,L: 0.84,Theo: -10.37%,-3.09%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152013 Sats,ROI 5%: 144775 Sats,ROI 10%: 138194 Sats,ROI 15%: 132185 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956640 bis 956840) | BTC $63094.0, STX $0.172529 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171,0.052193,22751.22,632.18,15.99%,17.19%,22.33%,10,1.30,1.06,-8.24%,19.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052175,21415.56,402.86,15.46%,16.62%,21.02%,7,1.26,1.10,-11.24%,12.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.052403,18446.95,-123.67,15.72%,16.90%,18.11%,9,1.07,0.83,-10.15%,-3.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.068696,19338.29,-997.86,21.29%,22.89%,18.98%,8,0.83,0.73,-7.17%,-23.02%
