"--- BEREICH: 100 BLÖCKE (BTC 954230 bis 954330) | BTC $62884.0, STX $0.184598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023894,11437.59,608.82,16.76%,18.62%,22.05%,3,1.18,0.95,18.68%,40.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027680,13021.38,663.08,19.71%,21.90%,25.10%,5,1.15,1.01,20.47%,38.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030741,11881.06,260.12,20.91%,23.23%,22.90%,4,0.99,0.91,15.07%,13.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.025481,8210.94,-86.61,16.96%,18.85%,15.83%,1,0.84,0.83,12.62%,-5.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.023564,7321.74,-130.24,15.66%,17.40%,14.11%,2,0.81,0.77,12.45%,-8.79%
--- Metastack ---,Wins: 46/52.3,244,0.076725,28554.06,$446.23,52.33%,Mkt: 58.1%,STX: 55.0%,8,Eff: 0.95,L: 0.88,Theo: 15.40%,9.25%
--- Gruppe: SP30 + SP8K ---,Wins: 35/37.7,160,0.054635,23318.65,$868.94,37.67%,Mkt: 41.9%,STX: 45.0%,7,Eff: 1.07,L: 0.93,Theo: 16.65%,25.29%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 169193 Sats,ROI 5%: 161136 Sats,ROI 10%: 153812 Sats,ROI 15%: 147124 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954130 bis 954330) | BTC $62884.0, STX $0.184598 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045576,22601.18,1306.13,15.17%,16.49%,21.83%,7,1.32,1.19,9.94%,45.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055915,22309.96,602.23,20.64%,22.43%,21.55%,9,0.96,0.82,21.91%,17.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,173,0.048585,19297.75,507.12,17.46%,18.98%,18.64%,4,0.98,0.86,18.68%,16.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,155,0.063314,22687.95,206.70,22.30%,24.24%,21.92%,6,0.90,0.83,16.35%,5.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.049280,16614.34,-31.98,16.43%,17.86%,16.05%,4,0.90,0.82,10.11%,-1.03%
--- Metastack ---,Wins: 97/104.5,480,0.150771,61525.48,$1876.38,52.24%,Mkt: 56.8%,STX: 59.4%,20,Eff: 1.05,L: 0.93,Theo: 14.44%,19.79%
