"--- BEREICH: 100 BLÖCKE (BTC 948821 bis 948921) | BTC $80942.0, STX $0.264499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027349,12458.39,1081.53,16.05%,17.64%,23.66%,4,1.34,1.18,48.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027433,11807.25,902.51,16.05%,17.64%,22.43%,3,1.27,1.18,40.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027688,10806.79,617.23,17.05%,18.74%,20.53%,3,1.10,1.06,27.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029470,9785.51,202.91,16.41%,18.03%,18.59%,3,1.03,0.91,8.51%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027300,5688.83,-705.07,15.85%,17.42%,10.80%,0,0.62,0.69,-31.91%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.016770,2103.75,-800.96,9.58%,10.53%,4.00%,1,0.38,0.31,-59.01%
--- Metastack ---,Wins: 56/49.2,271,0.082471,35072.44,$2601.27,49.16%,Mkt: 54.0%,STX: 66.6%,10,Eff: 1.23,L: 1.14,38.97%
--- Gruppe: SP30 + SP8K ---,Wins: 18/26.0,155,0.046240,11889.26,$-598.05,25.98%,Mkt: 28.6%,STX: 22.6%,4,Eff: 0.79,L: 0.69,-15.98%
STRATEGIE,Leere Blöcke: 9 / 100,Net-Aktivität: 91.0%,,,Net-Limit:,156408 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948721 bis 948921) | BTC $80942.0, STX $0.264499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056915,22332.06,1299.96,15.82%,17.68%,21.70%,8,1.23,1.07,28.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053478,20483.83,1089.35,15.72%,17.57%,19.90%,7,1.13,0.99,25.17%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053636,20357.49,1043.13,15.72%,17.57%,19.78%,5,1.13,1.05,24.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054150,17349.77,205.95,16.72%,18.69%,16.86%,6,0.90,0.84,4.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.033317,9134.77,-280.61,9.98%,11.15%,8.88%,2,0.80,0.80,-10.41%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053386,13253.54,-815.60,15.52%,17.35%,12.88%,2,0.74,0.77,-18.87%
--- Metastack ---,Wins: 92/96.3,530,0.161264,58191.09,$2338.43,48.17%,Mkt: 53.8%,STX: 56.5%,18,Eff: 1.05,L: 0.95,17.91%
--- Gruppe: SP30 + SP8K ---,Wins: 50/51.6,304,0.090232,31466.83,$1019.35,25.80%,Mkt: 28.8%,STX: 30.6%,10,Eff: 1.06,L: 0.97,13.96%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152859 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948421 bis 948921) | BTC $80942.0, STX $0.264499 ---"
