"--- BEREICH: 100 BLÖCKE (BTC 953812 bis 953912) | BTC $66467.0, STX $0.194446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025225,11030.59,468.22,17.73%,18.86%,20.95%,2,1.11,1.07,15.18%,27.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024129,10000.06,340.67,15.96%,16.98%,18.99%,5,1.12,0.88,8.40%,21.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.026769,10522.98,266.90,17.84%,18.98%,19.99%,5,1.05,0.84,9.20%,15.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031932,11248.96,64.86,21.76%,23.14%,21.36%,1,0.92,0.92,11.64%,3.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028854,9848.92,-2.73,20.71%,22.03%,18.71%,1,0.85,0.87,17.63%,-0.14%
--- Metastack ---,Wins: 47/54.5,254,0.079752,30371.96,$604.84,54.51%,Mkt: 58.0%,STX: 57.7%,11,Eff: 0.99,L: 0.86,Theo: 12.01%,11.41%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.5,169,0.057158,22279.55,$533.08,39.49%,Mkt: 42.0%,STX: 42.3%,3,Eff: 1.01,L: 0.99,Theo: 13.20%,14.03%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163861 Sats,ROI 5%: 156058 Sats,ROI 10%: 148964 Sats,ROI 15%: 142487 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 953712 bis 953912) | BTC $66467.0, STX $0.194446 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055972,26363.85,1406.07,19.33%,21.24%,25.23%,8,1.19,1.11,16.05%,37.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158,0.048329,18020.79,291.82,15.65%,17.20%,17.24%,7,1.00,0.86,8.80%,9.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,174,0.048875,18198.26,290.01,16.59%,18.23%,17.41%,2,0.96,0.99,14.04%,8.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160,0.066791,23689.67,166.93,22.08%,24.26%,22.67%,4,0.93,0.93,11.07%,3.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.053272,18239.64,5.78,17.35%,19.07%,17.45%,8,0.92,0.78,9.42%,0.16%
