"--- BEREICH: 100 BLÖCKE (BTC 949128 bis 949228) | BTC $79334.0, STX $0.278723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027228,16641.81,2478.33,15.47%,17.00%,30.07%,6,1.77,1.49,21.39%,114.73%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.017931,8116.48,839.72,10.02%,11.02%,14.67%,3,1.33,1.20,19.43%,59.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.030584,8973.63,74.77,19.05%,20.94%,16.22%,1,0.77,0.79,33.08%,3.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027129,7773.35,14.34,15.47%,17.00%,14.05%,2,0.83,0.78,21.83%,0.67%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026545,6863.96,-192.76,14.89%,16.36%,12.40%,0,0.76,0.81,19.84%,-9.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029516,6965.86,-400.08,16.09%,17.68%,12.59%,2,0.71,0.68,16.47%,-17.09%
--- Metastack ---,Wins: 50/50.0,269,0.084942,33388.79,$2567.45,49.99%,Mkt: 54.9%,STX: 60.3%,9,Eff: 1.10,L: 1.00,Theo: 25.74%,38.10%
--- Gruppe: SP30 + SP8K ---,Wins: 23/26.1,156,0.047447,15082.34,$439.64,26.12%,Mkt: 28.7%,STX: 27.3%,5,Eff: 0.95,L: 0.88,Theo: 17.59%,11.68%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 213635 Sats,ROI 5%: 203462 Sats,ROI 10%: 194213 Sats,ROI 15%: 185769 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949028 bis 949228) | BTC $79334.0, STX $0.278723 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054567,22614.84,1974.29,15.75%,17.31%,20.71%,8,1.20,0.98,21.69%,45.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,163,0.034367,12863.33,858.85,9.73%,10.69%,11.78%,4,1.10,1.03,19.36%,31.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.058436,21275.34,1293.94,18.54%,20.37%,19.48%,4,0.96,0.92,33.77%,27.91%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169,0.052254,18429.68,991.23,14.86%,16.33%,16.88%,4,1.03,1.01,19.89%,23.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059073,18362.17,431.46,16.37%,17.99%,16.81%,5,0.93,0.86,16.86%,9.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054335,15662.89,54.97,15.75%,17.31%,14.34%,4,0.83,0.79,22.21%,1.28%
--- Metastack ---,Wins: 90/100.1,538,0.167338,59553.07,$3323.20,50.04%,Mkt: 55.0%,STX: 54.5%,16,Eff: 0.99,L: 0.90,Theo: 26.08%,25.03%
--- Gruppe: SP30 + SP8K ---,Wins: 48/52.2,309,0.093440,31225.50,$1290.31,26.10%,Mkt: 28.7%,STX: 28.6%,9,Eff: 1.00,L: 0.92,Theo: 17.78%,17.41%
