"--- BEREICH: 100 BLÖCKE (BTC 959466 bis 959566) | BTC $64134.0, STX $0.137366 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021369,11685.43,234.73,12.53%,16.93%,22.28%,7,1.32,0.96,-11.02%,17.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028730,15059.88,226.11,16.90%,22.83%,28.72%,12,1.26,1.01,-10.74%,12.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021069,10090.81,34.92,12.27%,16.58%,19.24%,7,1.16,0.98,-11.63%,2.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027477,8843.90,-547.38,16.01%,21.63%,16.87%,3,0.78,0.81,-11.58%,-31.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027896,6757.16,-860.86,16.30%,22.03%,12.89%,0,0.59,0.74,-11.32%,-48.12%
--- Metastack ---,Wins: 37/40.8,207,0.069915,30620.15,$-277.74,40.80%,Mkt: 55.1%,STX: 58.4%,17,Eff: 1.06,L: 0.91,Theo: -11.42%,-6.19%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.2,132,0.056626,21817.03,$-634.74,33.20%,Mkt: 44.9%,STX: 41.6%,12,Eff: 0.93,L: 0.87,Theo: -11.03%,-17.48%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151774 Sats,ROI 5%: 144547 Sats,ROI 10%: 137976 Sats,ROI 15%: 131977 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959366 bis 959566) | BTC $64134.0, STX $0.137366 ---"
