"--- BEREICH: 100 BLÖCKE (BTC 956565 bis 956665) | BTC $62749.0, STX $0.17168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007468,3516.13,135.03,4.29%,4.61%,6.98%,1,1.51,1.40,-14.94%,28.81%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025003,10693.69,266.99,15.12%,16.26%,21.24%,4,1.31,1.06,-10.43%,17.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029454,10661.34,-17.87,17.20%,18.49%,21.18%,5,1.15,0.87,-13.53%,-0.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.028279,9708.87,-107.65,16.30%,17.53%,19.29%,4,1.10,0.86,-14.63%,-6.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030692,9664.57,-266.68,18.90%,20.32%,19.20%,2,0.94,0.90,-8.82%,-13.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.031905,6095.17,-955.58,21.19%,22.79%,12.11%,4,0.53,0.42,-1.64%,-47.73%
--- Metastack ---,Wins: 42/55.2,237,0.087600,26453.43,$-955.27,55.21%,Mkt: 59.4%,STX: 52.5%,10,Eff: 0.89,L: 0.76,Theo: -6.66%,-17.38%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.5,143,0.057733,20370.20,$-125.52,33.50%,Mkt: 36.0%,STX: 40.5%,9,Eff: 1.12,L: 0.87,Theo: -14.07%,-3.46%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148095 Sats,ROI 5%: 141043 Sats,ROI 10%: 134632 Sats,ROI 15%: 128778 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956465 bis 956665) | BTC $62749.0, STX $0.17168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050237,20882.16,432.70,14.65%,15.76%,20.43%,10,1.30,0.99,-12.29%,13.73%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146,0.059080,23624.39,348.65,17.80%,19.14%,23.12%,13,1.21,0.90,-9.40%,9.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016680,5564.29,-91.36,4.72%,5.08%,5.44%,2,1.07,0.95,-14.92%,-8.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,153,0.061956,19803.11,-487.90,18.06%,19.42%,19.38%,5,1.00,0.94,-12.37%,-12.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,156,0.063178,18581.74,-774.25,18.45%,19.84%,18.18%,6,0.92,0.79,-12.20%,-19.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063561,13744.22,-1628.76,19.31%,20.77%,13.45%,6,0.65,0.57,-8.64%,-40.84%
--- Metastack ---,Wins: 85/104.1,474,0.175754,54429.49,$-1683.96,52.03%,Mkt: 55.9%,STX: 53.3%,21,Eff: 0.95,L: 0.82,Theo: -11.00%,-15.27%
--- Gruppe: SP30 + SP8K ---,Wins: 61/72.5,302,0.122258,42206.13,$-425.60,36.25%,Mkt: 39.0%,STX: 41.3%,19,Eff: 1.06,L: 0.84,Theo: -10.84%,-5.55%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 150331 Sats,ROI 5%: 143173 Sats,ROI 10%: 136665 Sats,ROI 15%: 130723 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956165 bis 956665) | BTC $62749.0, STX $0.17168 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,406,0.124787,50592.22,855.43,14.31%,15.56%,19.67%,17,1.26,1.10,-12.25%,10.92%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,418,0.044507,15677.45,-101.27,5.29%,5.74%,6.09%,4,1.06,0.98,-9.15%,-3.63%
