"--- BEREICH: 100 BLÖCKE (BTC 962540 bis 962640) | BTC $63043.0, STX $0.1224 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.034903,28205.29,1251.93,16.13%,23.71%,28.02%,8,1.18,1.24,32.79%,56.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026756,19090.35,649.87,12.17%,17.90%,18.96%,7,1.06,0.90,30.76%,38.53%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.033248,21136.76,491.09,15.36%,22.58%,21.00%,6,0.93,0.91,32.77%,23.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026759,16108.59,284.71,12.17%,17.90%,16.00%,6,0.89,0.82,30.75%,16.88%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.026835,16127.17,282.22,12.17%,17.90%,16.02%,6,0.89,0.82,30.38%,16.68%
--- Metastack ---,Wins: 31/36.5,198,0.080350,51326.11,$1216.80,36.52%,Mkt: 53.7%,STX: 51.0%,19,Eff: 0.95,L: 0.85,Theo: 30.63%,24.02%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.5,132,0.068151,49342.05,$1743.02,31.48%,Mkt: 46.3%,STX: 49.0%,14,Eff: 1.06,L: 1.08,Theo: 32.78%,40.57%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 287427 Sats,ROI 5%: 273740 Sats,ROI 10%: 261297 Sats,ROI 15%: 249936 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 962440 bis 962640) | BTC $63043.0, STX $0.1224 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.073600,55482.10,2151.04,17.13%,24.13%,27.34%,13,1.13,1.20,29.16%,46.36%
