"--- BEREICH: 100 BLÖCKE (BTC 966347 bis 966447) | BTC $76755.0, STX $0.253771 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036706,19454.63,2119.69,10.95%,16.10%,18.67%,6,1.16,1.19,51.18%,75.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.053034,25430.39,2382.87,16.16%,23.76%,24.40%,8,1.03,0.99,54.41%,58.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043285,20395.33,1853.37,12.94%,19.03%,19.57%,3,1.03,1.16,51.51%,55.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.054731,24571.97,2034.80,16.68%,24.53%,23.57%,8,0.96,0.84,54.45%,48.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037355,14377.53,781.39,11.27%,16.57%,13.79%,5,0.83,0.80,52.89%,27.25%
--- Metastack ---,Wins: 37/35.2,199,0.117346,54227.49,$4754.44,35.16%,Mkt: 51.7%,STX: 52.0%,14,Eff: 1.01,L: 1.05,Theo: 51.85%,52.79%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.8,136,0.107765,50002.36,$4417.67,32.84%,Mkt: 48.3%,STX: 48.0%,16,Eff: 0.99,L: 0.91,Theo: 54.43%,53.41%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 506778 Sats,ROI 5%: 482646 Sats,ROI 10%: 460708 Sats,ROI 15%: 440677 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966249 bis 966449) | BTC $76755.0, STX $0.253771 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160,0.089049,41023.00,3575.51,14.16%,17.58%,19.84%,7,1.13,1.17,34.98%,52.31%
