"--- BEREICH: 100 BLÖCKE (BTC 956741 bis 956841) | BTC $63583.0, STX $0.172997 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.024538,12687.04,634.61,14.36%,15.78%,25.08%,8,1.59,1.11,-11.48%,40.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025626,12618.55,553.62,16.23%,17.83%,24.95%,6,1.40,1.17,-4.23%,33.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.025883,9587.74,12.92,15.09%,16.59%,18.96%,3,1.14,0.99,-11.82%,0.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.033937,9086.65,-585.88,21.80%,23.96%,17.97%,5,0.75,0.60,-2.84%,-27.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029077,6598.66,-707.26,17.22%,18.93%,13.05%,2,0.69,0.64,-10.42%,-38.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.008500,0.00,-540.49,6.29%,6.91%,0.00%,0,0.00,0.00,11.84%,-100.00%
--- Metastack ---,Wins: 47/53.1,232,0.085446,31292.94,$-19.35,53.13%,Mkt: 58.4%,STX: 61.9%,14,Eff: 1.06,L: 0.88,Theo: -5.98%,-0.36%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.6,134,0.053615,19285.71,$-72.64,31.59%,Mkt: 34.7%,STX: 38.1%,10,Eff: 1.10,L: 0.85,Theo: -10.91%,-2.13%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151224 Sats,ROI 5%: 144023 Sats,ROI 10%: 137477 Sats,ROI 15%: 131499 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956641 bis 956841) | BTC $63583.0, STX $0.172997 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
