"--- BEREICH: 100 BLÖCKE (BTC 968380 bis 968480) | BTC $84514.0, STX $0.314021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.043930,19955.80,2553.88,11.57%,13.30%,19.36%,3,1.46,1.38,15.98%,68.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.067667,24039.02,1829.95,17.00%,19.55%,23.32%,4,1.19,1.12,10.63%,32.00%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053850,17563.78,964.34,12.80%,14.71%,17.04%,4,1.16,0.94,4.66%,21.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.052635,16212.02,642.55,13.84%,15.91%,15.73%,3,0.99,0.94,15.79%,14.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,82,0.016802,4119.69,-126.36,4.14%,4.76%,4.00%,0,0.84,0.97,8.39%,-8.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.060165,9557.63,-2083.46,15.22%,17.50%,9.27%,1,0.53,0.53,11.38%,-40.97%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,69,0.053517,0.00,-4522.95,12.42%,14.27%,0.00%,0,0.00,0.00,2.13%,-100.00%
--- Metastack ---,Wins: 37/40.6,236,0.156729,45725.45,$1112.98,40.64%,Mkt: 46.7%,STX: 44.4%,7,Eff: 0.95,L: 0.91,Theo: 14.15%,8.40%
--- Gruppe: SP30 + SP8K ---,Wins: 31/29.8,153,0.121517,41602.81,$2794.30,29.81%,Mkt: 34.3%,STX: 40.4%,8,Eff: 1.18,L: 1.04,Theo: 7.98%,27.21%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 440226 Sats,ROI 5%: 419263 Sats,ROI 10%: 400205 Sats,ROI 15%: 382805 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968280 bis 968480) | BTC $84514.0, STX $0.314021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.086188,33760.96,3317.53,11.40%,12.81%,16.37%,4,1.28,1.23,13.84%,45.54%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.032942,12501.52,1141.66,4.33%,4.87%,6.06%,2,1.25,1.04,13.24%,41.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.099084,33352.47,2099.35,12.95%,14.56%,16.18%,9,1.11,0.93,12.54%,25.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164,0.132045,44186.72,2715.90,17.33%,19.47%,21.43%,7,1.10,1.01,12.97%,24.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.117614,32912.68,395.22,15.26%,17.15%,15.96%,6,0.93,0.85,11.70%,3.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156,0.102601,24897.88,-852.75,13.55%,15.23%,12.08%,5,0.79,0.70,13.71%,-9.83%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,132,0.109198,0.00,-9228.79,14.17%,15.92%,0.00%,0,0.00,0.00,11.66%,-100.00%
--- Metastack ---,Wins: 73/80.4,464,0.306403,91571.52,$2860.00,40.22%,Mkt: 45.2%,STX: 44.4%,15,Eff: 0.98,L: 0.91,Theo: 12.98%,11.04%
--- Gruppe: SP30 + SP8K ---,Wins: 59/60.6,291,0.231130,77539.20,$4815.25,30.29%,Mkt: 34.0%,STX: 37.6%,16,Eff: 1.11,L: 0.97,Theo: 12.79%,24.65%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 430384 Sats,ROI 5%: 409889 Sats,ROI 10%: 391258 Sats,ROI 15%: 374247 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967980 bis 968480) | BTC $84514.0, STX $0.314021 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,360,0.073661,38318.97,5807.57,3.87%,5.11%,7.36%,11,1.44,1.24,34.25%,93.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,356,0.197964,78198.81,7825.36,10.55%,13.92%,15.01%,16,1.08,1.10,36.14%,46.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363,0.292171,113291.83,10883.51,15.49%,20.43%,21.75%,29,1.06,1.01,35.37%,44.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326,0.254251,92993.43,7714.16,13.47%,17.77%,17.85%,26,1.00,0.97,35.29%,35.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,354,0.269579,97357.83,7789.20,14.28%,18.84%,18.69%,27,0.99,0.88,35.27%,34.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.234159,76183.07,4133.39,12.46%,16.44%,14.62%,22,0.89,0.80,35.93%,20.89%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,132,0.109198,0.00,-9228.79,5.67%,7.48%,0.00%,0,0.00,0.00,32.49%,-100.00%
