"--- BEREICH: 100 BLÖCKE (BTC 960222 bis 960322) | BTC $64845.0, STX $0.139856 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025545,22114.95,1436.47,12.11%,17.54%,22.68%,8,1.29,0.91,44.42%,86.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.022147,16549.21,878.35,10.60%,15.36%,16.97%,4,1.10,1.13,45.86%,61.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.032079,21063.36,865.67,16.38%,23.74%,21.60%,5,0.91,0.98,55.60%,41.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.033961,21728.92,836.75,17.38%,25.19%,22.29%,6,0.88,0.86,55.98%,38.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.025952,16044.46,561.04,12.54%,18.17%,16.46%,3,0.91,1.12,47.21%,33.34%
--- Metastack ---,Wins: 37/35.2,194,0.073644,54708.62,$2875.87,35.24%,Mkt: 51.1%,STX: 56.1%,15,Eff: 1.10,L: 1.05,Theo: 45.84%,60.22%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.8,138,0.066040,42792.28,$1702.42,33.76%,Mkt: 48.9%,STX: 43.9%,11,Eff: 0.90,L: 0.92,Theo: 55.80%,39.75%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 304764 Sats,ROI 5%: 290251 Sats,ROI 10%: 277058 Sats,ROI 15%: 265012 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960122 bis 960322) | BTC $64845.0, STX $0.139856 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129,0.052353,33825.27,1335.81,14.41%,19.61%,22.83%,15,1.16,0.90,19.70%,39.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.047184,27507.99,787.50,13.39%,18.22%,18.57%,9,1.02,1.08,23.39%,25.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.043265,24264.04,587.95,12.13%,16.51%,16.38%,9,0.99,0.87,21.90%,20.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130,0.060230,32182.43,595.30,16.71%,22.73%,21.72%,10,0.96,0.96,20.61%,15.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.058785,30373.81,436.03,16.85%,22.93%,20.50%,9,0.89,0.83,24.63%,11.44%
--- Metastack ---,Wins: 76/79.9,398,0.142803,85597.30,$2711.26,39.94%,Mkt: 54.3%,STX: 57.8%,33,Eff: 1.06,L: 0.95,Theo: 21.59%,29.28%
--- Gruppe: SP30 + SP8K ---,Wins: 60/67.1,261,0.119015,62556.24,$1031.34,33.56%,Mkt: 45.7%,STX: 42.2%,19,Eff: 0.92,L: 0.89,Theo: 22.59%,13.36%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 217369 Sats,ROI 5%: 207018 Sats,ROI 10%: 197608 Sats,ROI 15%: 189017 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959822 bis 960322) | BTC $64845.0, STX $0.139856 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.117203,62583.54,1152.66,15.53%,19.56%,20.59%,19,1.05,1.09,9.44%,15.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271,0.119260,61063.31,806.63,14.12%,17.79%,20.09%,24,1.13,1.02,-2.22%,10.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,353,0.133409,65734.51,542.46,16.50%,20.78%,21.62%,33,1.04,0.82,2.14%,6.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,346,0.144314,66660.34,-35.19,18.47%,23.26%,21.93%,22,0.94,0.91,5.66%,-0.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,360,0.112321,47951.44,-577.14,14.78%,18.61%,15.77%,15,0.85,0.81,8.63%,-7.92%
--- Metastack ---,Wins: 213/234.1,1076,0.362933,176269.49,$1117.98,46.81%,Mkt: 59.0%,STX: 58.0%,67,Eff: 0.98,L: 0.91,Theo: 6.51%,4.75%
--- Gruppe: SP30 + SP8K ---,Wins: 156/162.9,617,0.263574,127723.65,$771.44,32.59%,Mkt: 41.0%,STX: 42.0%,46,Eff: 1.02,L: 0.96,Theo: 2.10%,4.51%
STRATEGIE,Leere Blöcke: 103 / 500,Aktiv: 79.4%,,,Max Limit / Aktiv-Block:,Break-Even: 165149 Sats,ROI 5%: 157285 Sats,ROI 10%: 150136 Sats,ROI 15%: 143608 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959322 bis 960322) | BTC $64845.0, STX $0.139856 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,676,0.285921,137089.45,632.23,17.56%,22.39%,24.36%,67,1.09,0.98,-4.95%,3.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723,0.227297,108802.35,477.60,14.38%,18.35%,19.34%,41,1.05,1.04,-2.05%,3.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,596,0.258815,109016.50,-1536.25,15.23%,19.42%,19.37%,50,1.00,0.91,-8.92%,-9.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,723,0.223179,92510.50,-1533.91,14.08%,17.96%,16.44%,41,0.92,0.84,-2.36%,-10.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,715,0.279818,115266.41,-2024.09,17.15%,21.88%,20.49%,56,0.94,0.82,-5.11%,-11.16%
--- Metastack ---,Wins: 407/456.1,2161,0.730294,316579.25,$-3080.40,45.61%,Mkt: 58.2%,STX: 56.3%,138,Eff: 0.97,L: 0.89,Theo: -3.32%,-6.50%
--- Gruppe: SP30 + SP8K ---,Wins: 311/327.9,1272,0.544736,246105.96,$-904.02,32.79%,Mkt: 41.8%,STX: 43.7%,117,Eff: 1.05,L: 0.95,Theo: -6.83%,-2.56%
