"--- BEREICH: 100 BLÖCKE (BTC 957130 bis 957230) | BTC $62237.0, STX $0.166095 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008676,4152.39,149.75,6.53%,7.34%,7.77%,2,1.06,0.92,20.68%,27.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.031535,13213.77,232.08,20.99%,23.59%,24.72%,4,1.05,0.95,6.71%,11.82%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022667,9419.43,153.77,13.86%,15.57%,17.62%,3,1.13,1.01,-1.99%,10.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63,0.025613,10593.33,165.45,15.61%,17.53%,19.82%,4,1.13,0.83,-2.33%,10.38%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027139,8650.62,-252.21,16.02%,18.00%,16.18%,1,0.90,0.94,-5.39%,-14.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024661,7427.01,-301.22,15.99%,17.97%,13.89%,2,0.77,0.75,3.95%,-19.63%
--- Metastack ---,Wins: 42/45.5,204,0.075419,28663.38,$67.01,45.48%,Mkt: 51.1%,STX: 53.6%,8,Eff: 1.05,L: 0.92,Theo: -3.33%,1.43%
--- Gruppe: SP30 + SP8K ---,Wins: 32/37.0,139,0.056196,20640.78,$-69.14,36.99%,Mkt: 41.6%,STX: 38.6%,6,Eff: 0.93,L: 0.87,Theo: 5.50%,-1.98%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160294 Sats,ROI 5%: 152661 Sats,ROI 10%: 145722 Sats,ROI 15%: 139386 Sats,,,,
