"--- BEREICH: 100 BLÖCKE (BTC 948834 bis 948934) | BTC $81102.0, STX $0.263798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028277,13389.62,1238.86,17.50%,18.81%,25.30%,3,1.34,1.31,54.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028022,10757.44,565.17,16.50%,17.74%,20.33%,3,1.15,1.03,24.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.027940,9576.59,260.26,16.50%,17.74%,18.09%,3,1.02,0.91,11.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029456,8797.71,-68.10,16.38%,17.61%,16.62%,1,0.94,0.92,-2.85%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91,0.027900,6787.36,-472.29,16.30%,17.52%,12.82%,1,0.73,0.74,-20.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.017161,3618.18,-437.36,9.83%,10.57%,6.84%,2,0.65,0.51,-31.42%
--- Metastack ---,Wins: 55/50.5,277,0.084239,33723.64,$2064.29,50.49%,Mkt: 54.3%,STX: 63.7%,9,Eff: 1.17,L: 1.09,30.22%
--- Gruppe: SP30 + SP8K ---,Wins: 20/26.2,157,0.046617,12415.89,$-505.46,26.21%,Mkt: 28.2%,STX: 23.5%,3,Eff: 0.83,L: 0.76,-13.37%
STRATEGIE,Leere Blöcke: 7 / 100,Net-Aktivität: 93.0%,,,Net-Limit:,156503 Sats,,,,,,

"--- BEREICH: 200 BLÖCKE (BTC 948734 bis 948934) | BTC $81102.0, STX $0.263798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,176,0.053502,20477.11,1062.74,15.74%,17.59%,19.86%,7,1.13,0.98,24.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.056923,20838.76,880.65,15.82%,17.68%,20.21%,7,1.14,1.01,19.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176,0.053663,18856.84,622.25,15.74%,17.59%,18.29%,5,1.04,0.95,14.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178,0.054180,18420.57,465.23,16.74%,18.71%,17.87%,5,0.96,0.93,10.59%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,162,0.033126,10148.84,-9.36,9.91%,11.07%,9.84%,3,0.89,0.86,-0.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,174,0.053420,14352.30,-546.36,15.54%,17.36%,13.92%,3,0.80,0.80,-12.61%
--- Metastack ---,Wins: 92/96.5,530,0.161344,57754.52,$2150.23,48.23%,Mkt: 53.9%,STX: 56.0%,17,Eff: 1.04,L: 0.95,16.43%
--- Gruppe: SP30 + SP8K ---,Wins: 49/51.5,303,0.090049,30987.60,$871.29,25.73%,Mkt: 28.8%,STX: 30.1%,10,Eff: 1.05,L: 0.95,11.93%
STRATEGIE,Leere Blöcke: 21 / 200,Net-Aktivität: 89.5%,,,Net-Limit:,152423 Sats,,,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948434 bis 948934) | BTC $81102.0, STX $0.263798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,453,0.139278,53591.66,2841.61,16.82%,18.49%,20.61%,17,1.11,1.02,25.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450,0.138152,47498.59,1325.60,16.22%,17.83%,18.27%,13,1.02,0.94,11.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,370,0.148941,50112.04,1140.06,16.73%,18.38%,19.27%,14,1.05,0.97,9.44%
