"--- BEREICH: 100 BLÖCKE (BTC 950302 bis 950402) | BTC $77354.0, STX $0.24753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.022943,10664.82,865.11,15.53%,16.69%,21.06%,1,1.26,1.29,17.89%,48.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029555,12092.93,707.13,18.89%,20.31%,23.88%,4,1.18,1.06,11.34%,30.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028127,10084.81,320.57,19.20%,20.64%,19.92%,2,0.97,0.94,18.89%,14.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028197,9671.40,212.84,19.20%,20.64%,19.10%,1,0.93,0.94,18.60%,9.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.028459,8118.47,-191.89,20.20%,21.72%,16.03%,1,0.74,0.69,23.63%,-8.72%
--- Metastack ---,Wins: 50/58.6,277,0.084783,27874.68,$341.52,58.59%,Mkt: 63.0%,STX: 55.1%,4,Eff: 0.87,L: 0.85,Theo: 20.39%,5.21%
--- Gruppe: SP30 + SP8K ---,Wins: 40/34.4,163,0.052499,22757.75,$1572.24,34.41%,Mkt: 37.0%,STX: 44.9%,5,Eff: 1.21,L: 1.16,Theo: 14.20%,38.72%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 174217 Sats,ROI 5%: 165921 Sats,ROI 10%: 158379 Sats,ROI 15%: 151493 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950202 bis 950402) | BTC $77354.0, STX $0.24753 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
