"--- BEREICH: 100 BLÖCKE (BTC 958131 bis 958231) | BTC $64623.0, STX $0.169928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031084,13761.64,329.75,17.45%,20.06%,25.80%,8,1.29,1.03,-9.51%,16.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.026025,9499.58,-67.55,13.46%,15.48%,17.81%,5,1.15,0.97,-16.60%,-4.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.020862,7366.41,-96.38,10.97%,12.61%,13.81%,4,1.09,0.73,-15.20%,-7.15%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017375,5858.82,-127.24,10.88%,12.50%,10.99%,0,0.88,1.01,0.90%,-11.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031514,9539.82,-415.47,17.66%,20.30%,17.89%,5,0.88,0.62,-9.69%,-20.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025630,7306.31,-414.72,16.58%,19.06%,13.70%,3,0.72,0.60,4.27%,-25.04%
--- Metastack ---,Wins: 39/51.7,236,0.088228,30607.77,$-500.44,51.69%,Mkt: 59.4%,STX: 57.4%,16,Eff: 0.97,L: 0.75,Theo: -5.57%,-8.78%
--- Gruppe: SP30 + SP8K ---,Wins: 21/24.4,134,0.046886,16865.98,$-163.93,24.44%,Mkt: 28.1%,STX: 31.6%,9,Eff: 1.13,L: 0.86,Theo: -15.98%,-5.41%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161194 Sats,ROI 5%: 153518 Sats,ROI 10%: 146540 Sats,ROI 15%: 140169 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958031 bis 958231) | BTC $64623.0, STX $0.169928 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,169,0.034819,15861.63,445.26,10.32%,11.60%,14.82%,3,1.28,1.31,-6.24%,19.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.059374,22076.98,-85.46,14.61%,16.42%,20.62%,11,1.26,0.99,-22.15%,-2.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161,0.065677,23986.32,-168.28,18.48%,20.76%,22.41%,13,1.08,0.87,-11.01%,-3.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.044499,14745.45,-370.00,11.16%,12.54%,13.77%,7,1.10,0.85,-20.70%,-12.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.051149,15269.44,-710.70,15.55%,17.47%,14.26%,6,0.82,0.74,-3.87%,-21.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.065684,15113.82,-1676.46,18.88%,21.22%,14.12%,5,0.67,0.56,-9.08%,-39.50%
--- Metastack ---,Wins: 76/105.8,488,0.182510,54369.58,$-2555.44,52.91%,Mkt: 59.4%,STX: 50.8%,24,Eff: 0.85,L: 0.72,Theo: -8.31%,-21.67%
--- Gruppe: SP30 + SP8K ---,Wins: 48/51.5,267,0.103874,36822.43,$-455.46,25.77%,Mkt: 29.0%,STX: 34.4%,18,Eff: 1.19,L: 0.93,Theo: -21.53%,-6.79%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158146 Sats,ROI 5%: 150615 Sats,ROI 10%: 143769 Sats,ROI 15%: 137518 Sats,,,,

