"--- BEREICH: 100 BLÖCKE (BTC 949241 bis 949341) | BTC $79836.0, STX $0.269119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026412,12221.53,1180.42,14.24%,16.00%,22.83%,4,1.43,1.33,9.30%,55.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027152,12182.42,1110.80,14.80%,16.63%,22.76%,3,1.37,1.35,10.52%,51.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030670,10107.86,271.67,16.21%,18.22%,18.88%,5,1.04,0.86,7.19%,11.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027058,8172.27,39.10,14.80%,16.63%,15.27%,2,0.92,0.88,10.91%,1.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021607,5086.81,-356.05,11.68%,13.12%,9.50%,1,0.72,0.68,9.60%,-20.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.031533,5762.91,-966.52,17.27%,19.40%,10.76%,0,0.55,0.64,11.03%,-38.39%
--- Metastack ---,Wins: 44/46.9,267,0.085743,26117.60,$183.38,46.87%,Mkt: 52.7%,STX: 48.8%,5,Eff: 0.93,L: 0.94,Theo: 10.83%,2.68%
--- Gruppe: SP30 + SP8K ---,Wins: 22/27.9,161,0.052277,15194.67,$-84.38,27.89%,Mkt: 31.3%,STX: 28.4%,6,Eff: 0.91,L: 0.79,Theo: 8.19%,-2.02%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 202760 Sats,ROI 5%: 193105 Sats,ROI 10%: 184327 Sats,ROI 15%: 176313 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949141 bis 949341) | BTC $79836.0, STX $0.269119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054734,26729.14,2823.61,15.15%,16.74%,24.40%,8,1.46,1.32,12.95%,64.62%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,172,0.052995,19582.40,1039.11,14.49%,16.01%,17.88%,5,1.12,1.10,11.54%,24.56%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,167,0.039804,12649.30,226.34,10.88%,12.03%,11.55%,4,0.96,0.87,11.57%,7.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.061417,18857.70,171.67,16.48%,18.21%,17.21%,8,0.95,0.79,9.51%,3.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.054523,16493.63,85.86,15.15%,16.74%,15.06%,4,0.90,0.86,13.39%,1.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181,0.063058,15231.28,-935.26,18.34%,20.27%,13.90%,1,0.69,0.74,18.68%,-18.58%
--- Metastack ---,Wins: 93/97.3,539,0.172314,58454.06,$1974.21,48.65%,Mkt: 53.8%,STX: 53.4%,13,Eff: 0.99,L: 0.96,Theo: 15.19%,14.35%
--- Gruppe: SP30 + SP8K ---,Wins: 45/54.7,319,0.101222,31506.99,$398.01,27.37%,Mkt: 30.2%,STX: 28.8%,12,Eff: 0.95,L: 0.82,Theo: 10.32%,4.93%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 204010 Sats,ROI 5%: 194296 Sats,ROI 10%: 185464 Sats,ROI 15%: 177400 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948841 bis 949341) | BTC $79836.0, STX $0.269119 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,443,0.135492,50924.01,2887.51,15.51%,17.23%,18.97%,17,1.10,0.98,15.07%,26.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,450,0.145174,52456.88,2527.03,17.65%,19.61%,19.54%,10,1.00,1.00,22.23%,21.80%
