"--- BEREICH: 100 BLÖCKE (BTC 961265 bis 961365) | BTC $64334.0, STX $0.130662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035667,32990.00,2015.96,16.09%,22.98%,32.61%,11,1.42,1.24,32.39%,87.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027557,21624.47,1052.67,12.87%,18.38%,21.37%,5,1.16,0.86,37.05%,59.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026931,19630.71,832.38,11.87%,16.95%,19.40%,5,1.14,1.10,29.33%,48.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033991,16361.66,-48.94,15.32%,21.88%,16.17%,4,0.74,0.72,32.30%,-2.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027752,10569.78,-404.32,13.87%,19.81%,10.45%,2,0.53,0.65,46.66%,-22.65%
--- Metastack ---,Wins: 33/38.6,201,0.082240,51824.96,$1480.73,38.60%,Mkt: 55.1%,STX: 51.2%,12,Eff: 0.93,L: 0.86,Theo: 37.77%,27.99%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.4,134,0.069658,49351.66,$1967.02,31.40%,Mkt: 44.9%,STX: 48.8%,15,Eff: 1.09,L: 0.99,Theo: 32.35%,43.89%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 293555 Sats,ROI 5%: 279577 Sats,ROI 10%: 266869 Sats,ROI 15%: 255266 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961165 bis 961365) | BTC $64334.0, STX $0.130662 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.074406,68849.48,4209.17,17.55%,24.54%,34.17%,22,1.39,1.25,34.98%,87.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.054137,39201.46,1639.27,12.11%,16.94%,19.45%,13,1.15,0.99,28.07%,47.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,127,0.052002,29717.99,537.50,11.88%,16.61%,14.75%,7,0.89,0.72,30.72%,16.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140,0.070917,39750.26,631.50,16.71%,23.37%,19.73%,11,0.84,0.84,34.88%,13.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055358,23987.78,-427.10,13.25%,18.54%,11.90%,5,0.64,0.72,37.03%,-11.99%
--- Metastack ---,Wins: 60/74.5,396,0.161497,92907.23,$1749.67,37.24%,Mkt: 52.1%,STX: 46.1%,25,Eff: 0.89,L: 0.81,Theo: 32.00%,16.84%
--- Gruppe: SP30 + SP8K ---,Wins: 72/68.5,280,0.145323,108599.74,$4840.67,34.26%,Mkt: 47.9%,STX: 53.9%,33,Eff: 1.12,L: 1.05,Theo: 34.93%,51.78%
