"--- BEREICH: 100 BLÖCKE (BTC 959681 bis 959781) | BTC $65360.0, STX $0.143849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026623,12446.18,50.32,14.31%,18.11%,24.07%,8,1.33,1.12,-22.60%,2.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024171,10285.39,-100.29,15.20%,19.24%,19.89%,5,1.03,0.92,-9.43%,-6.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62,0.026623,11288.55,-116.20,14.31%,18.11%,21.84%,7,1.21,0.98,-22.60%,-6.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031565,10500.63,-552.58,19.99%,25.30%,20.31%,5,0.80,0.75,-8.79%,-26.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024067,7178.52,-540.40,15.20%,19.24%,13.89%,3,0.72,0.72,-9.04%,-34.35%
--- Metastack ---,Wins: 40/50.4,236,0.079803,27964.54,$-1193.27,50.39%,Mkt: 63.8%,STX: 54.1%,13,Eff: 0.85,L: 0.79,Theo: -9.06%,-22.88%
--- Gruppe: SP30 + SP8K ---,Wins: 30/28.6,124,0.053245,23734.73,$-65.89,28.61%,Mkt: 36.2%,STX: 45.9%,15,Eff: 1.27,L: 1.05,Theo: -22.60%,-1.89%
STRATEGIE,Leere Blöcke: 21 / 100,Aktiv: 79.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144029 Sats,ROI 5%: 137171 Sats,ROI 10%: 130936 Sats,ROI 15%: 125243 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959581 bis 959781) | BTC $65360.0, STX $0.143849 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.054077,29333.98,685.18,14.64%,19.26%,28.38%,19,1.47,1.20,-18.97%,19.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.045855,20502.39,-47.83,14.01%,18.43%,19.84%,9,1.08,0.96,-8.57%,-1.60%
