"--- BEREICH: 100 BLÖCKE (BTC 968453 bis 968553) | BTC $83874.0, STX $0.322006 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,77,0.015708,9329.37,1686.59,4.17%,4.48%,8.85%,2,1.97,1.68,15.55%,128.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.043375,19543.72,2655.16,10.65%,11.45%,18.53%,6,1.62,1.13,6.92%,72.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.072383,25199.60,2043.39,20.56%,22.11%,23.89%,5,1.08,0.88,23.66%,33.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036667,10398.58,272.99,9.26%,9.96%,9.86%,2,0.99,0.86,9.98%,8.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.060778,16790.46,308.92,16.33%,17.56%,15.92%,1,0.91,0.92,17.02%,6.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72,0.054345,14749.70,191.39,13.79%,14.83%,13.98%,3,0.94,0.80,10.47%,4.20%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,86,0.066301,0.00,-5560.96,18.24%,19.61%,0.00%,0,0.00,0.00,19.77%,-100.00%
--- Metastack ---,Wins: 31/33.7,204,0.134387,44691.99,$3119.55,33.70%,Mkt: 36.2%,STX: 42.4%,11,Eff: 1.17,L: 0.92,Theo: 9.19%,27.68%
--- Gruppe: SP30 + SP8K ---,Wins: 33/36.9,168,0.133161,41990.06,$2352.31,36.89%,Mkt: 39.7%,STX: 39.8%,6,Eff: 1.00,L: 0.89,Theo: 20.63%,21.06%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 435409 Sats,ROI 5%: 414675 Sats,ROI 10%: 395826 Sats,ROI 15%: 378616 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 968354 bis 968554) | BTC $83874.0, STX $0.322006 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.032914,14515.61,1913.45,4.27%,4.77%,6.99%,3,1.46,1.17,15.66%,69.31%
