"--- BEREICH: 100 BLÖCKE (BTC 960447 bis 960547) | BTC $62951.0, STX $0.13634 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034419,29343.87,1834.02,15.41%,22.66%,28.42%,8,1.25,1.36,47.22%,84.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027355,22256.65,1312.46,12.04%,17.71%,21.55%,6,1.22,1.16,44.81%,76.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036115,26292.16,1311.21,16.18%,23.79%,25.46%,7,1.07,1.17,47.32%,57.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027250,17233.61,634.24,12.04%,17.71%,16.69%,6,0.94,0.75,45.37%,36.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027632,8132.54,-630.68,12.33%,18.13%,7.88%,3,0.43,0.41,46.70%,-36.26%
--- Metastack ---,Wins: 28/36.4,202,0.082237,47622.80,$1316.01,36.42%,Mkt: 53.6%,STX: 46.1%,15,Eff: 0.86,L: 0.77,Theo: 45.63%,25.42%
--- Gruppe: SP30 + SP8K ---,Wins: 40/31.6,136,0.070534,55636.04,$3145.24,31.58%,Mkt: 46.4%,STX: 53.9%,15,Eff: 1.16,L: 1.27,Theo: 47.27%,70.84%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 328881 Sats,ROI 5%: 313220 Sats,ROI 10%: 298982 Sats,ROI 15%: 285983 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960347 bis 960547) | BTC $62951.0, STX $0.13634 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.067855,53651.00,3043.24,15.30%,22.50%,26.38%,17,1.17,1.14,46.08%,71.24%
