"--- BEREICH: 100 BLÖCKE (BTC 954979 bis 955079) | BTC $62534.0, STX $0.178221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.030829,16703.77,1049.09,17.23%,19.14%,33.06%,8,1.73,1.34,-10.60%,54.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032029,13120.77,335.48,18.46%,20.51%,25.97%,6,1.27,1.08,-7.78%,16.75%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.022988,8147.98,14.61,13.48%,14.98%,16.13%,2,1.08,0.96,-6.18%,1.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027612,6528.06,-563.24,18.91%,21.01%,12.92%,0,0.61,0.69,9.56%,-32.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030777,5018.33,-1030.25,17.81%,19.79%,9.93%,1,0.50,0.51,-7.43%,-53.53%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,70,0.007394,1002.99,-283.60,4.11%,4.57%,1.99%,0,0.43,0.49,-11.00%,-61.34%
--- Metastack ---,Wins: 56/54.6,245,0.090470,36352.59,$821.33,54.60%,Mkt: 60.7%,STX: 72.0%,14,Eff: 1.19,L: 1.03,Theo: -3.45%,14.52%
--- Gruppe: SP30 + SP8K ---,Wins: 22/31.3,158,0.053765,13166.31,$-1015.64,31.29%,Mkt: 34.8%,STX: 26.1%,3,Eff: 0.75,L: 0.70,Theo: -6.90%,-30.21%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159985 Sats,ROI 5%: 152366 Sats,ROI 10%: 145441 Sats,ROI 15%: 139117 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954879 bis 955079) | BTC $62534.0, STX $0.178221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062348,28359.22,1155.37,17.46%,19.50%,28.02%,13,1.44,1.17,-9.78%,29.63%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,168,0.047008,18206.30,305.17,13.80%,15.42%,17.99%,7,1.17,1.01,-5.39%,10.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159,0.064346,21250.71,-236.49,18.34%,20.50%,21.00%,8,1.02,0.93,-8.14%,-5.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060686,16671.63,-823.69,17.54%,19.60%,16.48%,6,0.84,0.71,-6.87%,-21.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179,0.054775,13692.77,-984.99,17.80%,19.88%,13.53%,3,0.68,0.67,4.69%,-28.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,151,0.015865,3012.15,-455.29,4.56%,5.10%,2.98%,1,0.58,0.55,-7.33%,-45.89%
--- Metastack ---,Wins: 99/107.2,492,0.181469,63302.69,$-66.10,53.60%,Mkt: 59.9%,STX: 62.6%,24,Eff: 1.04,L: 0.92,Theo: -4.83%,-0.58%
--- Gruppe: SP30 + SP8K ---,Wins: 53/62.7,318,0.107693,34877.93,$-518.52,31.34%,Mkt: 35.0%,STX: 34.5%,13,Eff: 0.98,L: 0.85,Theo: -6.22%,-7.70%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 161116 Sats,ROI 5%: 153443 Sats,ROI 10%: 146469 Sats,ROI 15%: 140101 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954579 bis 955079) | BTC $62534.0, STX $0.178221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,437,0.122290,48683.34,1029.10,14.74%,16.20%,19.24%,13,1.19,1.10,-4.45%,13.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423,0.149702,56192.40,653.18,17.58%,19.32%,22.21%,20,1.15,1.00,-6.92%,6.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,420,0.159563,51070.14,-876.35,18.86%,20.73%,20.18%,14,0.97,0.92,-6.31%,-8.78%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372,0.150636,48177.03,-833.72,17.54%,19.27%,19.04%,19,0.99,0.84,-7.75%,-8.85%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040230,12136.91,-352.66,4.71%,5.17%,4.80%,3,0.93,0.85,-7.29%,-14.02%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,455,0.139323,36764.53,-2160.24,17.56%,19.30%,14.53%,10,0.75,0.69,-0.11%,-24.79%
--- Metastack ---,Wins: 236/270.1,1298,0.448589,144027.07,$-2383.41,54.01%,Mkt: 59.4%,STX: 56.9%,44,Eff: 0.96,L: 0.87,Theo: -4.59%,-8.50%
--- Gruppe: SP30 + SP8K ---,Wins: 155/161.4,809,0.272926,96860.37,$195.39,32.28%,Mkt: 35.5%,STX: 38.3%,32,Eff: 1.08,L: 0.96,Theo: -6.27%,1.14%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158486 Sats,ROI 5%: 150939 Sats,ROI 10%: 144079 Sats,ROI 15%: 137814 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954079 bis 955079) | BTC $62534.0, STX $0.178221 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,811,0.268333,109253.26,2691.27,16.51%,18.20%,21.37%,33,1.17,1.08,-1.16%,16.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,869,0.243529,98124.03,2258.91,15.72%,17.33%,19.19%,26,1.11,1.02,3.70%,14.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,746,0.302885,108040.16,314.43,18.97%,20.92%,21.13%,36,1.01,0.91,0.63%,1.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,903,0.276938,88998.10,-1456.72,18.39%,20.28%,17.41%,33,0.86,0.76,6.70%,-8.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808,0.287861,90702.84,-1835.96,17.86%,19.70%,17.74%,26,0.90,0.83,-0.30%,-10.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,518,0.053233,16156.79,-449.42,3.24%,3.58%,3.16%,6,0.88,0.77,-2.11%,-13.50%
--- Metastack ---,Wins: 466/527.7,2522,0.833133,288954.19,$-601.42,52.77%,Mkt: 58.2%,STX: 56.5%,92,Eff: 0.97,L: 0.88,Theo: 1.75%,-1.15%
--- Gruppe: SP30 + SP8K ---,Wins: 332/346.9,1615,0.546414,206164.18,$2573.34,34.69%,Mkt: 38.2%,STX: 40.3%,62,Eff: 1.05,L: 0.96,Theo: 2.00%,7.53%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 160653 Sats,ROI 5%: 153003 Sats,ROI 10%: 146048 Sats,ROI 15%: 139698 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950079 bis 955079) | BTC $62534.0, STX $0.178221 ---"
