"--- BEREICH: 100 BLÖCKE (BTC 965089 bis 965189) | BTC $77131.0, STX $0.257934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037209,29038.70,4620.09,12.12%,17.56%,27.85%,10,1.59,1.40,64.52%,160.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037922,25376.08,3620.35,12.62%,18.28%,24.34%,8,1.33,1.19,68.09%,123.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037203,21233.28,2607.26,12.12%,17.56%,20.37%,6,1.16,1.16,64.55%,90.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.048187,17117.28,698.42,15.31%,22.19%,16.42%,4,0.74,0.78,60.56%,18.79%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050577,11488.29,-937.84,16.84%,24.41%,11.02%,2,0.45,0.48,68.23%,-24.04%
--- Metastack ---,Wins: 46/36.8,202,0.112335,75648.05,$10847.70,36.85%,Mkt: 53.4%,STX: 72.6%,24,Eff: 1.36,L: 1.25,Theo: 65.74%,125.20%
--- Gruppe: SP30 + SP8K ---,Wins: 20/32.2,133,0.098764,28605.57,$-239.42,32.15%,Mkt: 46.6%,STX: 27.4%,6,Eff: 0.59,L: 0.62,Theo: 64.49%,-3.14%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 505267 Sats,ROI 5%: 481207 Sats,ROI 10%: 459334 Sats,ROI 15%: 439363 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964989 bis 965189) | BTC $77131.0, STX $0.257934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.075849,44367.62,5593.59,12.39%,17.83%,21.52%,13,1.21,1.09,62.05%,95.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074427,42863.35,5315.28,12.03%,17.31%,20.79%,13,1.20,1.08,60.39%,92.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074974,37808.97,3969.39,12.14%,17.47%,18.34%,11,1.05,1.03,60.64%,68.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.098550,43271.61,3559.95,15.94%,22.94%,20.99%,12,0.91,0.88,60.51%,46.83%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.102667,37876.45,1850.78,16.99%,24.45%,18.37%,9,0.75,0.82,64.22%,23.37%
--- Metastack ---,Wins: 78/73.1,405,0.225250,125039.93,$14878.26,36.56%,Mkt: 52.6%,STX: 60.6%,37,Eff: 1.15,L: 1.07,Theo: 61.03%,85.64%
--- Gruppe: SP30 + SP8K ---,Wins: 56/65.9,271,0.201218,81148.05,$5410.72,32.94%,Mkt: 47.4%,STX: 39.4%,21,Eff: 0.83,L: 0.85,Theo: 62.40%,34.86%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 496053 Sats,ROI 5%: 472431 Sats,ROI 10%: 450957 Sats,ROI 15%: 431350 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964689 bis 965189) | BTC $77131.0, STX $0.257934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.236499,142458.77,18503.57,15.42%,22.54%,27.60%,46,1.22,1.09,64.50%,101.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,336,0.179374,92789.73,10098.31,11.69%,17.10%,17.98%,28,1.05,0.99,64.51%,72.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,335,0.185903,92377.85,9488.53,12.17%,17.79%,17.90%,27,1.01,1.00,65.20%,66.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,336,0.186453,88744.96,8509.06,12.21%,17.86%,17.19%,26,0.96,0.93,65.29%,59.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.254238,99766.77,6123.58,16.91%,24.72%,19.33%,22,0.78,0.89,67.79%,31.23%
--- Metastack ---,Wins: 176/180.4,1007,0.551730,273912.55,$28095.90,36.08%,Mkt: 52.7%,STX: 53.1%,81,Eff: 1.01,L: 0.98,Theo: 65.01%,66.02%
--- Gruppe: SP30 + SP8K ---,Wins: 159/161.6,671,0.490737,242225.54,$24627.15,32.32%,Mkt: 47.3%,STX: 46.9%,68,Eff: 0.99,L: 0.98,Theo: 66.21%,65.06%
STRATEGIE,Leere Blöcke: 158 / 500,Aktiv: 68.4%,,,Max Limit / Aktiv-Block:,Break-Even: 504683 Sats,ROI 5%: 480651 Sats,ROI 10%: 458803 Sats,ROI 15%: 438855 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 964189 bis 965189) | BTC $77131.0, STX $0.257934 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
