"--- BEREICH: 100 BLÖCKE (BTC 967740 bis 967840) | BTC $80510.0, STX $0.308958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.006943,4007.65,679.25,2.03%,2.86%,3.99%,1,1.40,1.48,58.63%,121.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051324,23780.52,3215.08,14.76%,20.79%,23.70%,5,1.14,1.15,56.00%,77.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056256,25276.95,3280.38,16.77%,23.62%,25.19%,10,1.07,0.89,61.67%,72.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054516,22807.40,2657.44,16.24%,22.88%,22.73%,6,0.99,1.05,61.62%,60.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037193,15353.52,1749.16,10.60%,14.93%,15.30%,6,1.02,0.85,54.55%,58.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037291,9126.20,-182.67,10.60%,14.93%,9.09%,3,0.61,0.57,54.15%,-6.08%
--- Metastack ---,Wins: 32/36.0,202,0.125808,48260.24,$4781.56,35.96%,Mkt: 50.6%,STX: 48.1%,14,Eff: 0.95,L: 0.89,Theo: 55.02%,47.21%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.0,140,0.110772,48084.35,$5937.82,33.01%,Mkt: 46.5%,STX: 47.9%,16,Eff: 1.03,L: 0.97,Theo: 61.64%,66.58%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 542398 Sats,ROI 5%: 516569 Sats,ROI 10%: 493089 Sats,ROI 15%: 471650 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967640 bis 967840) | BTC $80510.0, STX $0.308958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,67,0.006943,4007.65,679.25,1.02%,1.47%,1.98%,1,1.34,1.48,64.95%,121.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109338,54067.86,7901.86,16.29%,23.61%,26.66%,20,1.13,1.01,68.07%,89.76%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.097857,46527.22,6496.52,14.38%,20.84%,22.94%,14,1.10,1.04,65.75%,82.46%
