"--- BEREICH: 100 BLÖCKE (BTC 958561 bis 958661) | BTC $64655.0, STX $0.165427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.024071,11331.46,318.24,13.79%,15.16%,22.62%,6,1.49,1.16,-19.30%,20.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022599,9067.14,38.81,12.81%,14.08%,18.10%,6,1.29,1.01,-20.17%,2.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018561,7116.83,-22.71,21.28%,23.39%,14.21%,3,0.61,0.52,61.49%,-1.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022299,8342.94,-61.59,12.21%,13.42%,16.66%,3,1.24,1.06,-22.88%,-4.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78,0.023701,7155.91,-348.62,14.63%,16.07%,14.29%,4,0.89,0.68,-13.07%,-22.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.029610,7077.81,-743.60,16.28%,17.89%,14.13%,4,0.79,0.61,-22.57%,-38.84%
--- Metastack ---,Wins: 36/41.3,220,0.074508,24487.88,$-766.38,41.30%,Mkt: 45.4%,STX: 48.9%,13,Eff: 1.08,L: 0.87,Theo: -21.93%,-15.91%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.4,146,0.047772,18487.36,$-30.37,28.42%,Mkt: 31.2%,STX: 36.9%,10,Eff: 1.18,L: 0.91,Theo: -16.21%,-0.98%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140841 Sats,ROI 5%: 134135 Sats,ROI 10%: 128038 Sats,ROI 15%: 122471 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958463 bis 958663) | BTC $64655.0, STX $0.165427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.046761,21860.15,592.93,12.87%,14.38%,22.03%,11,1.53,1.24,-21.94%,19.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.043757,15689.89,-233.56,13.04%,14.57%,15.81%,9,1.09,0.84,-15.49%,-8.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145,0.058802,20597.46,-394.45,16.70%,18.66%,20.76%,12,1.11,0.84,-19.44%,-10.38%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,178,0.036315,12641.40,-256.72,20.81%,23.25%,12.74%,5,0.55,0.41,62.55%,-10.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,141,0.049668,15357.59,-670.70,13.54%,15.13%,15.48%,5,1.02,0.92,-22.68%,-20.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145,0.044294,13074.56,-700.96,12.45%,13.91%,13.18%,8,0.95,0.76,-20.27%,-24.48%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.84,0.09%,0.10%,0.00%,0,0.00,0.00,-36.45%,-100.00%
--- Metastack ---,Wins: 72/85.4,431,0.152764,49029.61,$-1766.11,42.69%,Mkt: 47.7%,STX: 49.4%,25,Eff: 1.04,L: 0.84,Theo: -20.73%,-17.88%
