"--- BEREICH: 100 BLÖCKE (BTC 963517 bis 963617) | BTC $77250.0, STX $0.218575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027524,22575.58,2808.22,11.84%,16.92%,20.50%,7,1.21,1.18,91.56%,132.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036973,27826.69,3226.02,16.21%,23.16%,25.26%,8,1.09,1.05,95.26%,112.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.031315,23019.05,2612.28,13.48%,19.25%,20.90%,3,1.09,1.19,91.59%,107.98%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.037376,23781.57,2310.78,16.42%,23.46%,21.59%,7,0.92,0.85,95.59%,80.03%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.028056,12948.23,662.86,12.05%,17.21%,11.75%,3,0.68,0.75,91.23%,30.58%
--- Metastack ---,Wins: 39/37.4,206,0.086895,58542.85,$6083.36,37.37%,Mkt: 53.4%,STX: 53.1%,13,Eff: 1.00,L: 1.04,Theo: 91.46%,90.63%
--- Gruppe: SP30 + SP8K ---,Wins: 31/32.6,139,0.074349,51608.27,$5536.80,32.63%,Mkt: 46.6%,STX: 46.9%,15,Eff: 1.01,L: 0.95,Theo: 95.42%,96.40%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 445238 Sats,ROI 5%: 424036 Sats,ROI 10%: 404762 Sats,ROI 15%: 387164 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963417 bis 963617) | BTC $77250.0, STX $0.218575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054876,43123.80,5186.61,11.96%,17.34%,19.99%,14,1.15,1.04,92.81%,122.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072622,54267.29,6251.42,16.04%,23.24%,25.16%,15,1.08,1.06,95.32%,111.43%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.055216,36740.39,3765.07,11.96%,17.33%,17.03%,11,0.98,0.96,91.53%,88.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.071883,46738.41,4662.91,16.26%,23.57%,21.67%,12,0.92,0.92,100.09%,83.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.058679,34816.13,3076.99,12.78%,18.52%,16.14%,7,0.87,0.94,92.63%,67.88%
--- Metastack ---,Wins: 72/73.4,406,0.168771,114680.32,$12028.67,36.70%,Mkt: 53.2%,STX: 53.2%,32,Eff: 1.00,L: 0.98,Theo: 92.33%,92.26%
--- Gruppe: SP30 + SP8K ---,Wins: 64/64.6,274,0.144505,101005.70,$10914.33,32.30%,Mkt: 46.8%,STX: 46.8%,27,Eff: 1.00,L: 0.99,Theo: 97.69%,97.77%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 442226 Sats,ROI 5%: 421168 Sats,ROI 10%: 402024 Sats,ROI 15%: 384544 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963117 bis 963617) | BTC $77250.0, STX $0.218575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.183532,136142.46,15579.46,17.00%,23.16%,25.85%,37,1.12,1.07,88.08%,109.89%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,345,0.141194,97277.64,10355.26,13.48%,18.36%,18.47%,28,1.01,0.92,93.84%,94.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,344,0.140041,95353.58,10023.73,12.83%,17.47%,18.10%,27,1.04,0.95,85.96%,92.66%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,348,0.178087,110805.23,10462.05,16.64%,22.68%,21.04%,30,0.93,0.87,89.78%,76.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,348,0.145067,87165.12,7845.66,13.45%,18.33%,16.55%,20,0.90,0.89,88.28%,70.01%
--- Metastack ---,Wins: 183/198.8,1037,0.426302,279796.34,$28224.65,39.76%,Mkt: 54.2%,STX: 53.1%,75,Eff: 0.98,L: 0.92,Theo: 89.36%,85.71%
--- Gruppe: SP30 + SP8K ---,Wins: 163/168.2,693,0.361619,246947.69,$26041.50,33.64%,Mkt: 45.8%,STX: 46.9%,67,Eff: 1.02,L: 0.97,Theo: 88.91%,93.22%
STRATEGIE,Leere Blöcke: 133 / 500,Aktiv: 73.4%,,,Max Limit / Aktiv-Block:,Break-Even: 406102 Sats,ROI 5%: 386764 Sats,ROI 10%: 369183 Sats,ROI 15%: 353132 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962617 bis 963617) | BTC $77250.0, STX $0.218575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.366015,257318.65,27968.79,16.91%,23.29%,24.94%,73,1.07,1.01,85.74%,98.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,687,0.282504,190724.70,19864.21,13.02%,17.93%,18.49%,45,1.03,1.03,85.27%,91.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,696,0.282733,188523.31,19365.34,13.31%,18.33%,18.27%,54,1.00,0.93,89.23%,88.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,683,0.278567,176438.06,17045.64,13.10%,18.05%,17.10%,52,0.95,0.87,89.09%,79.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,691,0.350952,218621.83,20674.23,16.26%,22.40%,21.19%,58,0.95,0.90,86.33%,76.26%
--- Metastack ---,Wins: 372/394.3,2066,0.843804,555686.07,$56275.19,39.43%,Mkt: 54.3%,STX: 53.9%,151,Eff: 0.99,L: 0.94,Theo: 87.86%,86.33%
--- Gruppe: SP30 + SP8K ---,Wins: 317/331.7,1381,0.716967,475940.49,$48643.01,33.17%,Mkt: 45.7%,STX: 46.1%,131,Eff: 1.01,L: 0.96,Theo: 86.03%,87.83%
STRATEGIE,Leere Blöcke: 274 / 1000,Aktiv: 72.6%,,,Max Limit / Aktiv-Block:,Break-Even: 402057 Sats,ROI 5%: 382911 Sats,ROI 10%: 365506 Sats,ROI 15%: 349614 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958617 bis 963617) | BTC $77250.0, STX $0.218575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3492,1.697536,1069974.81,102735.06,17.42%,23.05%,25.08%,334,1.09,0.98,63.92%,78.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3495,1.300762,759189.40,65455.98,13.20%,17.47%,17.79%,229,1.02,0.97,62.17%,65.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3377,1.609146,924068.57,77671.76,16.26%,21.51%,21.66%,293,1.01,0.93,61.40%,62.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3533,1.415546,786735.05,62609.71,14.45%,19.12%,18.44%,264,0.96,0.90,63.10%,57.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3549,1.314212,708994.43,53445.58,13.40%,17.74%,16.62%,218,0.94,0.88,62.93%,52.64%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,298,0.053995,17686.65,-305.28,0.83%,1.10%,0.41%,6,0.38,0.67,146.16%,-7.32%
--- Metastack ---,Wins: 1883/2052.8,10577,4.030519,2254918.88,$181511.27,41.06%,Mkt: 54.3%,STX: 52.8%,711,Eff: 0.97,L: 0.92,Theo: 62.75%,58.30%
--- Gruppe: SP30 + SP8K ---,Wins: 1609/1683.6,6869,3.306682,1994043.38,$180406.81,33.67%,Mkt: 44.6%,STX: 46.7%,627,Eff: 1.05,L: 0.96,Theo: 62.70%,70.63%
STRATEGIE,Leere Blöcke: 1222 / 5000,Aktiv: 75.6%,,,Max Limit / Aktiv-Block:,Break-Even: 319541 Sats,ROI 5%: 304325 Sats,ROI 10%: 290492 Sats,ROI 15%: 277861 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 953617 bis 963617) | BTC $77250.0, STX $0.218575 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7315,3.036796,1558614.83,106081.77,16.75%,20.18%,22.76%,492,1.13,0.97,28.75%,45.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7001,3.086113,1443068.13,77016.39,16.90%,20.37%,21.07%,479,1.03,0.92,27.86%,32.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7672,2.582263,1197400.78,62242.10,14.61%,17.61%,17.49%,379,0.99,0.91,32.11%,31.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7444,2.923370,1281662.48,54309.05,16.16%,19.47%,18.72%,476,0.96,0.86,29.07%,24.05%
