"--- BEREICH: 100 BLÖCKE (BTC 967040 bis 967140) | BTC $76405.0, STX $0.256842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053849,34103.75,4644.94,16.26%,23.91%,33.40%,11,1.40,1.29,52.39%,112.90%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052177,32946.46,4475.41,15.75%,23.16%,32.27%,11,1.39,1.33,52.36%,112.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037702,13318.44,540.12,11.49%,16.90%,13.04%,4,0.77,0.78,53.85%,18.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043857,14420.81,353.01,13.27%,19.52%,14.12%,5,0.72,0.75,52.78%,10.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037249,7322.46,-965.29,11.23%,16.52%,7.17%,1,0.43,0.53,52.21%,-33.92%
--- Metastack ---,Wins: 25/36.0,202,0.118808,35061.70,$-72.17,36.00%,Mkt: 52.9%,STX: 34.3%,10,Eff: 0.65,L: 0.69,Theo: 52.94%,-0.80%
--- Gruppe: SP30 + SP8K ---,Wins: 42/32.0,134,0.106027,67050.21,$9120.35,32.00%,Mkt: 47.1%,STX: 65.7%,22,Eff: 1.40,L: 1.31,Theo: 52.37%,112.58%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 504791 Sats,ROI 5%: 480753 Sats,ROI 10%: 458901 Sats,ROI 15%: 438948 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966940 bis 967140) | BTC $76405.0, STX $0.256842 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.105160,55082.53,6112.78,16.09%,23.67%,26.69%,18,1.13,1.06,56.13%,76.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.107735,54093.01,5661.86,16.46%,24.20%,26.21%,15,1.08,1.09,55.81%,68.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087098,41231.75,3935.30,13.12%,19.29%,19.98%,14,1.04,0.99,53.65%,59.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074363,32351.53,2627.52,11.23%,16.51%,15.68%,9,0.95,0.98,54.05%,46.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.073990,23591.80,406.17,11.10%,16.32%,11.43%,7,0.70,0.72,53.04%,7.18%
--- Metastack ---,Wins: 64/70.9,400,0.235451,97175.08,$6969.00,35.45%,Mkt: 52.1%,STX: 47.1%,30,Eff: 0.90,L: 0.90,Theo: 53.59%,38.74%
