"--- BEREICH: 100 BLÖCKE (BTC 950648 bis 950748) | BTC $76603.0, STX $0.248227 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023755,12297.19,1232.81,15.68%,17.42%,23.77%,5,1.36,1.15,22.91%,67.75%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029387,12411.90,829.85,19.72%,21.91%,24.00%,4,1.10,1.01,24.98%,36.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023080,8097.43,241.98,15.10%,16.78%,15.65%,2,0.93,0.93,21.85%,13.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031926,10988.04,281.88,21.30%,23.66%,21.24%,2,0.90,0.89,24.23%,11.53%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027202,7930.78,-115.09,18.20%,20.23%,15.33%,0,0.76,0.82,24.63%,-5.52%
--- Metastack ---,Wins: 49/53.0,254,0.079669,28440.11,$956.74,53.03%,Mkt: 58.9%,STX: 55.0%,6,Eff: 0.93,L: 0.92,Theo: 23.96%,15.68%
--- Gruppe: SP30 + SP8K ---,Wins: 37/37.0,164,0.055681,23285.23,$1514.69,36.97%,Mkt: 41.1%,STX: 45.0%,7,Eff: 1.10,L: 1.00,Theo: 23.67%,35.51%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 186236 Sats,ROI 5%: 177367 Sats,ROI 10%: 169305 Sats,ROI 15%: 161944 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950548 bis 950748) | BTC $76603.0, STX $0.248227 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048013,21019.97,1539.77,15.73%,17.38%,20.34%,8,1.17,1.02,21.23%,41.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180,0.059341,22757.70,1103.40,19.68%,21.74%,22.02%,5,1.01,0.99,22.70%,24.27%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,162,0.049166,18390.90,798.82,16.03%,17.72%,17.80%,6,1.00,0.90,20.68%,21.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159,0.064198,23432.21,898.71,20.90%,23.09%,22.67%,5,0.98,0.96,20.45%,18.27%
