"--- BEREICH: 100 BLÖCKE (BTC 949686 bis 949786) | BTC $78269.0, STX $0.239459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028090,12110.38,701.35,15.99%,17.38%,23.66%,3,1.36,1.25,-3.08%,31.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028011,8675.86,-114.91,15.99%,17.38%,16.95%,2,0.98,0.88,-2.81%,-5.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.021638,6592.26,-114.99,12.06%,13.11%,12.88%,1,0.98,0.99,-5.12%,-6.79%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90,0.027627,8159.90,-208.37,15.61%,16.96%,15.94%,1,0.94,0.96,-3.84%,-9.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027723,8106.59,-228.69,15.66%,17.02%,15.84%,1,0.93,0.96,-3.85%,-10.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030685,7540.19,-596.14,16.69%,18.14%,14.73%,3,0.81,0.72,-7.45%,-24.82%
--- Metastack ---,Wins: 49/47.6,275,0.083825,28892.84,$357.75,47.65%,Mkt: 51.8%,STX: 56.4%,6,Eff: 1.09,L: 1.03,Theo: -3.25%,5.45%
--- Gruppe: SP30 + SP8K ---,Wins: 24/28.7,161,0.052323,14132.45,$-711.13,28.75%,Mkt: 31.2%,STX: 27.6%,4,Eff: 0.88,L: 0.83,Theo: -6.49%,-17.36%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 170215 Sats,ROI 5%: 162109 Sats,ROI 10%: 154740 Sats,ROI 15%: 148013 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949586 bis 949786) | BTC $78269.0, STX $0.239459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,175,0.044558,17733.73,758.99,12.47%,13.41%,17.54%,5,1.31,1.20,-6.90%,21.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186,0.056818,20230.59,397.28,16.17%,17.38%,20.01%,5,1.15,1.05,-5.38%,8.93%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150,0.060576,17825.73,-472.73,16.42%,17.65%,17.63%,4,1.00,0.91,-9.86%,-9.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185,0.056414,15694.76,-657.21,16.00%,17.20%,15.53%,4,0.90,0.88,-5.68%,-14.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,186,0.056641,15294.16,-770.88,16.17%,17.38%,15.13%,4,0.87,0.80,-5.08%,-17.39%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182,0.055960,14314.10,-952.30,15.78%,16.97%,14.16%,2,0.83,0.82,-6.23%,-21.74%
--- Metastack ---,Wins: 88/96.7,557,0.169873,51219.50,$-1030.82,48.33%,Mkt: 52.0%,STX: 50.7%,13,Eff: 0.97,L: 0.91,Theo: -5.38%,-7.75%
--- Gruppe: SP30 + SP8K ---,Wins: 60/57.8,325,0.105135,35559.46,$286.26,28.89%,Mkt: 31.1%,STX: 35.2%,9,Eff: 1.13,L: 1.04,Theo: -8.61%,3.48%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166283 Sats,ROI 5%: 158365 Sats,ROI 10%: 151167 Sats,ROI 15%: 144594 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949286 bis 949786) | BTC $78269.0, STX $0.239459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,428,0.109335,41840.59,1461.53,11.90%,12.96%,16.29%,10,1.26,1.18,-6.84%,17.08%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.139878,48007.34,547.70,15.50%,16.88%,18.69%,12,1.11,1.02,-5.17%,5.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,455,0.151535,48699.55,-198.91,16.66%,18.14%,18.96%,10,1.04,1.02,-5.90%,-1.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,392,0.163753,49527.87,-956.88,17.45%,19.01%,19.28%,16,1.01,0.92,-8.77%,-7.47%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,436,0.134397,34218.84,-2325.15,14.80%,16.13%,13.32%,6,0.83,0.81,-5.70%,-22.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457,0.139385,34575.65,-2630.08,15.50%,16.88%,13.46%,7,0.80,0.76,-4.83%,-24.11%
--- Metastack ---,Wins: 223/238.2,1369,0.430797,131282.54,$-2281.30,47.65%,Mkt: 51.9%,STX: 51.1%,29,Eff: 0.98,L: 0.94,Theo: -5.32%,-6.77%
--- Gruppe: SP30 + SP8K ---,Wins: 150/146.7,820,0.273088,91368.46,$504.65,29.35%,Mkt: 32.0%,STX: 35.6%,26,Eff: 1.11,L: 1.02,Theo: -8.00%,2.36%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 171215 Sats,ROI 5%: 163061 Sats,ROI 10%: 155650 Sats,ROI 15%: 148882 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 948786 bis 949786) | BTC $78269.0, STX $0.239459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,834,0.195741,72936.42,2144.86,10.83%,11.91%,13.90%,21,1.17,1.08,-2.30%,14.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,900,0.275388,95949.44,1421.58,15.55%,17.11%,18.28%,28,1.07,0.96,-0.24%,6.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,905,0.294294,101579.30,1290.01,17.07%,18.78%,19.35%,22,1.03,1.01,2.45%,5.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,759,0.312086,100337.45,-399.92,16.93%,18.62%,19.12%,33,1.03,0.92,-4.18%,-1.64%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865,0.266727,77334.64,-2357.98,14.94%,16.44%,14.73%,15,0.90,0.88,-1.03%,-11.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,901,0.274713,76724.48,-3129.17,15.58%,17.14%,14.62%,19,0.85,0.80,0.22%,-14.55%
--- Metastack ---,Wins: 447/482.0,2706,0.844395,274253.22,$-417.58,48.20%,Mkt: 53.0%,STX: 52.3%,69,Eff: 0.99,L: 0.93,Theo: 0.84%,-0.63%
--- Gruppe: SP30 + SP8K ---,Wins: 273/277.5,1593,0.507826,173273.87,$1744.94,27.75%,Mkt: 30.5%,STX: 33.0%,54,Eff: 1.08,L: 0.98,Theo: -3.45%,4.39%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 176653 Sats,ROI 5%: 168241 Sats,ROI 10%: 160594 Sats,ROI 15%: 153611 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 944786 bis 949786) | BTC $78269.0, STX $0.239459 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4543,1.476620,559132.28,18315.72,16.70%,18.24%,20.89%,123,1.15,1.09,1.13%,15.85%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1441,0.302275,109264.51,2505.63,3.44%,3.75%,4.08%,27,1.09,1.04,1.62%,10.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3688,1.456474,490008.52,3340.22,15.72%,17.17%,18.31%,137,1.07,0.97,-3.48%,2.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4554,1.762430,559790.90,-3896.67,20.28%,22.15%,20.92%,120,0.94,0.92,2.89%,-2.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,4347,1.658260,526411.71,-3736.34,18.49%,20.19%,19.67%,123,0.97,0.91,-0.31%,-2.88%
