"--- BEREICH: 100 BLÖCKE (BTC 967690 bis 967790) | BTC $80316.0, STX $0.315823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33,0.003411,4007.65,991.77,1.04%,1.47%,3.99%,1,2.72,2.88,69.99%,362.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056304,33560.95,6077.20,17.15%,24.16%,33.44%,13,1.38,1.17,69.34%,134.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036670,17616.17,2618.40,10.64%,14.99%,17.55%,7,1.17,0.94,61.31%,88.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.050577,23144.97,3247.60,14.90%,20.99%,23.06%,6,1.10,1.07,63.79%,79.95%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036786,10619.49,399.34,10.64%,14.99%,10.58%,3,0.71,0.75,60.80%,13.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054554,11414.43,-776.63,16.62%,23.40%,11.37%,3,0.49,0.54,69.31%,-17.73%
--- Metastack ---,Wins: 34/36.2,200,0.124033,51380.63,$6265.34,36.19%,Mkt: 51.0%,STX: 51.2%,16,Eff: 1.00,L: 0.94,Theo: 62.17%,62.89%
--- Gruppe: SP30 + SP8K ---,Wins: 29/33.8,140,0.110858,44975.38,$5300.57,33.77%,Mkt: 47.6%,STX: 44.8%,16,Eff: 0.94,L: 0.86,Theo: 69.33%,59.53%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 555852 Sats,ROI 5%: 529383 Sats,ROI 10%: 505320 Sats,ROI 15%: 483350 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967590 bis 967790) | BTC $80316.0, STX $0.315823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33,0.003411,4007.65,991.77,0.52%,0.76%,1.98%,1,2.60,2.88,77.95%,362.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109330,61314.59,10583.59,16.58%,24.20%,30.24%,22,1.25,1.15,76.44%,120.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.072722,32985.01,4576.69,10.70%,15.62%,16.27%,11,1.04,0.98,71.18%,78.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.093786,40514.24,5262.80,13.95%,20.37%,19.98%,12,0.98,0.93,73.11%,69.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131,0.072966,30940.92,3911.53,10.70%,15.62%,15.26%,10,0.98,0.98,70.61%,66.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.105933,32965.91,1903.26,16.06%,23.44%,16.26%,9,0.69,0.72,76.41%,22.37%
--- Metastack ---,Wins: 68/70.7,396,0.239474,104440.17,$13751.02,35.34%,Mkt: 51.6%,STX: 51.5%,33,Eff: 1.00,L: 0.96,Theo: 71.76%,71.49%
--- Gruppe: SP30 + SP8K ---,Wins: 61/65.3,272,0.215263,94280.49,$12486.85,32.63%,Mkt: 47.6%,STX: 46.5%,31,Eff: 0.98,L: 0.93,Theo: 76.43%,72.22%
STRATEGIE,Leere Blöcke: 63 / 200,Aktiv: 68.5%,,,Max Limit / Aktiv-Block:,Break-Even: 581882 Sats,ROI 5%: 554174 Sats,ROI 10%: 528984 Sats,ROI 15%: 505985 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967290 bis 967790) | BTC $80316.0, STX $0.315823 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,33,0.003411,4007.65,991.77,0.21%,0.31%,0.79%,1,2.55,2.88,81.09%,362.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181171,101346.06,17456.52,10.70%,15.87%,19.97%,33,1.26,1.20,74.82%,119.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.181733,97629.18,16237.51,10.78%,15.99%,19.24%,34,1.20,1.11,75.57%,111.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270262,118970.04,15867.11,16.53%,24.52%,23.44%,41,0.96,0.90,81.06%,73.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,335,0.261098,106295.45,12600.23,15.82%,23.47%,20.95%,29,0.89,0.91,79.36%,60.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.223660,79249.45,7065.32,13.38%,19.85%,15.62%,21,0.79,0.81,77.07%,39.33%
--- Metastack ---,Wins: 178/174.2,984,0.586563,278224.70,$40759.35,34.85%,Mkt: 51.7%,STX: 54.8%,88,Eff: 1.06,L: 1.02,Theo: 75.91%,86.52%
--- Gruppe: SP30 + SP8K ---,Wins: 146/161.7,671,0.531360,225265.49,$28467.34,32.34%,Mkt: 48.0%,STX: 44.4%,70,Eff: 0.93,L: 0.90,Theo: 80.22%,66.70%
