"--- BEREICH: 100 BLÖCKE (BTC 951925 bis 952025) | BTC $71362.0, STX $0.234614 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.026548,13723.51,1325.24,17.52%,19.47%,27.05%,7,1.39,1.14,22.31%,69.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.031009,11781.37,551.20,20.17%,22.41%,23.22%,5,1.04,0.89,20.55%,24.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.024852,9241.37,394.67,16.75%,18.61%,18.21%,1,0.98,1.01,24.91%,22.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88,0.027183,8322.34,12.72,18.28%,20.32%,16.40%,4,0.81,0.66,24.66%,0.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.025065,7667.37,10.16,17.28%,19.20%,15.11%,3,0.79,0.69,27.75%,0.57%
--- Metastack ---,Wins: 49/52.6,249,0.078582,31287.22,$1732.63,52.55%,Mkt: 58.4%,STX: 61.7%,12,Eff: 1.06,L: 0.93,Theo: 23.95%,30.90%
--- Gruppe: SP30 + SP8K ---,Wins: 30/37.4,164,0.056074,19448.74,$561.36,37.45%,Mkt: 41.6%,STX: 38.3%,8,Eff: 0.92,L: 0.80,Theo: 23.77%,14.03%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 185336 Sats,ROI 5%: 176510 Sats,ROI 10%: 168487 Sats,ROI 15%: 161161 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951825 bis 952025) | BTC $71362.0, STX $0.234614 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170,0.056236,24504.78,1736.07,18.84%,20.26%,24.09%,12,1.19,0.96,20.48%,43.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,153,0.062562,23430.86,1032.68,20.53%,22.08%,23.03%,6,1.04,0.97,18.02%,23.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049992,18442.46,759.35,17.20%,18.49%,18.13%,3,0.98,0.96,23.70%,21.29%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056572,20016.72,659.13,19.35%,20.81%,19.68%,9,0.95,0.78,23.02%,16.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.050784,15330.72,-27.25,17.08%,18.37%,15.07%,3,0.82,0.79,20.94%,-0.75%
--- Metastack ---,Wins: 93/110.5,520,0.163592,59852.22,$2367.95,55.27%,Mkt: 59.4%,STX: 58.8%,24,Eff: 0.99,L: 0.84,Theo: 21.50%,20.28%
--- Gruppe: SP30 + SP8K ---,Wins: 73/75.5,331,0.112553,41873.32,$1792.03,37.73%,Mkt: 40.6%,STX: 41.2%,9,Eff: 1.01,L: 0.97,Theo: 20.54%,22.31%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 179805 Sats,ROI 5%: 171243 Sats,ROI 10%: 163459 Sats,ROI 15%: 156352 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951525 bis 952025) | BTC $71362.0, STX $0.234614 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,465,0.142798,54872.55,2683.49,19.02%,20.32%,21.44%,16,1.06,0.96,19.73%,26.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,458,0.128440,47285.07,1928.01,17.18%,18.35%,18.48%,7,1.01,0.99,20.21%,21.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,432,0.132018,48394.88,1933.06,17.43%,18.62%,18.91%,15,1.02,0.92,18.69%,20.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.164163,59215.16,2177.72,21.02%,22.45%,23.14%,13,1.03,0.97,15.08%,18.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,435,0.143814,46144.85,563.37,18.95%,20.25%,18.03%,15,0.89,0.79,18.47%,5.49%
--- Metastack ---,Wins: 246/277.0,1332,0.418630,149412.28,$5179.92,55.41%,Mkt: 59.2%,STX: 58.4%,46,Eff: 0.99,L: 0.89,Theo: 18.97%,17.34%
--- Gruppe: SP30 + SP8K ---,Wins: 187/191.0,855,0.292603,106500.23,$4105.73,38.19%,Mkt: 40.8%,STX: 41.6%,20,Eff: 1.02,L: 0.98,Theo: 17.33%,19.66%
STRATEGIE,Leere Blöcke: 32 / 500,Aktiv: 93.6%,,,Max Limit / Aktiv-Block:,Break-Even: 179776 Sats,ROI 5%: 171215 Sats,ROI 10%: 163433 Sats,ROI 15%: 156327 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951025 bis 952025) | BTC $71362.0, STX $0.234614 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,918,0.281556,114293.16,6722.38,18.78%,20.28%,22.27%,34,1.10,1.00,21.57%,33.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,778,0.318363,118670.61,5122.77,20.30%,21.92%,23.12%,31,1.05,0.97,16.21%,22.55%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,901,0.252438,91861.33,3537.49,16.79%,18.13%,17.90%,16,0.99,0.97,21.21%,19.64%
