"--- BEREICH: 100 BLÖCKE (BTC 957214 bis 957314) | BTC $62881.0, STX $0.170943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025999,13781.14,720.95,15.85%,17.42%,25.71%,8,1.48,1.07,-2.37%,44.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024248,10390.54,251.47,17.54%,19.28%,19.38%,4,1.01,0.85,15.88%,16.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030014,11950.31,155.49,21.12%,23.21%,22.29%,2,0.96,0.95,12.71%,8.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.019903,6696.83,-106.73,12.14%,13.34%,12.49%,1,0.94,0.99,-2.34%,-8.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026707,8621.19,-205.61,16.10%,17.70%,16.08%,1,0.91,0.93,-3.42%,-12.24%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,87,0.009053,2171.76,-198.00,8.24%,9.06%,4.05%,0,0.45,0.49,45.85%,-34.78%
--- Metastack ---,Wins: 44/44.1,195,0.072608,29099.16,$408.61,44.09%,Mkt: 48.5%,STX: 54.3%,10,Eff: 1.12,L: 1.00,Theo: -2.75%,8.95%
--- Gruppe: SP30 + SP8K ---,Wins: 35/38.7,135,0.054262,22340.85,$406.96,38.67%,Mkt: 42.5%,STX: 41.7%,6,Eff: 0.98,L: 0.91,Theo: 14.13%,11.93%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160158 Sats,ROI 5%: 152532 Sats,ROI 10%: 145598 Sats,ROI 15%: 139268 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957114 bis 957314) | BTC $62881.0, STX $0.170943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128,0.051976,24851.24,979.83,15.82%,17.77%,23.20%,13,1.31,0.95,-0.41%,29.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.059920,27293.99,897.89,20.18%,22.67%,25.48%,9,1.12,1.02,10.19%,23.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141,0.043151,16147.53,46.92,13.57%,15.24%,15.07%,4,0.99,0.96,2.88%,1.73%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,167,0.017410,5767.85,-108.81,7.19%,8.08%,5.38%,2,0.67,0.63,35.11%,-9.94%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048496,15754.26,-356.39,16.26%,18.27%,14.71%,5,0.80,0.74,9.74%,-11.69%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053828,17316.49,-424.61,15.99%,17.96%,16.16%,3,0.90,0.91,-2.81%,-12.54%
--- Metastack ---,Wins: 85/90.7,402,0.148955,58315.27,$602.14,45.37%,Mkt: 51.0%,STX: 54.4%,20,Eff: 1.07,L: 0.94,Theo: -0.32%,6.43%
--- Gruppe: SP30 + SP8K ---,Wins: 65/72.9,269,0.108416,43048.25,$541.50,36.44%,Mkt: 40.9%,STX: 40.2%,14,Eff: 0.98,L: 0.89,Theo: 9.99%,7.94%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163617 Sats,ROI 5%: 155825 Sats,ROI 10%: 148742 Sats,ROI 15%: 142275 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956814 bis 957314) | BTC $62881.0, STX $0.170943 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
