"--- BEREICH: 100 BLÖCKE (BTC 952088 bis 952188) | BTC $67056.0, STX $0.219717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025435,14078.74,1387.76,16.17%,17.39%,27.15%,5,1.56,1.17,16.19%,81.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032078,11397.56,353.19,21.11%,22.70%,21.98%,5,0.97,0.81,20.26%,16.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.026136,8938.19,211.31,18.12%,19.49%,17.23%,2,0.88,0.83,26.71%,12.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.027160,8703.89,91.17,17.27%,18.57%,16.78%,4,0.90,0.75,16.16%,5.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028789,8744.86,-9.11,20.33%,21.86%,16.86%,2,0.77,0.74,29.01%,-0.47%
--- Metastack ---,Wins: 47/53.8,255,0.081384,31527.49,$1469.82,53.77%,Mkt: 57.8%,STX: 60.8%,11,Eff: 1.05,L: 0.87,Theo: 20.72%,26.93%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.2,170,0.058214,20335.75,$564.50,39.23%,Mkt: 42.2%,STX: 39.2%,7,Eff: 0.93,L: 0.82,Theo: 23.15%,14.46%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 182726 Sats,ROI 5%: 174025 Sats,ROI 10%: 166115 Sats,ROI 15%: 158893 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951988 bis 952188) | BTC $67056.0, STX $0.219717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062639,28376.47,2034.47,20.41%,22.43%,27.26%,16,1.22,0.96,22.17%,48.44%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,165,0.050867,21345.85,1279.14,16.59%,18.23%,20.50%,7,1.12,0.93,22.23%,37.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.050058,19264.77,876.11,17.10%,18.79%,18.50%,5,0.98,0.94,28.04%,26.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054653,17567.63,195.11,17.68%,19.43%,16.87%,8,0.87,0.74,21.29%,5.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055927,17555.52,107.03,19.22%,21.12%,16.86%,6,0.80,0.73,28.83%,2.85%
--- Metastack ---,Wins: 85/107.0,509,0.161446,56469.00,$1581.28,53.49%,Mkt: 58.8%,STX: 54.2%,21,Eff: 0.92,L: 0.79,Theo: 24.20%,14.61%
--- Gruppe: SP30 + SP8K ---,Wins: 71/75.0,329,0.112697,47641.24,$2910.59,37.51%,Mkt: 41.2%,STX: 45.8%,21,Eff: 1.11,L: 0.95,Theo: 24.78%,38.52%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187433 Sats,ROI 5%: 178508 Sats,ROI 10%: 170394 Sats,ROI 15%: 162985 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951688 bis 952188) | BTC $67056.0, STX $0.219717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.155912,62177.84,3206.73,20.43%,21.97%,24.16%,22,1.10,0.97,18.81%,30.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,462,0.142343,54413.06,2410.52,19.58%,21.05%,21.14%,20,1.00,0.88,24.71%,25.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,419,0.128366,48914.57,2139.65,17.07%,18.36%,19.01%,15,1.04,0.90,20.59%,24.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,451,0.126751,46788.71,1780.85,17.38%,18.69%,18.18%,8,0.97,0.95,24.36%,20.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.139513,45073.17,548.18,18.54%,19.93%,17.51%,19,0.88,0.74,20.50%,5.86%
--- Metastack ---,Wins: 232/275.9,1302,0.410222,148400.80,$5098.36,55.19%,Mkt: 59.3%,STX: 57.7%,54,Eff: 0.97,L: 0.84,Theo: 21.99%,18.53%
--- Gruppe: SP30 + SP8K ---,Wins: 182/189.1,833,0.282663,108966.55,$4987.58,37.81%,Mkt: 40.7%,STX: 42.3%,30,Eff: 1.04,L: 0.96,Theo: 21.30%,26.31%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181353 Sats,ROI 5%: 172717 Sats,ROI 10%: 164867 Sats,ROI 15%: 157698 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951188 bis 952188) | BTC $67056.0, STX $0.219717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,915,0.281291,113051.01,5977.01,18.92%,20.50%,22.02%,34,1.07,0.98,22.59%,31.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774,0.317438,124328.27,6030.93,20.34%,22.03%,24.22%,37,1.10,1.00,16.75%,28.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,861,0.263273,98598.03,4009.65,17.44%,18.89%,19.21%,27,1.02,0.93,20.72%,22.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,894,0.250920,90364.58,3028.91,16.76%,18.16%,17.60%,17,0.97,0.95,21.76%,18.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,857,0.283604,87028.92,104.36,18.84%,20.41%,16.95%,27,0.83,0.75,21.06%,0.55%
--- Metastack ---,Wins: 488/552.0,2633,0.828168,298677.96,$10091.01,55.20%,Mkt: 59.8%,STX: 58.2%,88,Eff: 0.97,L: 0.88,Theo: 21.47%,18.17%
--- Gruppe: SP30 + SP8K ---,Wins: 362/371.0,1668,0.568358,214692.86,$9059.84,37.10%,Mkt: 40.2%,STX: 41.8%,54,Eff: 1.04,L: 0.98,Theo: 18.96%,23.77%
STRATEGIE,Leere Blöcke: 77 / 1000,Aktiv: 92.3%,,,Max Limit / Aktiv-Block:,Break-Even: 182244 Sats,ROI 5%: 173566 Sats,ROI 10%: 165677 Sats,ROI 15%: 158473 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947188 bis 952188) | BTC $67056.0, STX $0.219717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3554,0.880239,330529.12,13597.54,11.08%,12.07%,12.79%,77,1.06,1.01,16.13%,23.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3796,1.501775,560991.47,22556.32,18.24%,19.86%,21.70%,170,1.09,0.99,12.04%,22.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4553,1.346328,500792.85,19753.36,17.14%,18.66%,19.37%,126,1.04,0.97,17.42%,21.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4513,1.474152,507756.64,12712.03,19.04%,20.73%,19.64%,125,0.95,0.89,19.10%,12.86%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2378,0.771995,249722.20,3101.32,9.25%,10.07%,9.66%,58,0.96,0.91,10.49%,5.99%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4421,1.349697,435425.31,5165.09,17.09%,18.61%,16.84%,104,0.91,0.85,16.79%,5.71%
--- Metastack ---,Wins: 2409/2663.3,13487,4.170176,1443974.80,$37630.48,53.27%,Mkt: 58.0%,STX: 55.9%,355,Eff: 0.96,L: 0.90,Theo: 17.81%,13.46%
--- Gruppe: SP30 + SP8K ---,Wins: 1459/1466.3,7350,2.382015,891520.59,$36153.86,29.33%,Mkt: 31.9%,STX: 34.5%,247,Eff: 1.08,L: 1.00,Theo: 13.55%,22.63%
STRATEGIE,Leere Blöcke: 408 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 184468 Sats,ROI 5%: 175683 Sats,ROI 10%: 167698 Sats,ROI 15%: 160407 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942188 bis 952188) | BTC $67056.0, STX $0.219717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5401,1.074628,381284.07,11714.33,6.03%,6.56%,5.82%,81,0.89,1.00,31.01%,16.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9103,3.583319,1245746.66,33428.71,16.63%,18.10%,19.02%,240,1.05,1.03,8.40%,13.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7484,4.280193,1409284.22,22631.05,17.74%,19.31%,21.52%,308,1.11,0.99,-3.18%,7.89%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9071,4.355159,1337064.01,1736.12,19.77%,21.52%,20.42%,243,0.95,0.90,6.02%,0.59%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6753,3.692395,1113310.66,-2983.97,14.60%,15.90%,17.00%,200,1.07,0.93,-7.62%,-1.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8990,3.798515,1061339.59,-21518.85,17.08%,18.59%,16.21%,216,0.87,0.82,5.03%,-8.45%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-253.02,0.01%,0.01%,0.00%,0,0.00,0.00,-53.73%,-100.00%
--- Metastack ---,Wins: 4889/5347.9,27164,11.736993,3644150.26,$13645.98,53.48%,Mkt: 58.2%,STX: 55.7%,699,Eff: 0.96,L: 0.91,Theo: 6.42%,1.73%
--- Gruppe: SP30 + SP8K ---,Wins: 2366/2377.0,12885,5.354822,1790568.29,$34345.38,23.77%,Mkt: 25.9%,STX: 27.3%,389,Eff: 1.06,L: 1.00,Theo: 3.68%,9.57%
STRATEGIE,Leere Blöcke: 814 / 10000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 233566 Sats,ROI 5%: 222444 Sats,ROI 10%: 212333 Sats,ROI 15%: 203101 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 932188 bis 952188) | BTC $67056.0, STX $0.219717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7369,1.283505,434751.37,9455.58,3.26%,3.53%,2.61%,88,0.74,1.00,50.19%,10.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18232,9.201992,2848042.64,8714.60,15.47%,16.74%,17.07%,412,1.02,1.00,-0.60%,1.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15049,12.054816,3639892.22,-8601.54,18.27%,19.77%,21.82%,583,1.10,1.00,-10.38%,-1.06%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18250,10.337299,2984651.02,-37399.37,16.94%,18.33%,17.89%,420,0.98,0.91,-3.09%,-5.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18317,11.722514,3214028.98,-79888.07,19.32%,20.90%,19.27%,442,0.92,0.89,-2.58%,-10.16%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15758,12.794001,3504169.01,-87989.03,18.82%,20.36%,21.01%,453,1.03,0.91,-13.03%,-10.26%
1NDxDDSHVHvSv48vd27NNHkXHYZjDdVLss,Unbekannt,438,0.354277,0.00,-23756.40,0.36%,0.39%,0.00%,0,0.00,0.00,-40.41%,-100.00%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-253.02,0.00%,0.00%,0.00%,0,0.00,0.00,-41.44%,-100.00%
--- Metastack ---,Wins: 9608/10346.2,54799,31.261805,9046722.64,$-108572.84,51.73%,Mkt: 56.0%,STX: 54.2%,1274,Eff: 0.97,L: 0.93,Theo: -2.17%,-5.18%
--- Gruppe: SP30 + SP8K ---,Wins: 4309/4306.6,22418,13.338321,4074643.59,$854.04,21.53%,Mkt: 23.3%,STX: 24.4%,671,Eff: 1.05,L: 1.00,Theo: -4.55%,0.10%
STRATEGIE,Leere Blöcke: 1511 / 20000,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 295616 Sats,ROI 5%: 281539 Sats,ROI 10%: 268741 Sats,ROI 15%: 257057 Sats,,,,

