"--- BEREICH: 100 BLÖCKE (BTC 957654 bis 957754) | BTC $64058.0, STX $0.172958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025960,11859.59,388.28,17.08%,18.17%,22.81%,5,1.26,1.05,-1.76%,23.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025464,10899.90,254.03,13.30%,14.14%,20.97%,5,1.48,1.20,-22.04%,15.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008288,3078.97,1.59,5.28%,5.62%,5.92%,0,1.05,1.14,-4.81%,0.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.025032,7934.10,-231.27,12.99%,13.82%,15.26%,2,1.10,1.00,-22.53%,-14.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.033933,9422.05,-544.05,22.43%,23.86%,18.13%,2,0.76,0.71,-1.32%,-25.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034848,8789.01,-712.19,22.93%,24.39%,16.91%,3,0.69,0.61,-1.77%,-31.90%
--- Metastack ---,Wins: 48/62.4,255,0.094741,30070.66,$-867.96,62.43%,Mkt: 66.4%,STX: 57.8%,10,Eff: 0.87,L: 0.77,Theo: -1.60%,-14.30%
--- Gruppe: SP30 + SP8K ---,Wins: 29/26.3,125,0.050497,18833.99,$22.77,26.28%,Mkt: 28.0%,STX: 36.2%,7,Eff: 1.30,L: 1.10,Theo: -22.28%,0.70%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 149315 Sats,ROI 5%: 142205 Sats,ROI 10%: 135741 Sats,ROI 15%: 129839 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957554 bis 957754) | BTC $64058.0, STX $0.172958 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170,0.051950,23247.87,693.09,16.76%,18.02%,22.28%,10,1.24,1.04,-2.30%,20.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.051349,21831.12,486.55,13.34%,14.35%,20.93%,9,1.46,1.24,-21.30%,14.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016526,6689.70,98.40,5.17%,5.56%,6.41%,1,1.15,1.16,-5.30%,9.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050909,17044.36,-313.20,13.19%,14.18%,16.34%,7,1.15,0.95,-21.54%,-9.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069739,18188.44,-1321.48,22.85%,24.57%,17.43%,8,0.71,0.59,-0.74%,-29.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.067924,17325.20,-1354.55,21.69%,23.33%,16.61%,5,0.71,0.65,-3.27%,-31.13%
--- Metastack ---,Wins: 90/122.6,510,0.189613,58761.51,$-1982.94,61.30%,Mkt: 65.9%,STX: 56.3%,23,Eff: 0.85,L: 0.73,Theo: -2.07%,-16.33%
--- Gruppe: SP30 + SP8K ---,Wins: 58/53.1,253,0.102258,38875.48,$173.35,26.53%,Mkt: 28.5%,STX: 37.3%,16,Eff: 1.31,L: 1.09,Theo: -21.42%,2.65%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151443 Sats,ROI 5%: 144231 Sats,ROI 10%: 137675 Sats,ROI 15%: 131689 Sats,,,,

