"--- BEREICH: 100 BLÖCKE (BTC 958851 bis 958951) | BTC $65210.0, STX $0.16606 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023059,15525.10,1074.45,13.47%,15.14%,30.17%,8,1.99,1.56,-13.98%,71.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.027098,10495.65,-24.13,17.84%,20.05%,20.40%,4,1.02,0.84,-3.04%,-1.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030551,11401.15,-98.96,17.96%,20.18%,22.16%,4,1.10,0.89,-13.43%,-4.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.025810,7209.24,-485.92,16.35%,18.37%,14.01%,4,0.76,0.67,-6.72%,-28.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.010790,2679.44,-258.64,9.90%,11.12%,5.21%,0,0.47,0.51,35.10%,-36.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.023055,4149.78,-814.29,13.47%,15.14%,8.06%,1,0.53,0.52,-13.96%,-54.16%
--- Metastack ---,Wins: 44/44.9,225,0.076664,31076.03,$161.20,44.91%,Mkt: 50.5%,STX: 60.4%,13,Eff: 1.20,L: 0.98,Theo: -13.75%,3.22%
--- Gruppe: SP30 + SP8K ---,Wins: 26/34.2,141,0.052908,17704.89,$-510.05,34.20%,Mkt: 38.4%,STX: 34.4%,8,Eff: 0.90,L: 0.76,Theo: -4.83%,-14.78%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147242 Sats,ROI 5%: 140231 Sats,ROI 10%: 133856 Sats,ROI 15%: 128037 Sats,,,,
