"--- BEREICH: 100 BLÖCKE (BTC 955813 bis 955913) | BTC $59926.0, STX $0.166414 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,54,0.021840,10277.82,401.61,11.68%,13.28%,19.93%,4,1.50,1.28,-12.97%,30.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.032782,11588.10,-36.06,18.07%,20.54%,22.48%,5,1.09,0.94,-10.30%,-1.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025702,8028.61,-204.12,15.05%,17.11%,15.57%,2,0.91,0.93,-4.70%,-13.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008585,2656.82,-72.34,6.47%,7.35%,5.15%,0,0.70,0.77,22.55%,-14.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.033135,10115.32,-302.31,18.34%,20.84%,19.62%,2,0.94,0.93,-9.96%,-15.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81,0.032780,8893.05,-484.42,18.07%,20.54%,17.25%,3,0.84,0.77,-10.30%,-24.66%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.70,0.32%,0.36%,0.00%,0,0.00,0.00,-31.12%,-100.00%
--- Metastack ---,Wins: 45/51.2,246,0.091263,28509.76,$-724.61,51.20%,Mkt: 58.2%,STX: 55.3%,10,Eff: 0.95,L: 0.88,Theo: -8.72%,-13.25%
--- Gruppe: SP30 + SP8K ---,Wins: 32/30.0,133,0.054975,20393.14,$99.30,30.02%,Mkt: 34.1%,STX: 39.6%,6,Eff: 1.16,L: 1.07,Theo: -11.16%,3.01%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162705 Sats,ROI 5%: 154957 Sats,ROI 10%: 147914 Sats,ROI 15%: 141483 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955713 bis 955913) | BTC $59926.0, STX $0.166414 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
