"--- BEREICH: 100 BLÖCKE (BTC 967827 bis 967927) | BTC $81249.0, STX $0.322727 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.051432,35157.13,7167.36,14.45%,22.58%,34.48%,12,1.53,1.52,77.80%,171.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.049868,22424.93,3185.37,14.00%,21.87%,21.99%,6,1.01,1.14,77.64%,78.62%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.048266,18090.40,1916.72,13.55%,21.17%,17.74%,8,0.84,0.66,77.62%,48.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.035499,13138.91,1356.03,9.93%,15.52%,12.89%,4,0.83,0.91,77.10%,47.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64,0.035576,13156.73,1355.50,9.93%,15.52%,12.90%,5,0.83,0.81,76.71%,46.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,64,0.007825,0.00,-635.77,2.14%,3.34%,0.00%,0,0.00,0.00,72.85%,-100.00%
--- Metastack ---,Wins: 26/33.4,192,0.119341,44386.04,$4628.25,33.41%,Mkt: 52.2%,STX: 43.5%,17,Eff: 0.83,L: 0.78,Theo: 77.20%,47.73%
--- Gruppe: SP30 + SP8K ---,Wins: 38/28.4,128,0.101300,57582.05,$10352.73,28.45%,Mkt: 44.4%,STX: 56.5%,18,Eff: 1.27,L: 1.34,Theo: 77.72%,125.78%
STRATEGIE,Leere Blöcke: 36 / 100,Aktiv: 64.0%,,,Max Limit / Aktiv-Block:,Break-Even: 632851 Sats,ROI 5%: 602715 Sats,ROI 10%: 575319 Sats,ROI 15%: 550305 Sats,,,,
