"--- BEREICH: 100 BLÖCKE (BTC 955749 bis 955849) | BTC $59569.0, STX $0.165942 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.034780,16411.40,651.55,20.64%,23.72%,32.21%,4,1.36,1.36,-3.19%,31.45%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85,0.025990,9190.72,-23.08,15.28%,17.57%,18.04%,2,1.03,0.92,-4.05%,-1.49%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86,0.034776,11922.77,-93.08,20.64%,23.72%,23.40%,2,0.99,1.02,-3.18%,-4.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86,0.039378,11875.78,-375.00,22.93%,26.36%,23.31%,4,0.88,0.83,-4.98%,-15.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009273,1557.05,-293.97,6.09%,7.00%,3.06%,0,0.44,0.49,7.21%,-53.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5,0.002031,0.00,-121.01,0.93%,1.07%,0.00%,0,0.00,0.00,-25.04%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.40,0.17%,0.20%,0.00%,0,0.00,0.00,-41.34%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.43,0.32%,0.36%,0.00%,0,0.00,0.00,-30.92%,-100.00%
--- Metastack ---,Wins: 63/56.6,257,0.095546,37524.88,$535.39,56.56%,Mkt: 65.0%,STX: 73.6%,8,Eff: 1.13,L: 1.11,Theo: -3.42%,9.41%
--- Gruppe: SP30 + SP8K ---,Wins: 19/23.9,91,0.041409,11875.78,$-496.01,23.86%,Mkt: 27.4%,STX: 23.3%,4,Eff: 0.85,L: 0.80,Theo: -5.97%,-20.11%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163164 Sats,ROI 5%: 155395 Sats,ROI 10%: 148331 Sats,ROI 15%: 141882 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955649 bis 955849) | BTC $59569.0, STX $0.165942 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034038,16101.98,644.37,9.62%,11.31%,15.94%,9,1.41,1.14,-6.49%,31.78%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158,0.063961,21610.61,-223.97,17.96%,21.13%,21.40%,6,1.01,0.97,-7.04%,-5.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157,0.063562,21438.04,-228.86,17.80%,20.94%,21.23%,6,1.01,1.01,-7.33%,-6.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,163,0.070539,21994.51,-552.11,20.39%,23.99%,21.78%,7,0.91,0.83,-4.32%,-13.14%
