"--- BEREICH: 100 BLÖCKE (BTC 959766 bis 959866) | BTC $64908.0, STX $0.138181 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79,0.024106,10270.45,-145.48,16.19%,19.28%,20.20%,5,1.05,0.93,-13.44%,-9.30%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,62,0.026659,11110.53,-195.13,15.49%,18.44%,21.85%,7,1.19,0.97,-25.14%,-11.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.026243,10676.30,-228.13,15.11%,17.99%,21.00%,7,1.17,0.86,-25.81%,-13.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023936,9175.83,-285.70,15.93%,18.96%,18.05%,3,0.95,0.88,-14.26%,-18.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032006,9613.98,-748.97,21.29%,25.34%,18.91%,3,0.75,0.70,-14.29%,-36.05%
--- Metastack ---,Wins: 44/53.4,236,0.080048,29060.26,$-1180.15,53.41%,Mkt: 63.6%,STX: 57.2%,11,Eff: 0.90,L: 0.82,Theo: -14.02%,-22.71%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.6,123,0.052902,21786.83,$-423.26,30.59%,Mkt: 36.4%,STX: 42.8%,14,Eff: 1.18,L: 0.92,Theo: -25.48%,-12.33%
STRATEGIE,Leere Blöcke: 16 / 100,Aktiv: 84.0%,,,Max Limit / Aktiv-Block:,Break-Even: 128865 Sats,ROI 5%: 122729 Sats,ROI 10%: 117150 Sats,ROI 15%: 112057 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959666 bis 959866) | BTC $64908.0, STX $0.138181 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,125,0.053704,24037.81,-164.22,15.01%,18.65%,23.32%,15,1.25,1.07,-23.80%,-4.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.053291,22493.00,-350.93,14.82%,18.41%,21.82%,14,1.19,0.98,-24.18%,-10.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155,0.047484,19477.38,-390.70,15.19%,18.87%,18.90%,9,1.00,0.89,-12.78%,-12.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156,0.047577,16934.26,-748.15,15.33%,19.04%,16.43%,7,0.86,0.85,-12.19%,-24.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062750,20134.31,-1290.83,20.15%,25.03%,19.53%,8,0.78,0.72,-12.48%,-31.69%
--- Metastack ---,Wins: 82/101.3,466,0.157812,56545.95,$-2429.67,50.67%,Mkt: 62.9%,STX: 54.9%,24,Eff: 0.87,L: 0.81,Theo: -12.48%,-23.72%
--- Gruppe: SP30 + SP8K ---,Wins: 61/59.7,249,0.106995,46530.81,$-515.16,29.83%,Mkt: 37.1%,STX: 45.1%,29,Eff: 1.22,L: 1.02,Theo: -23.99%,-7.42%
STRATEGIE,Leere Blöcke: 39 / 200,Aktiv: 80.5%,,,Max Limit / Aktiv-Block:,Break-Even: 136296 Sats,ROI 5%: 129806 Sats,ROI 10%: 123905 Sats,ROI 15%: 118518 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959366 bis 959866) | BTC $64908.0, STX $0.138181 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,326,0.139972,68028.29,314.92,16.13%,21.00%,26.35%,43,1.26,1.07,-17.57%,3.47%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,362,0.110819,47064.23,-689.67,13.41%,17.46%,18.23%,23,1.04,0.95,-13.44%,-9.59%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,365,0.111516,47191.30,-717.34,13.55%,17.64%,18.28%,26,1.04,0.93,-13.05%,-9.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,362,0.146494,49419.96,-2679.71,17.85%,23.24%,19.15%,24,0.82,0.78,-12.83%,-28.18%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,322,0.138332,46428.54,-2563.32,15.87%,20.67%,17.99%,27,0.87,0.79,-17.91%,-28.55%
--- Metastack ---,Wins: 197/224.0,1089,0.368829,143675.48,$-4086.72,44.80%,Mkt: 58.3%,STX: 55.7%,73,Eff: 0.95,L: 0.88,Theo: -13.08%,-17.07%
--- Gruppe: SP30 + SP8K ---,Wins: 149/160.0,648,0.278304,114456.84,$-2248.39,32.00%,Mkt: 41.7%,STX: 44.3%,70,Eff: 1.06,L: 0.93,Theo: -17.74%,-12.45%
STRATEGIE,Leere Blöcke: 116 / 500,Aktiv: 76.8%,,,Max Limit / Aktiv-Block:,Break-Even: 143107 Sats,ROI 5%: 136292 Sats,ROI 10%: 130097 Sats,ROI 15%: 124440 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958866 bis 959866) | BTC $64908.0, STX $0.138181 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747,0.228964,94390.34,-1818.64,13.93%,16.60%,18.40%,38,1.11,1.01,-20.82%,-12.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,699,0.296101,117478.38,-2986.02,18.76%,22.37%,22.90%,61,1.02,0.86,-17.52%,-15.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,675,0.288664,109768.10,-3568.72,17.98%,21.44%,21.40%,53,1.00,0.88,-18.92%,-19.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,754,0.230895,82505.32,-3586.26,14.04%,16.73%,16.09%,37,0.96,0.86,-20.89%,-23.93%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,749,0.303778,106085.58,-5058.59,18.49%,22.04%,20.68%,45,0.94,0.85,-20.76%,-25.66%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,72,0.007941,2679.44,-145.18,0.69%,0.82%,0.52%,0,0.63,0.72,13.21%,-28.17%
--- Metastack ---,Wins: 418/464.6,2250,0.763637,282981.25,$-10463.50,46.46%,Mkt: 55.4%,STX: 55.2%,120,Eff: 1.00,L: 0.90,Theo: -20.82%,-21.11%
--- Gruppe: SP30 + SP8K ---,Wins: 321/367.5,1374,0.584764,227246.48,$-6554.74,36.75%,Mkt: 43.8%,STX: 44.3%,114,Eff: 1.01,L: 0.87,Theo: -18.21%,-17.27%
STRATEGIE,Leere Blöcke: 161 / 1000,Aktiv: 83.9%,,,Max Limit / Aktiv-Block:,Break-Even: 130144 Sats,ROI 5%: 123947 Sats,ROI 10%: 118313 Sats,ROI 15%: 113169 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954866 bis 959866) | BTC $64908.0, STX $0.138181 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3340,0.440631,159841.55,-6513.38,6.25%,7.02%,6.20%,52,0.88,0.81,-12.50%,-22.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3610,1.384165,498942.31,-20899.04,16.44%,18.48%,19.34%,198,1.05,0.91,-26.69%,-23.26%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3990,1.223550,439099.49,-18742.99,14.79%,16.63%,17.02%,156,1.02,0.92,-25.37%,-23.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3509,1.432095,502405.65,-23531.51,16.76%,18.84%,19.48%,210,1.03,0.89,-27.75%,-25.32%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3770,1.430246,469807.28,-27916.00,16.54%,18.59%,18.21%,175,0.98,0.87,-28.61%,-30.07%
