"--- BEREICH: 100 BLÖCKE (BTC 965645 bis 965745) | BTC $79896.0, STX $0.265437 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037822,24908.47,3589.79,12.70%,18.14%,24.32%,8,1.34,1.26,63.20%,118.79%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.052164,26085.43,2756.37,17.57%,25.09%,25.47%,8,1.01,0.91,63.70%,66.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037164,18531.77,1949.78,12.22%,17.46%,18.09%,6,1.04,1.06,59.84%,65.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,60,0.045224,19452.19,1550.13,14.21%,20.30%,18.99%,5,0.94,0.91,52.78%,42.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.040486,13452.67,336.15,13.31%,19.01%,13.13%,4,0.69,0.68,59.77%,10.39%
--- Metastack ---,Wins: 38/38.2,202,0.115472,56892.90,$5875.72,38.22%,Mkt: 54.6%,STX: 55.5%,18,Eff: 1.02,L: 0.99,Theo: 60.92%,63.69%
--- Gruppe: SP30 + SP8K ---,Wins: 29/31.8,127,0.097387,45537.62,$4306.50,31.78%,Mkt: 45.4%,STX: 44.5%,13,Eff: 0.98,L: 0.91,Theo: 58.63%,55.35%
STRATEGIE,Leere Blöcke: 30 / 100,Aktiv: 70.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486147 Sats,ROI 5%: 462997 Sats,ROI 10%: 441951 Sats,ROI 15%: 422736 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965545 bis 965745) | BTC $79896.0, STX $0.265437 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.077924,38253.15,3928.00,12.66%,17.84%,18.67%,10,1.05,1.07,55.79%,63.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.108244,51707.21,5076.74,17.68%,24.90%,25.24%,17,1.01,0.93,56.59%,58.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,132,0.099497,47076.05,4546.35,15.72%,22.14%,22.98%,12,1.04,1.05,51.44%,57.19%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.084025,39037.38,3648.71,13.54%,19.07%,19.05%,10,1.00,0.96,54.50%,54.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.071560,28801.33,1927.60,11.40%,16.05%,14.06%,9,0.88,0.88,52.67%,33.72%
--- Metastack ---,Wins: 73/75.2,408,0.233508,106091.87,$9504.32,37.60%,Mkt: 53.0%,STX: 51.8%,29,Eff: 0.98,L: 0.97,Theo: 54.37%,50.94%
--- Gruppe: SP30 + SP8K ---,Wins: 66/66.8,271,0.207741,98783.27,$9623.09,33.40%,Mkt: 47.0%,STX: 48.2%,29,Eff: 1.03,L: 0.99,Theo: 54.12%,57.98%
STRATEGIE,Leere Blöcke: 58 / 200,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 479333 Sats,ROI 5%: 456507 Sats,ROI 10%: 435757 Sats,ROI 15%: 416811 Sats,,,,

