"--- BEREICH: 100 BLÖCKE (BTC 964057 bis 964157) | BTC $77957.0, STX $0.268271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050534,33929.61,5162.86,17.72%,25.68%,31.64%,7,1.23,1.24,87.57%,131.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.036415,23152.52,3372.35,12.64%,18.32%,21.59%,8,1.18,1.11,85.67%,118.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034514,19808.99,2623.56,11.96%,17.33%,18.47%,7,1.07,0.92,85.30%,97.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.044839,22169.09,2451.79,15.05%,21.81%,20.67%,4,0.95,1.06,79.52%,70.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.034315,8186.39,-478.92,11.63%,16.86%,7.63%,3,0.45,0.34,81.31%,-17.90%
--- Metastack ---,Wins: 29/36.2,203,0.105244,51147.90,$5516.98,36.23%,Mkt: 52.5%,STX: 47.7%,18,Eff: 0.91,L: 0.80,Theo: 84.13%,67.24%
--- Gruppe: SP30 + SP8K ---,Wins: 38/32.8,133,0.095373,56098.70,$7614.64,32.77%,Mkt: 47.5%,STX: 52.3%,11,Eff: 1.10,L: 1.16,Theo: 83.78%,102.42%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 534875 Sats,ROI 5%: 509405 Sats,ROI 10%: 486250 Sats,ROI 15%: 465109 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963957 bis 964157) | BTC $77957.0, STX $0.268271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.070257,45351.24,6689.43,12.32%,18.12%,21.32%,12,1.18,1.22,88.76%,122.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.087731,51366.67,6940.93,15.14%,22.27%,24.15%,14,1.08,1.09,85.82%,101.49%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.095196,55719.27,7526.67,16.79%,24.68%,26.19%,16,1.06,1.01,89.82%,101.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.068503,38425.85,4968.24,11.98%,17.61%,18.06%,12,1.03,1.00,88.21%,93.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.067965,21861.83,566.52,11.78%,17.32%,10.28%,6,0.59,0.55,86.53%,10.69%
--- Metastack ---,Wins: 67/72.1,404,0.206725,105638.92,$12224.18,36.07%,Mkt: 53.0%,STX: 49.7%,30,Eff: 0.94,L: 0.93,Theo: 87.84%,75.85%
--- Gruppe: SP30 + SP8K ---,Wins: 67/63.9,267,0.182927,107085.94,$14467.60,31.93%,Mkt: 47.0%,STX: 50.3%,30,Eff: 1.07,L: 1.05,Theo: 87.90%,101.45%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 538267 Sats,ROI 5%: 512635 Sats,ROI 10%: 489333 Sats,ROI 15%: 468058 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963657 bis 964157) | BTC $77957.0, STX $0.268271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,339,0.169383,122704.65,19713.51,12.58%,18.18%,22.89%,38,1.26,1.16,97.98%,149.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,339,0.215770,138354.41,20295.67,16.27%,23.51%,25.81%,38,1.10,1.07,100.98%,120.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.218010,127944.46,17328.37,16.37%,23.66%,23.87%,36,1.01,1.00,100.23%,101.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,338,0.172770,86371.75,9702.41,12.87%,18.60%,16.11%,23,0.87,0.87,98.63%,72.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.150596,60681.52,4539.07,11.10%,16.05%,11.32%,16,0.71,0.70,96.57%,38.66%
--- Metastack ---,Wins: 168/182.8,1015,0.492749,269757.91,$33954.99,36.56%,Mkt: 52.8%,STX: 50.3%,77,Eff: 0.95,L: 0.92,Theo: 97.78%,88.39%
--- Gruppe: SP30 + SP8K ---,Wins: 169/163.2,679,0.433781,266298.87,$37624.03,32.64%,Mkt: 47.2%,STX: 49.7%,74,Eff: 1.05,L: 1.04,Theo: 100.60%,111.26%
STRATEGIE,Leere Blöcke: 154 / 500,Aktiv: 69.2%,,,Max Limit / Aktiv-Block:,Break-Even: 533154 Sats,ROI 5%: 507766 Sats,ROI 10%: 484686 Sats,ROI 15%: 463612 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 963157 bis 964157) | BTC $77957.0, STX $0.268271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684,0.310572,216999.42,34003.37,12.99%,18.32%,20.31%,65,1.11,1.02,116.89%,140.44%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,682,0.400595,263154.42,39367.53,16.55%,23.34%,24.63%,73,1.06,1.03,114.17%,126.06%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,684,0.394284,257202.12,38262.64,16.38%,23.10%,24.08%,70,1.04,1.00,115.37%,124.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,683,0.319193,177431.61,22716.39,13.08%,18.45%,16.61%,45,0.90,0.89,112.49%,91.29%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,681,0.290199,153491.70,18554.30,11.90%,16.79%,14.37%,43,0.86,0.82,112.70%,82.01%
--- Metastack ---,Wins: 347/379.8,2048,0.919965,547922.73,$75274.06,37.98%,Mkt: 53.6%,STX: 51.3%,153,Eff: 0.96,L: 0.91,Theo: 114.04%,104.96%
--- Gruppe: SP30 + SP8K ---,Wins: 334/329.2,1366,0.794879,520356.54,$77630.17,32.92%,Mkt: 46.4%,STX: 48.7%,143,Eff: 1.05,L: 1.01,Theo: 114.76%,125.28%
STRATEGIE,Leere Blöcke: 291 / 1000,Aktiv: 70.9%,,,Max Limit / Aktiv-Block:,Break-Even: 518510 Sats,ROI 5%: 493819 Sats,ROI 10%: 471372 Sats,ROI 15%: 450878 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 959157 bis 964157) | BTC $77957.0, STX $0.268271 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3449,1.782119,1163644.92,173243.51,17.21%,23.53%,25.46%,353,1.08,1.02,107.62%,124.70%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3427,1.348163,839432.69,120096.68,12.98%,17.74%,18.37%,254,1.04,0.98,106.89%,114.27%
