"--- BEREICH: 100 BLÖCKE (BTC 956279 bis 956379) | BTC $61775.0, STX $0.166621 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.029699,13888.36,479.42,16.00%,17.20%,27.14%,5,1.58,1.38,-20.05%,26.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025584,10007.57,87.02,14.64%,15.75%,19.56%,2,1.24,1.16,-15.05%,5.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030109,8916.31,-374.35,16.27%,17.49%,17.42%,4,1.00,0.74,-19.82%,-20.13%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.036139,9474.06,-653.93,22.07%,23.73%,18.51%,2,0.78,0.72,-9.35%,-29.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029629,6795.34,-698.06,18.29%,19.67%,13.28%,1,0.68,0.66,-8.36%,-38.14%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,90,0.009633,2094.56,-246.09,5.73%,6.16%,4.09%,0,0.66,0.70,-11.74%,-41.35%
--- Metastack ---,Wins: 51/46.9,230,0.085392,32812.24,$192.09,46.91%,Mkt: 50.4%,STX: 64.1%,11,Eff: 1.27,L: 1.09,Theo: -18.47%,3.64%
--- Gruppe: SP30 + SP8K ---,Wins: 28/40.4,162,0.065768,16269.40,$-1351.99,40.37%,Mkt: 43.4%,STX: 31.8%,3,Eff: 0.73,L: 0.69,Theo: -8.90%,-33.28%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148423 Sats,ROI 5%: 141355 Sats,ROI 10%: 134930 Sats,ROI 15%: 129063 Sats,,,,
