"--- BEREICH: 100 BLÖCKE (BTC 957032 bis 957132) | BTC $62570.0, STX $0.161992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028722,14874.71,612.47,17.84%,20.27%,28.17%,6,1.39,1.23,-3.54%,34.08%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008671,3908.39,90.58,7.38%,8.39%,7.40%,1,0.88,0.81,32.23%,16.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.022983,8925.17,7.79,14.96%,17.00%,16.91%,3,0.99,0.94,1.10%,0.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027550,9189.41,-235.22,15.97%,18.15%,17.41%,4,0.96,0.81,-9.96%,-13.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024230,7445.28,-309.99,15.04%,17.09%,14.10%,3,0.82,0.73,-3.56%,-20.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027555,8452.64,-354.87,16.81%,19.10%,16.01%,4,0.84,0.65,-5.25%,-20.58%
--- Metastack ---,Wins: 38/47.7,211,0.078088,26567.22,$-582.30,47.74%,Mkt: 54.2%,STX: 50.3%,11,Eff: 0.93,L: 0.80,Theo: -5.04%,-11.92%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.9,131,0.052952,22319.99,$302.48,32.88%,Mkt: 37.4%,STX: 42.3%,9,Eff: 1.13,L: 1.00,Theo: -3.55%,9.13%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155325 Sats,ROI 5%: 147928 Sats,ROI 10%: 141204 Sats,ROI 15%: 135065 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956932 bis 957132) | BTC $62570.0, STX $0.161992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.056824,28091.70,995.16,17.54%,19.60%,26.65%,12,1.36,1.14,-5.87%,27.99%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,165,0.017447,8017.55,207.14,6.92%,7.73%,7.60%,2,0.98,0.94,20.96%,18.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150,0.046220,17295.93,-90.17,14.69%,16.42%,16.41%,4,1.00,0.99,-3.04%,-3.12%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124,0.049992,17943.94,-221.25,16.18%,18.08%,17.02%,8,0.94,0.77,-1.30%,-7.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.054041,19280.28,-258.09,15.66%,17.49%,18.29%,8,1.05,0.89,-11.64%,-7.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058118,14797.39,-1239.36,18.51%,20.68%,14.04%,8,0.68,0.54,-2.87%,-34.08%
--- Metastack ---,Wins: 77/97.7,426,0.158378,51373.60,$-1587.62,48.86%,Mkt: 54.6%,STX: 48.7%,20,Eff: 0.89,L: 0.79,Theo: -5.91%,-16.02%
--- Gruppe: SP30 + SP8K ---,Wins: 65/67.4,264,0.106816,46035.64,$773.91,33.72%,Mkt: 37.7%,STX: 43.7%,20,Eff: 1.16,L: 0.96,Theo: -3.73%,11.58%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152484 Sats,ROI 5%: 145223 Sats,ROI 10%: 138622 Sats,ROI 15%: 132595 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956632 bis 957132) | BTC $62570.0, STX $0.161992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,400,0.122622,49949.12,418.90,15.44%,17.01%,19.37%,17,1.14,1.02,-7.43%,5.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.132970,49960.47,-226.71,15.59%,17.17%,19.38%,20,1.13,0.98,-13.83%,-2.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,318,0.125586,45724.36,-450.95,15.49%,17.06%,17.74%,23,1.04,0.81,-9.31%,-5.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,410,0.042946,15629.25,-155.29,6.60%,7.27%,6.06%,7,0.83,0.70,13.01%,-5.78%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,362,0.146541,53230.95,-546.06,17.59%,19.37%,20.65%,18,1.07,0.94,-11.78%,-5.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,392,0.158810,43310.60,-2920.76,20.09%,22.12%,16.80%,21,0.76,0.64,-7.02%,-29.39%
--- Metastack ---,Wins: 219/255.6,1120,0.414401,143220.19,$-2728.57,51.12%,Mkt: 56.3%,STX: 55.6%,58,Eff: 0.99,L: 0.86,Theo: -9.33%,-10.52%
--- Gruppe: SP30 + SP8K ---,Wins: 146/165.4,680,0.272127,98955.32,$-997.01,33.08%,Mkt: 36.4%,STX: 38.4%,41,Eff: 1.05,L: 0.88,Theo: -10.64%,-5.86%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 147015 Sats,ROI 5%: 140014 Sats,ROI 10%: 133650 Sats,ROI 15%: 127839 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956132 bis 957132) | BTC $62570.0, STX $0.161992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807,0.247770,98151.22,396.77,14.86%,16.30%,18.99%,32,1.17,1.05,-12.01%,2.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,833,0.088060,32430.40,-256.43,5.97%,6.55%,6.28%,10,0.96,0.85,-0.50%,-4.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,688,0.275641,96349.87,-1638.98,16.59%,18.19%,18.64%,43,1.03,0.83,-11.71%,-9.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,704,0.285603,99165.61,-1806.16,16.22%,17.79%,19.19%,37,1.08,0.95,-16.68%,-10.11%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,779,0.315697,106070.90,-2570.51,18.83%,20.65%,20.52%,37,0.99,0.86,-12.48%,-13.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,772,0.313033,84623.39,-5878.15,18.72%,20.53%,16.37%,37,0.80,0.68,-12.25%,-30.01%
--- Metastack ---,Wins: 437/498.1,2283,0.846406,281940.22,$-7287.55,49.81%,Mkt: 54.6%,STX: 54.6%,106,Eff: 1.00,L: 0.88,Theo: -13.67%,-13.76%
--- Gruppe: SP30 + SP8K ---,Wins: 300/354.2,1467,0.591338,202420.77,$-4209.48,35.42%,Mkt: 38.8%,STX: 39.2%,80,Eff: 1.01,L: 0.85,Theo: -12.12%,-11.38%
STRATEGIE,Leere Blöcke: 88 / 1000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 146705 Sats,ROI 5%: 139719 Sats,ROI 10%: 133369 Sats,ROI 15%: 127570 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952132 bis 957132) | BTC $62570.0, STX $0.161992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4202,1.366408,514397.92,-2167.81,17.20%,18.88%,19.92%,151,1.06,0.96,-7.63%,-2.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3781,1.543065,560815.34,-5701.97,19.27%,21.14%,21.71%,188,1.03,0.91,-8.39%,-5.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3931,1.374747,494144.70,-5970.44,16.58%,18.19%,19.13%,160,1.05,0.95,-11.53%,-6.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4379,1.345783,465647.06,-8774.54,17.45%,19.15%,18.03%,149,0.94,0.85,-4.86%,-10.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3988,1.458605,476579.24,-14062.89,17.76%,19.49%,18.45%,181,0.95,0.82,-10.65%,-15.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2150,0.225990,71094.39,-2623.46,2.86%,3.14%,2.75%,22,0.88,0.80,-7.00%,-18.55%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.83,0.00%,0.00%,0.00%,0,0.00,0.00,-47.25%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.67,0.01%,0.01%,0.00%,0,0.00,0.00,-37.88%,-100.00%
--- Metastack ---,Wins: 2264/2589.7,12298,4.179135,1436371.00,$-28807.87,51.79%,Mkt: 56.8%,STX: 55.6%,490,Eff: 0.98,L: 0.87,Theo: -9.08%,-11.02%
--- Gruppe: SP30 + SP8K ---,Wins: 1704/1823.6,7983,2.909473,1075213.26,$-7869.79,36.47%,Mkt: 40.0%,STX: 41.6%,339,Eff: 1.04,L: 0.93,Theo: -8.03%,-4.32%
STRATEGIE,Leere Blöcke: 443 / 5000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 146729 Sats,ROI 5%: 139742 Sats,ROI 10%: 133390 Sats,ROI 15%: 127591 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 947132 bis 957132) | BTC $62570.0, STX $0.161992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7703,2.231584,839137.88,-3696.58,14.04%,15.35%,16.24%,227,1.06,0.98,-8.00%,-2.65%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7573,3.040842,1120210.74,-8800.32,18.72%,20.47%,21.68%,357,1.06,0.95,-9.96%,-4.63%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8928,2.688114,969075.53,-11212.82,17.26%,18.87%,18.76%,276,0.99,0.92,-6.12%,-6.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8356,2.725532,924814.11,-20724.05,16.85%,18.42%,17.90%,262,0.97,0.90,-9.58%,-12.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8505,2.935227,985268.68,-24051.54,18.43%,20.14%,19.07%,308,0.95,0.86,-8.21%,-13.10%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2427,0.789712,256853.19,-7804.09,4.74%,5.18%,4.97%,61,0.96,0.91,-12.29%,-15.79%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2150,0.225990,71094.39,-2623.46,1.43%,1.57%,1.38%,22,0.88,0.80,-7.32%,-18.55%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.83,0.00%,0.00%,0.00%,0,0.00,0.00,-47.43%,-100.00%
--- Metastack ---,Wins: 4674/5253.5,25789,8.348874,2879158.33,$-55988.40,52.53%,Mkt: 57.4%,STX: 55.7%,846,Eff: 0.97,L: 0.89,Theo: -7.98%,-10.72%
--- Gruppe: SP30 + SP8K ---,Wins: 3151/3276.5,15276,5.272426,1959348.62,$-12496.91,32.76%,Mkt: 35.8%,STX: 37.9%,584,Eff: 1.06,L: 0.96,Theo: -9.13%,-3.79%
STRATEGIE,Leere Blöcke: 853 / 10000,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 146231 Sats,ROI 5%: 139268 Sats,ROI 10%: 132937 Sats,ROI 15%: 127157 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 937132 bis 957132) | BTC $62570.0, STX $0.161992 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11518,2.634849,943360.12,-12045.72,7.51%,8.16%,6.65%,238,0.81,0.98,13.81%,-7.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18002,7.715005,2492604.86,-78945.78,16.15%,17.55%,17.57%,476,1.00,0.97,-16.43%,-16.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15043,10.003770,3163948.94,-113401.46,18.67%,20.29%,22.30%,641,1.10,0.98,-25.48%,-18.12%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2150,0.225990,71094.39,-2623.46,0.72%,0.78%,0.50%,22,0.64,0.80,26.54%,-18.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17564,8.469073,2543574.28,-117871.19,16.87%,18.34%,17.93%,491,0.98,0.90,-20.45%,-22.24%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17689,9.566820,2694508.62,-162107.07,19.08%,20.74%,18.99%,520,0.92,0.86,-20.38%,-27.08%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11256,8.234639,2279447.29,-145989.11,13.00%,14.13%,16.07%,318,1.14,0.92,-36.97%,-28.33%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-236.09,0.00%,0.00%,0.00%,0,0.00,0.00,-60.45%,-100.00%
