"--- BEREICH: 100 BLÖCKE (BTC 959596 bis 959696) | BTC $64414.0, STX $0.13955 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027866,17931.67,707.39,15.20%,20.83%,34.67%,12,1.67,1.38,-16.27%,39.41%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028680,12820.11,-58.37,17.24%,23.61%,24.79%,8,1.05,0.99,-7.76%,-3.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021661,8146.29,-258.46,12.68%,17.37%,15.75%,4,0.91,0.79,-10.17%,-18.52%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027877,7217.90,-788.40,15.20%,20.83%,13.96%,4,0.67,0.66,-16.30%,-43.91%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,71,0.021665,5597.83,-614.34,12.68%,17.37%,10.82%,1,0.62,0.71,-10.19%,-44.02%
--- Metastack ---,Wins: 36/42.6,213,0.072006,26564.23,$-931.16,42.59%,Mkt: 58.3%,STX: 51.4%,13,Eff: 0.88,L: 0.85,Theo: -9.21%,-20.08%
--- Gruppe: SP30 + SP8K ---,Wins: 31/30.4,130,0.055743,25149.57,$-81.01,30.41%,Mkt: 41.7%,STX: 48.6%,16,Eff: 1.17,L: 1.02,Theo: -16.29%,-2.26%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153473 Sats,ROI 5%: 146165 Sats,ROI 10%: 139521 Sats,ROI 15%: 133455 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959498 bis 959698) | BTC $64414.0, STX $0.13955 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.055297,34468.00,1248.12,15.23%,21.15%,34.00%,23,1.61,1.31,-16.01%,35.04%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042722,17391.86,-324.86,12.47%,17.31%,17.16%,9,0.99,0.92,-11.01%,-11.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139,0.056152,20617.52,-739.79,16.61%,23.07%,20.34%,11,0.88,0.84,-9.76%,-20.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042726,14495.58,-729.28,12.47%,17.31%,14.30%,9,0.83,0.68,-11.01%,-26.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.055338,14391.02,-1556.29,15.23%,21.15%,14.20%,6,0.67,0.72,-16.07%,-43.66%
--- Metastack ---,Wins: 68/83.1,419,0.141600,52504.96,$-1793.93,41.54%,Mkt: 57.7%,STX: 51.8%,29,Eff: 0.90,L: 0.82,Theo: -10.51%,-19.67%
--- Gruppe: SP30 + SP8K ---,Wins: 62/60.9,258,0.110635,48859.02,$-308.17,30.46%,Mkt: 42.3%,STX: 48.2%,29,Eff: 1.14,L: 1.02,Theo: -16.04%,-4.32%
STRATEGIE,Leere Blöcke: 56 / 200,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152500 Sats,ROI 5%: 145238 Sats,ROI 10%: 138636 Sats,ROI 15%: 132608 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959198 bis 959698) | BTC $64414.0, STX $0.13955 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,346,0.148521,67179.98,-191.88,18.65%,23.37%,26.22%,37,1.12,0.95,-12.66%,-2.01%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,350,0.107098,45708.05,-520.03,12.63%,15.83%,17.84%,20,1.13,1.05,-17.98%,-7.54%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.109220,41570.75,-1234.12,12.99%,16.28%,16.23%,22,1.00,0.86,-17.28%,-17.54%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,354,0.143245,52768.04,-1863.22,17.13%,21.47%,20.60%,28,0.96,0.86,-16.83%,-20.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,340,0.146049,48944.23,-2577.41,18.40%,23.05%,19.11%,24,0.83,0.78,-12.40%,-27.40%
--- Metastack ---,Wins: 196/213.8,1061,0.359563,140046.84,$-3617.37,42.75%,Mkt: 53.6%,STX: 54.7%,70,Eff: 1.02,L: 0.92,Theo: -17.31%,-15.62%
--- Gruppe: SP30 + SP8K ---,Wins: 161/185.2,686,0.294570,116124.21,$-2769.29,37.05%,Mkt: 46.4%,STX: 45.3%,61,Eff: 0.98,L: 0.87,Theo: -12.53%,-14.59%
STRATEGIE,Leere Blöcke: 101 / 500,Aktiv: 79.8%,,,Max Limit / Aktiv-Block:,Break-Even: 139093 Sats,ROI 5%: 132469 Sats,ROI 10%: 126448 Sats,ROI 15%: 120950 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958698 bis 959698) | BTC $64414.0, STX $0.13955 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
