"--- BEREICH: 100 BLÖCKE (BTC 957071 bis 957171) | BTC $62270.0, STX $0.164538 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,75,0.030289,14396.73,482.70,19.87%,22.32%,26.99%,8,1.21,0.96,3.87%,25.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025934,11343.12,251.45,15.60%,17.53%,21.27%,5,1.21,0.96,-4.74%,15.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76,0.023229,10012.89,201.01,15.17%,17.04%,18.77%,3,1.10,0.99,3.40%,13.90%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026707,9077.14,-169.49,15.61%,17.54%,17.02%,2,0.97,0.96,-7.46%,-10.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024601,6403.24,-478.34,15.57%,17.50%,12.00%,1,0.69,0.71,0.25%,-31.22%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.008425,2107.64,-177.85,7.19%,8.07%,3.95%,0,0.49,0.56,35.08%,-33.90%
--- Metastack ---,Wins: 45/46.4,206,0.075870,30433.14,$282.97,46.37%,Mkt: 52.1%,STX: 57.1%,10,Eff: 1.09,L: 0.97,Theo: -3.20%,5.99%
--- Gruppe: SP30 + SP8K ---,Wins: 30/35.4,136,0.054890,20799.97,$4.36,35.44%,Mkt: 39.8%,STX: 39.0%,9,Eff: 0.98,L: 0.85,Theo: 2.24%,0.13%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158364 Sats,ROI 5%: 150822 Sats,ROI 10%: 143967 Sats,ROI 15%: 137707 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956971 bis 957171) | BTC $62270.0, STX $0.164538 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058642,27976.28,951.55,18.96%,21.30%,26.61%,13,1.25,1.03,0.89%,26.06%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148,0.045335,18363.76,198.54,14.49%,16.28%,17.47%,5,1.07,1.04,-0.26%,7.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,131,0.053077,18742.49,-221.28,15.30%,17.19%,17.83%,7,1.04,0.92,-10.04%,-6.70%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017123,5955.79,-86.32,6.93%,7.78%,5.67%,2,0.73,0.65,26.28%,-8.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055119,18083.67,-456.81,17.27%,19.40%,17.20%,9,0.89,0.69,-2.23%,-13.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122,0.049309,16000.05,-437.87,16.06%,18.05%,15.22%,6,0.84,0.75,1.65%,-14.26%
--- Metastack ---,Wins: 82/94.1,415,0.153531,55189.92,$-479.56,47.05%,Mkt: 52.9%,STX: 52.5%,21,Eff: 0.99,L: 0.87,Theo: -4.35%,-5.02%
--- Gruppe: SP30 + SP8K ---,Wins: 63/70.0,267,0.107951,43976.33,$513.68,35.02%,Mkt: 39.3%,STX: 41.8%,19,Eff: 1.06,L: 0.90,Theo: 1.24%,7.64%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 156049 Sats,ROI 5%: 148618 Sats,ROI 10%: 141862 Sats,ROI 15%: 135694 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956671 bis 957171) | BTC $62270.0, STX $0.164538 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,397,0.121707,49615.19,584.90,15.39%,17.10%,19.15%,17,1.12,1.03,-3.78%,7.72%
