"--- BEREICH: 100 BLÖCKE (BTC 963737 bis 963837) | BTC $77118.0, STX $0.233053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.034468,31473.98,4676.99,13.22%,18.62%,28.56%,9,1.53,1.36,79.93%,175.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.043422,24779.54,2426.30,17.79%,25.06%,22.49%,5,0.90,0.90,92.16%,72.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.041668,23217.29,2197.54,16.42%,23.13%,21.07%,7,0.91,0.85,84.81%,68.39%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027536,14495.52,1254.72,10.58%,14.90%,13.16%,4,0.88,0.85,80.18%,59.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033830,16221.67,1171.61,12.99%,18.29%,14.72%,4,0.80,0.77,80.06%,44.91%
--- Metastack ---,Wins: 37/36.8,203,0.095834,62191.17,$7103.32,36.79%,Mkt: 51.8%,STX: 56.4%,17,Eff: 1.09,L: 1.01,Theo: 80.05%,96.11%
--- Gruppe: SP30 + SP8K ---,Wins: 30/34.2,138,0.085090,47996.83,$4623.84,34.21%,Mkt: 48.2%,STX: 43.6%,12,Eff: 0.90,L: 0.88,Theo: 88.56%,70.46%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469002 Sats,ROI 5%: 446668 Sats,ROI 10%: 426365 Sats,ROI 15%: 407828 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963637 bis 963837) | BTC $77118.0, STX $0.233053 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
