"--- BEREICH: 100 BLÖCKE (BTC 949146 bis 949246) | BTC $79422.0, STX $0.275173 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027581,16065.50,2230.22,15.41%,16.75%,28.71%,6,1.71,1.43,17.70%,101.81%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,82,0.018452,6509.32,325.72,10.16%,11.05%,11.63%,3,1.05,0.89,16.07%,22.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.031775,9980.20,222.62,19.46%,21.15%,17.84%,1,0.84,0.87,29.04%,8.82%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90,0.027465,8321.36,108.51,15.41%,16.75%,14.87%,2,0.89,0.84,18.20%,4.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031150,8228.51,-209.75,16.93%,18.40%,14.71%,3,0.80,0.65,14.52%,-8.48%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026590,6849.88,-226.96,14.64%,15.91%,12.24%,1,0.77,0.82,16.00%,-10.75%
--- Metastack ---,Wins: 52/50.3,272,0.086821,34367.06,$2561.35,50.27%,Mkt: 54.6%,STX: 61.4%,9,Eff: 1.12,L: 1.03,Theo: 22.01%,37.15%
--- Gruppe: SP30 + SP8K ---,Wins: 20/27.1,159,0.049602,14737.83,$115.97,27.09%,Mkt: 29.4%,STX: 26.3%,6,Eff: 0.89,L: 0.74,Theo: 15.09%,2.94%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 210724 Sats,ROI 5%: 200689 Sats,ROI 10%: 191567 Sats,ROI 15%: 183238 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949046 bis 949246) | BTC $79422.0, STX $0.275173 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178,0.054597,23434.71,2112.40,15.63%,17.18%,21.39%,9,1.25,1.02,19.44%,48.72%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,160,0.034478,13374.38,941.94,9.66%,10.62%,12.21%,4,1.15,1.09,16.87%,34.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.059318,21692.15,1257.91,18.66%,20.51%,19.80%,4,0.97,0.94,31.21%,26.70%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,169,0.052292,17398.67,634.49,14.75%,16.21%,15.88%,4,0.98,0.95,17.65%,15.28%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.060303,17983.82,159.31,16.66%,18.31%,16.42%,5,0.90,0.81,15.22%,3.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,178,0.054359,15665.05,-6.70,15.63%,17.18%,14.30%,4,0.83,0.80,19.96%,-0.16%
--- Metastack ---,Wins: 92/99.9,538,0.168274,60791.91,$3363.60,49.93%,Mkt: 54.9%,STX: 55.5%,17,Eff: 1.01,L: 0.92,Theo: 23.76%,25.17%
--- Gruppe: SP30 + SP8K ---,Wins: 48/52.6,309,0.094781,31358.20,$1101.25,26.32%,Mkt: 28.9%,STX: 28.6%,9,Eff: 0.99,L: 0.91,Theo: 15.82%,14.63%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 208545 Sats,ROI 5%: 198614 Sats,ROI 10%: 189586 Sats,ROI 15%: 181344 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 948746 bis 949246) | BTC $79422.0, STX $0.275173 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,403,0.084204,31109.75,1872.92,9.55%,10.66%,11.68%,10,1.10,1.03,16.87%,28.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,448,0.140397,51736.13,3085.74,17.47%,19.50%,19.42%,12,1.00,0.97,28.24%,27.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,440,0.134580,48826.98,2747.24,15.60%,17.41%,18.32%,17,1.05,0.91,19.41%,25.70%
