"--- BEREICH: 100 BLÖCKE (BTC 967712 bis 967812) | BTC $80314.0, STX $0.318198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48,0.004964,4007.65,876.57,1.49%,2.10%,4.01%,1,1.91,2.01,67.75%,219.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055497,28302.47,4548.62,16.77%,23.62%,28.29%,11,1.20,1.01,68.71%,102.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036673,18570.72,2963.81,10.66%,15.02%,18.56%,8,1.24,0.94,62.30%,100.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051365,23952.77,3496.39,15.17%,21.37%,23.94%,7,1.12,1.05,64.88%,84.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053776,17889.97,1373.62,16.25%,22.88%,17.88%,4,0.78,0.80,68.67%,31.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036783,7327.01,-622.72,10.66%,15.02%,7.32%,2,0.49,0.56,61.81%,-21.08%
--- Metastack ---,Wins: 32/36.5,200,0.124821,49850.49,$5837.49,36.49%,Mkt: 51.4%,STX: 49.8%,17,Eff: 0.97,L: 0.88,Theo: 63.22%,58.23%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.0,138,0.109272,46192.44,$5922.24,33.02%,Mkt: 46.5%,STX: 46.2%,15,Eff: 0.99,L: 0.91,Theo: 68.69%,67.48%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 558299 Sats,ROI 5%: 531714 Sats,ROI 10%: 507545 Sats,ROI 15%: 485478 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967612 bis 967812) | BTC $80314.0, STX $0.318198 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,48,0.004964,4007.65,876.57,0.75%,1.08%,1.97%,1,1.83,2.01,75.11%,219.88%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109323,61302.21,10726.08,16.48%,23.88%,30.20%,22,1.26,1.15,75.71%,122.16%
